CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
e87ef7b09a57216e03405e0f951199ff8b37dd4397d2f7da36bd269fe42ba974,"Quadra FR",1244.39406334091,1252.92309514515,6,3,0,6,3,0,1720179074449
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,alienigenas,1236.45984229165,1252.53650639277,6,5,0,6,5,0,1722612113227
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,"Fleet Corp Ares",1229.38778443722,1252.51325823226,9,8,0,9,8,0,1725313747747
2b046351c951cf9e05492ee383c44783b21c628831f51b1a04c9e5404b9b9fa3,"Paramedic ICU",1232.54021244098,1252.32732980635,9,8,2,9,6,2,1711655878969
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Free Ag3nts",1245.19051841002,1252.05491387045,3,0,0,3,0,0,1720635545580
15c3305b93a690d4be3c490d9781f2b4fe95df8f263525957b0a699c5a58e160,"N7 Elite Forces",1250.44764073036,1251.59803414608,3,0,0,3,0,0,1715852940486
f7afefdba007366512764be38eb9c404704e5d4de919e7df2b17560324bbb56f,"The Seperatists",1168.44909745346,1251.15030104663,15,21,0,15,12,0,1712904947214
b50e0529c2b2e86bae23d0fb4cbcdc4bff7615c45efb95150747a89dd3ea0231,"Star Fleet",1199.00652362865,1251.10306045156,11,18,0,11,13,0,1726046852456
ceffaeaf5a27ff2773aa6e2ad93ac3ff2a6f152214c5a708a36e0f90e1b727b9,"Девчата",1241.91325335583,1250.33705975553,3,0,0,3,0,0,1724673937380
68d721684ab83df28cba0a58c608e5dd3c58df79369abffa67da4e8956ef2695,koalition,1232.94872608529,1250.02016627569,10,7,1,10,7,1,1723290994243
22a12c757b3e065e8ec7a839b80e33339317bb277aeee145f6cde6f473e06f8f,V0RTEX,1220.36042752415,1249.76714180302,10,9,1,9,6,1,1711043220762
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,RUS,1188.61607144363,1249.51881637177,12,14,0,12,9,0,1721444246724
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,"Got Nothing",1226.88258219404,1248.11019969309,14,11,0,14,11,0,1725743781084
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,"萌新港(大佬港)",1156.12081474845,1248.09719471593,19,29,0,19,22,0,1722952291836
b5f35e30b2dea2621e854b5011a9f9d07ca3585cd26bd9ac92aa7b06c0a522b1,"德意志第三帝国奥米加分部",1222.86599906838,1248.04503216742,10,11,3,10,10,2,1725929184953
712800536cbb3ef3357a2480d86cf971596950ac499e699bb3d99f94d1c65f5f,"혁명군",1114.67651354996,1247.8949646904,13,32,0,12,15,0,1715695995937
7545cead0b3b8e060a0987cc20eed24610a7dfd11dfef11c73a495e39eb07d14,"Hand of Legion ",1244.18837718617,1246.83460438163,4,1,0,4,1,0,1708375337973
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,"Lofty Mountain",1241.74239085597,1246.58201997607,3,0,0,3,0,0,1724966649890
ae73bc387e166c41c7df8d5514866f190e7d81ec4286fdd54d78fe1f07ff71b4,"银星S Stars‘",1246.10781056099,1246.28014566188,3,0,0,3,0,0,1725013565805
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,Hermitage,1225.78047891397,1246.26741464844,10,7,0,10,7,0,1720770469943
3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,"雪月永恒",1235.71027527313,1245.77144916526,6,2,0,6,2,0,1720713978281
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,"Star Wars",1224.768016899,1245.62085231892,10,8,0,8,5,0,1722752980088
d944d7c48fcdf12fbe80bbfaec82482895285c344a643e8e679fc22617a2c44a,"Nexland Ind.",1213.98658813796,1245.34988143559,5,4,1,4,1,1,1713155850563
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,"Out landers",1224.05210135616,1245.11458183378,10,9,1,10,9,1,1722271943544
7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,"death squadron ",1166.03768938864,1244.75123728957,18,22,0,18,17,0,1716808975393
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,"Nox Imperium",1230.42903506391,1244.47046161908,5,2,0,5,2,0,1726574344730
972b9a4a3b2871e8708ed94f690dec82625905681c3c77a5688cea7b69d77ee0,"零号帝国",1243.16216745839,1244.3796870703,3,0,0,3,0,0,1708436932867
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"Hamburg AG 2",1210.01016219457,1244.33560350422,8,12,0,8,12,0,1726300006580
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,U.S.A,1162.16841542978,1244.3161078841,11,16,0,9,8,0,1726435530240
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865," 边域",1247.96081585709,1243.61662767869,5,2,0,4,2,0,1725017471191
7c39adae75191c15a3bab070d08a4cf21efb3b5ec37d69363b7c1060f272d80d,"challenger corp",1219.96229112198,1243.32427458588,9,7,0,9,5,0,1710932337111
94722af3fa4392e52b6bb7af15c2225968543a3de313ace4aa939d138600dd17,"Madison Holding",1239.49489251478,1243.21130124584,7,4,0,7,4,0,1704600716139
51524c100011292acfff96dc47f5b506950922c6e467b1586d5c571cc281fd4d,"永恒之梦",1225.46909771474,1242.95230035621,6,3,2,5,2,1,1725889514790
4df750932663f0d0c51d8493908ca5cfcee13776b7c6644fa47ecda51fd0fb3f,"ITA 2.0",1239.81076333825,1241.89129000208,5,2,0,5,2,0,1707594149804
249861ea16b488e34ea28566402ed775f6f27004aa9e6843b668f23cec4140c7,HAL,1241.63034296665,1241.79651952019,3,0,1,3,0,1,1710440456646
d9422068c043dbd30acc89fc13d0ba7b276a3f27a85ec53595b93b9b561d7fd6,"Killers from Ua",1228.01000577274,1239.61196859638,5,3,0,5,3,0,1723398579128
e9708177659b3a2ed5a1def608b3b496a6de73e49b0ec3429f8688efcd9091f5,VALLKIRIA,1237.80578572828,1239.58522855748,3,0,0,3,0,0,1710308556208
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Rising star",1175.03649626948,1239.31976245717,22,29,0,22,23,0,1726275674219
3756333f55f58944372cf785b972da55796cc179c0ce5f10244e90e3c4355a23,Destroyers,1220.19774846875,1239.25051480959,16,16,0,16,16,0,1721147030692
e25bc73528b7029e9b908d920effef5e183928ad3f7b151987a29252d9052c79,"phoenix clan",1238.34693752229,1239.22615723041,4,1,0,4,1,0,1709042886270
2142b75cc6d1c522c423a860fbda7616d7745f8fee25121ec3a8f26068b0f3b5,"星舰国际",1208.98747922897,1238.91296297241,6,4,3,6,3,3,1726046979339
fb2a90ff4c918e808029246b88573a0b283bd3b67f1831aaab89f03720e9ebb2,"jatnniel 团队",1228.49321684132,1238.39934958548,2,0,0,2,0,0,1726494717629
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,"New Horizons",1205.47218714737,1238.3564483574,6,6,0,6,5,0,1717264163240
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,"阿尔特拉太空港",1217.9492386485,1238.26203547761,7,5,1,6,4,1,1726122409132
9e6f878b03a3ca661f5eafaa5af01e7887971828fb622693b1a9704cec4f2403,ZZZ-V,1236.53363733441,1238.1224349203,3,1,0,3,1,0,1707679194573
0cff5ad4c189142d35a9e17912dd7cda5107d4e3be8843d2cb2dbe5a490991cd,"心之所向",1237.75010556458,1237.75010556458,4,1,0,4,1,0,1711288404979
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,"闲散人员",1230.70885230448,1237.40038878841,3,1,0,3,1,0,1726208353242
62a08ec3521bd62e5c8fbfc03c7d99fbf3e30fd1df80716485c9b989b27771e6,"The Watchers",1163.92569395185,1236.84542759398,11,14,0,11,10,0,1715241386234
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,"nuevo mundo",1215.44047283372,1236.47695106814,7,9,0,7,9,0,1722101242079
9d718b80beaf9682ccde175169372b72f70b75bb593770762dfc9e990cbd098a,"蓝星集团",1232.6215589346,1236.4467154164,2,0,0,2,0,0,1725444162720
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e," 星空漫游者-GR",1234.2600218407,1236.09994329681,3,1,0,3,1,0,1709781806560
ce9e570030319de84612b35396eceb66e8354735920c430d9f42234066290c56,"Canada 55",1234.99090300755,1234.16574380485,2,0,0,2,0,0,1703533332538
ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,"Highland Ind. ",1182.43527704971,1234.09631717883,10,10,1,10,7,1,1712337352216
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,"INFINITY STAR",1196.38875649957,1233.5865023454,7,8,0,7,8,0,1726242615754
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,"The Foundation",1230.93352436977,1233.18381489373,3,1,1,3,1,1,1702815014075
c4be34dcc0fcf9c2c0cef9c6f2ce31798d5435dadefaccbcb2502e65252ae677,"纸鸢台",1233.2573953788,1232.95252770425,3,1,0,3,1,0,1707752217723
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,UFO,1226.36906735182,1232.16625067862,4,3,0,4,3,0,1709322656571
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,"星际集团",1182.44629463277,1231.99735803974,9,8,2,9,6,0,1725834829179
243019fcfd10d4121251ca030b7986781c90f819ba291ee6d7054dc6bbcc9000,"Españoles",1184.28806090971,1231.54771280142,3,4,2,3,1,2,1704971257942
d32015145d0844998979f2537e2c306c1aac0bac5010cff1118876ea73b10891,Peasants,1225.5540487375,1231.35736179656,2,0,0,2,0,0,1722468169641
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,"Эдем",1215.65327754837,1231.23627598077,6,6,0,6,6,0,1725555055379
33d062d54a7aaaa60ae11e07fba73e1b28f5c9f323ff4a98f5810933e7d2b41f,oen,1223.23847731688,1231.09779508763,3,1,0,3,1,0,1723511529978
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1204.67459957465,1230.86716081754,10,10,1,10,9,1,1725591413697
74a0e9ceb3b48af60580382b0ee5e8712d9a468b4f947302b81b999cfde3f86a,"СлАвЯнСкИй СоЮз",1227.51068831133,1230.73686682759,7,4,0,7,4,0,1706085564070
fdf84420bdb3354b3133ca03db3d929e7e0b0a4442f4493df5df1a97684ed195,"Северный флот ",1230.48766881621,1230.6927780267,2,0,0,2,0,0,1707213688386
2e3b65146fc90421a8e65a738a443ed67c756396af15a641475928091cb261a4,"UK Armada",1213.97218351802,1230.0341401847,4,3,1,4,3,1,1725257547140
e3af01b69e8035dbe5c48ad403a16f2c1ec8d4d273916750975ea86f317f7582,"Rogue Dudes",1229.97965220413,1229.9824836569,2,0,0,2,0,0,1721621774756
939f4ddbd0899d72f9627fd7461a0946778e48ae9b168cf4535b483852de3f36,"Thurn and Taxis",1229.97211242149,1229.97211242149,2,0,0,2,0,0,1702030299309
dcb1da78498db8641adb123c1a92ba9ab5f4a68b2a22e41fd8694b912a6d3482,"电磁脉冲集团",1210.94551398929,1229.91852673844,2,1,0,2,0,0,1724482212529
50f5e0a888ce2f21c0980be0cbb1e444e1d7eeb9dcb2095c3e428bd5bde7a9f6,"太阳系集团",1229.8902012052,1229.89866004283,2,0,0,2,0,0,1726487804087
558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,"六大天神.轻歌之影",1154.55766322718,1229.79553977782,22,27,0,20,19,0,1720611201531
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"羽共和体",1150.27604889501,1229.64992580784,14,22,7,13,13,4,1725906575900
b5f7e751f69db2b698fd436f3d60af1d1d435f5eb8d0984e45f8fcc7cbc74453,"边界-萌新俱乐部",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1700466445855
ddb2e12bb83dd45bd2125b801dadee5c39602d876314979216b92cec8ca7883e,"Metal Nova",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1701223628945
74a42c9e5b716ea7c784243c029ad5dc1871f6b81692170099efdf8d3f94ba8f,"遨游星空  kdy分盟",1163.46188491558,1228.74815806026,13,18,1,11,8,0,1715013040987
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,RUFORS,1206.21620652737,1228.39154809073,6,6,0,6,6,0,1724403477731
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,"Midland Ind.",1191.44881841169,1228.36227958881,10,11,0,10,9,0,1722718502130
3bc45b26e12a26f4a564473f04ec6d044b2fe0dd52486e45348dfd8a10340fe7,"Kötbrüder",1217.96702475127,1228.12051229776,3,1,0,3,1,0,1721691582854
c406351fec6349034d9ae58aec3da43a5507ad86ff9a89b4654a20eb10e6de95,"Альянс звезд",1227.543590626,1227.5723120104,3,1,0,3,1,0,1702809604463
5f7939d9e637fca46378b31a0bc98715e317da22c2a819707276e7d779044d83,Warriors,1227.52373352194,1227.52373352194,3,1,0,3,1,0,1708465484475
0b64072b403ef687c83d4c04a4f5a20f8dd89befdaaf6ced9af64cacc2f46536,VENTORMENTA,1226.58647758933,1227.32055754427,3,1,1,3,1,1,1701622452867
d92c939be23b35542ca2d0ae7cdc4b1288d5d5e78be2dfb74cb0360f5524d01c,"青鸾殿",1211.81760381385,1227.22674602995,4,3,0,4,3,0,1725428232289
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,"Croce del Sud",1205.41957546469,1225.8014027199,8,8,0,8,8,0,1722383427140
cf394608a27d311fa1a0132e455097b2ddfb434fc4acd6d102deef0a390eed8e,"Offshore Trash",1219.05926091817,1224.89615370521,2,2,0,2,2,0,1716109824382
1beef0498f07b07217c6e0727dffd066947edc54ee6d09dc63c031def52cdd60," 墨痕 ",1181.12133305024,1224.62753044381,9,11,0,7,6,0,1725413510583
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,Spaceballs,1196.83427492209,1224.57184493144,12,16,0,12,16,0,1720557119843
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,USSR,1220.52857290461,1224.2315539303,2,1,0,2,1,0,1709188926112
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,"青丘湖",1214.65579715567,1224.1929853412,3,2,0,3,2,0,1725167997793
5f994f185c0d8bc015c42fcbe8655c6cf2ff0c8d0a37c08f1ce54dbc97dd1ce3,"Veil of Maya",1223.7048013485,1224.06974505487,4,2,0,4,2,0,1702071185613
7919c3c38ee794a50b54a2d7a4d0aa78e36cf5a6e35d3e3d6a0c68db2841c167,Prospectors,1216.76888564544,1223.19223109593,4,3,1,4,3,1,1711408595011
6c33cc4da54eb02ded19a2665da42f3cf6cad815dd1255f5e9843e27f61f76f7,"The Titans Pro",1218.32198552644,1222.83214162533,1,0,0,1,0,0,1717289401341
940a52e48b29c08cd20a29fd827bc9acdec19c43012496949b4f096e196afa3a,"Power Rangers",1213.99821190965,1222.69732584348,1,0,0,1,0,0,1719974977284
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,Deadspace,1159.60355526072,1222.664129494,19,27,0,19,27,0,1726208052934
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,"宇宙联盟（中国）",1130.6966620123,1222.36813647254,16,31,3,16,19,1,1725866163642
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1166.74722473958,1221.83708589974,19,23,0,19,21,0,1725431237138
954c78bdb9845f358b91263d2f34f919123d624f5b8bfc566781890f90010612,"helvetic force",1217.04973612041,1221.83445964787,2,1,0,2,1,0,1719864917881
d44796a95a2cc6f93a92af4d701a9c6325eff22633f874f43945a1b1d77b5fe7,"Ul'Adri",1208.89635282276,1221.82560815573,10,10,0,10,10,0,1714401031537
8e7c8e4fc8fc755c723fafd3a9584dacda0f5a2eb4b800d5e8d379d664da2a44,"8 русский рейх",1221.59819120999,1221.56165877106,1,0,0,1,0,0,1711572339822
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,"The Witness",1215.88779640362,1221.0670141137,3,2,0,3,2,0,1726398261234
9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"Weyland Yutani ",1105.21246461361,1220.55390703308,12,25,3,12,13,3,1722017988396
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Mass Effect",1167.15101186545,1220.33331781243,20,21,1,20,21,1,1723220075180
d01a872035141501ad24bc84e5496d239d31d121774482b777bd8f2e03726d44,"Crimson Dawn",1184.40268890017,1220.26461735692,10,11,0,10,11,0,1724806764772
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,Regulus,1145.32998592865,1219.72800255474,8,13,0,8,8,0,1725885607489
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,"日月星辰",1213.95421728079,1219.64426518307,2,1,0,2,1,0,1709647183120
c3667794c88fd0a09f565dc3b4fed5325f131a616d01d0f6890755b44997d0a1,"超新星联盟",1131.66547831942,1219.51490687612,7,12,2,7,7,2,1724470217255
c4293f281cc7b1b07b39d9f146cf1dc843b7e22cdb34d9ab8762b07f5db3e276,"united unicorn",1218.97404614707,1219.44820115325,1,0,0,1,0,0,1720777681582
8744030b57ee77af0999b0e5f4ad2253e2486a5fcd922cf6c5c75d1798b89ba8,UNSC,1215.3534990692,1219.37437081069,4,2,0,4,2,0,1720708567151
74a43079a2f24e8cfe1820f6cd0b33254ea546e0a99b7873a0146a762bdbc432,"ЭКЛИПТИКА",1217.45650267067,1219.33793655935,1,0,0,1,0,0,1725822507127
d7b61bdd2b275833780d36a5bdf64fa64d7a1dbea9bde8bdcf54a7e37381214a,Cydonia,1195.96274664922,1219.31024030421,1,2,2,1,0,2,1725470007128
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,Tacitus,1215.63283201613,1219.16284473537,1,0,0,1,0,0,1719523960973
4723a7ddfdf84d63bb4a6e897d77183874e4abd0d5f04c8c6470cb3141dd8629,"Red Suns",1180.88929372842,1219.14853559162,15,18,0,14,14,0,1719425387586
fe807e994d6941c46300d24653a6bb63ea8082fbec1f8c6a2de46bdb797ae948,L.P.A.,1212.01171737244,1218.83399650001,2,1,0,2,1,0,1718727637103
b322db3cd473083ce32a0b274764dfecf2e77caa341610fc1e898563debc5087,"第六星际",1218.79395035318,1218.7941316627,1,0,0,1,0,0,1712241789124
f24b80c3fe753053bd3914fb8921f08ca134d9deba33bf17c73726fe3829ea75,"Nueva Hyperion",1214.24737331814,1218.50053337805,3,1,1,3,1,1,1706813108243
7144c7cdb9f369d9e56199379429b01172d00a5142f6ceda71031de9bf6e0d25,"JPR. Pretorians",1155.3082618576,1218.49918259444,6,9,0,6,4,0,1705915476236
a43c0e4701495c28fde3f8c614baa6d54af86ed15d13ff8da3a6266039c5e2a7,"Hades Seminary ",1215.22107661759,1218.06120295887,2,1,0,2,1,0,1708039206874
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,"The New Light",1171.80991384466,1217.93418468944,17,20,1,16,14,1,1721206232337
7f4550924e4740a47b7d66c9ddf38d65c37590507caab29eecc74f81a4ae2895,DeutschlandGmbH,1197.12441982413,1217.77693755472,4,4,0,4,3,0,1726261852589
41ffd72a8eba70ea3f7f69ce602194b0ee84c7e65be6d2e08b87181de24cc9cf,"Dark Sun",1137.16311661889,1217.68118052894,6,11,2,6,4,2,1704551731278
24a90af39014df515d72c65fe52b1b3669bad36e2abbc4d6c04a9eb2466ec4f2,"LossFarm No.648",1216.94340187867,1217.5113716558,4,3,0,4,3,0,1703444670549
debe8e3a9e01d09c70ef6398b51fa3ee55ebe6506c71fed4987d7595d6265ec3,"CORP GHOST ",1216.71740939286,1217.49237843617,1,0,0,1,0,0,1726059601726
2c702a444d77ffd4549debe294bbbc132825227a98c0116ad385071e73d04c7b,"仙剑3",1217.35951854432,1217.35951854432,1,0,0,1,0,0,1711753996914
9462fd612a0624ceac81b5378c972a870fc5117ca12e58f87307cbce2b2c30ae,SkitleStarOrder,1216.48805014147,1217.12058891162,1,0,0,1,0,0,1726064712838
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,"第五星际",1215.83364454136,1217.08282324839,3,2,0,3,2,0,1711804915714
978fbb6cb32789d7057450a2239b1d6e2bc7730bbdd832f816384d45ec44ac57,"Зелёная корпа",1201.70784111132,1217.06131177083,4,4,0,4,3,0,1710093719267
ccd60dbdf5091bcb2d6b0f011ba1a3645e89baed985e2e455b2e1de1412769c5,"Warp Dominion",1212.23147661854,1217.05104651273,3,2,0,3,2,0,1705697610407
963d98b9a64c86c9edc86daabe201f5d7e1f42bbeb0f45671b44a87e0b288e91,"Los Unidos ",1186.76203897187,1217.02737954626,7,8,1,7,7,1,1715049716499
ae4a9446bcdcbd1ab8f44d72ad18e0c23426d8c9682448c673eaed03eefc7858,/tmp,1215.20947205551,1216.9961022959,1,0,0,1,0,0,1706116217901
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,"Winged Pheonix",1175.62870717164,1216.67025102611,7,11,0,7,11,0,1726076134226
bdbcd28dadb65d4f49f3e56bf50f516066bc3b72a265b4e3f59e66161c9a35ef,"Intertwine ",1212.42529037975,1216.47089226643,2,1,0,2,1,0,1718778426213
5f36c32cb9d25f553cd4a4c7b01aa29cd94172ed8709f42d55b6421223040d2e,SafeSpace,1216.35133822362,1216.38418576184,1,0,0,1,0,0,1708201594716
971c13e71df362d95d80e5823735c939fd9710e349532ae3c4a66898156c45be,Furyans,1216.23661120394,1216.23661120394,1,0,0,1,0,0,1701805186899
ab15337bbf806c866d0d0d0e38fcc36569311fcd8ddabd18f8e938df434dc752,"Mecha Armada",1216.2118286212,1216.2118286212,2,1,0,2,1,0,1706029969328
9d66f913d35d1e894b812e575d3b1157198eb79d55ed3cbc9ab107dae072b60e,uzumaki,1216.04158468949,1216.20885079665,1,0,0,1,0,0,1722473276485
c9344587a3a2eebd04e53ff77956ff301455851bee490e93f5b62d94bf0a6cb1,"*ПОБЕДА*",1216.17764226858,1216.17764226858,2,1,0,2,1,0,1701063675517
2a0dfd09353bfa78a5958fa753f7a17a2e76ea4fcb92a2c6a860eae24cde03d6,ShadowSpaceCult,1213.20407858127,1216.03318519387,2,1,0,2,1,0,1709057613961
a3fee40ae9e62b95f50c653b7acf4990fee7b21461807dc90da90d429063a98c,"情谊永存",1215.8086184763,1216.02582138966,1,0,0,1,0,0,1722141213975
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,"Orden Estelar ",1206.6205662069,1215.8244199092,7,7,1,7,7,1,1709995152577
07f751e94c7a87c09df410c9cb7181139a112d9d50e36882a2e07f1e7e351a01,"Draco Ind.",1215.6748041601,1215.70256798628,1,0,0,1,0,0,1708795871062
14d84c93a9ad1b69678224944ea11f9090fbe9dc18cdb9a810839a88b35e1632,"La orden real",1213.04410907685,1215.6615097543,1,0,0,1,0,0,1712783554764
d269bac96227b22639d016b35ca2d0ef85c03cdc5943bea3d21d2520b0159bf6,"Back of the bus",1215.64719999153,1215.64719999153,1,0,0,1,0,0,1700500401912
9e2ab6b52a6e6684059b31f08966101f380a17c9a782d2a39434093e835fb17d,Imperium,1215.61400554135,1215.63204784389,1,0,0,1,0,0,1725476619891
21c31c3660b0616ae93eeb504d17baa9e375085041cb6aa0d364269809c7c646,"Relic Hunters",1215.54510632164,1215.61930792984,1,0,0,1,0,0,1701990631263
666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Equinox,1199.46738138416,1215.18633145902,10,12,1,10,12,1,1721500144741
ea8a81d9e9c24d62ddd17bef15b679773ca5766b459e58a5e3090755b4c2eb70,"Galactic Otters",1215.0,1215.0,1,0,0,1,0,0,1699798719636
0ff3f8b2bbe76f5e94f3473f3ac40b2e78ea4a03c73aa7d1efd0b6611056d844,"СвятыеНегодники",1215.0,1215.0,1,0,0,1,0,0,1699803375070
421939d01386458d9ba38a664b76164d3f6d4df88002f3f6b405fad73e43b92a,Megacorp,1215.0,1215.0,1,0,0,1,0,0,1699891891205
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,"Yellow Dwarf ",1215.0,1215.0,1,0,0,1,0,0,1700019302098
8e2c64b24486e219f336469194fd8fc75ad58dd727bc948c184dbcf9896ba23f,"Space Anomalies",1215.0,1215.0,1,0,0,1,0,0,1700068901830
846ea10029302e3055a59da0b2754bd5ed8a6e3ac7d5fea612255e02034bf544,"Омикрон Альфа",1215.0,1215.0,1,0,0,1,0,0,1700730338988
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,"宇宙警察",1215.0,1215.0,1,0,0,1,0,0,1702520790229
9f0b92fa53a4e1b97659c0c2df1ee74fe5ffcca2d272419c4d585bb39a86338f,"Archangels BR",1215.0,1215.0,1,0,0,1,0,0,1708032295472
4700da789a0342a7535c3fc33803b65259d1112671572841569ed1af8451b929,"free ws exp",1215.0,1215.0,1,0,0,1,0,0,1709063925309
85422294545c4561b468821bbbbe277a0d7f09c6ab45fedb2a43cbaa36d32f63,"星环建设集团",1203.66816015115,1214.89510369546,7,6,2,7,6,2,1725847904565
e937e643b7c3834e9f8cea1ddf38c5299596fa4b8820bc82f928e45575b6b84b,N.P.C,1209.2598859927,1214.86881020105,5,3,3,5,3,3,1709421460668
4a95d21903a441f2a20c9e679a90b299942ceb1b304e21b11213de9bb14c17ce,"第四天灾",1211.39079180388,1214.81661759947,1,0,0,1,0,0,1717522236398
4e0ba02fcf6a27709a0ba2cb1966d1dd8f36c8b2f9c1e98ac4fe5670e8f4a8cf,"共和服务器",1184.03781808328,1214.79539829498,1,2,1,1,0,1,1718104304697
bd50f5c2e729855731a8cd72c1ed6e10b6130da7eb57a3d511497e4afdf0133c,Imperium,1214.35280000847,1214.35280000847,1,0,0,1,0,0,1700932938116
4d504fb697309b8bc854db8850564dce69b447920ecfca36f44622df19a2d149,SuperStarGamers,1214.30395155815,1214.32814618234,1,0,0,1,0,0,1704997406737
e26f359b5b99ee70af7b959d528d32687bd940743bc55ae900138469c3fc6d78,UniversalCaos,1214.05434039508,1214.16119983865,1,0,0,1,0,0,1717901760451
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,"Страж Галактики",1213.22295765135,1213.81444136644,1,0,1,1,0,1,1701663384325
842d45fa024d216404f7452de7832b2be06969b467e7b50b0155c0133aa1f094,HighSociety,1213.51252873185,1213.81390191188,2,1,0,2,1,0,1707433670356
647f070d203eec902e0ec8078437be575bb9556338e1a964bd315e2ced64dd1c,"特拉斯丁第二共和国",1213.76338879606,1213.76338879606,1,0,0,1,0,0,1702567372286
dc46145cd9b027168631d405d5620e9e03d335aa34416d124ca5901c074d85ec,OntarioDistrict,1213.19526286811,1213.76022972294,2,1,0,2,1,0,1701021599726
