CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
34d924857b79c9e7dbbefad09df43c3752d80cee3153852a2af3ac365ad5e0f9,"复生会",1179.41337215418,1231.95367459494,4,7,0,4,4,0,1751683389,""
7332e0f84974c827954677fdba873fd8eaf407e07c4322f503b904a9456b2665,QVX,1185.5486504422,1202.32064512778,4,6,0,4,6,0,1749180186,""
e0a96b1ba8037d847784d8cbf84ba4b84d42060efe572236ed61737ee5c0d479,"💮問鼎風待月💮",1252.37452222016,1260.26772689163,4,0,0,4,0,0,1751743155,""
f71612c31faaae770d61fd8b88f0fc3e0d2c13e7fc8851439ff4c12c0205fda6,".- .-.. .-.. .-",1172.42394930754,1181.30319153982,4,6,0,4,6,0,1763122931,""
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,"太阳系星盟·白星观测站",1211.60054272908,1221.96868282627,4,3,0,4,3,0,1771201030,""
8fdcaabc9f0e38e413f3204da1d2e87e2bc5497fb1245c8f39fda2788152e527,Ubuntu,1262.52657992972,1280.99669908482,4,0,0,4,0,0,1758592119,""
70dea9b99e388e4ecc15b483cde11adecf8126fc5fd8976564ee112bd466c1ac,U.N.S.C,1182.79476283887,1200.15833112875,4,5,2,4,5,2,1765967359,""
ad0c0977768d3d0781594cf90c5946a58f19d088b47183d2eac245cb9b768b31,"Onaka Gang",1170.01157653937,1203.63243631425,4,7,0,4,5,0,1770739192,""
fd64fa0e5337edc1df77d01d8678148fa49835790f770924f1b6df6daaeac554,TSS,1237.43594073782,1250.68229374071,4,1,0,4,1,0,1767439000,""
9c896c190373624429cea28887369599197907f85402590a3adbe1f16f804e07,"第二序列",1248.6261257202,1268.77982272859,4,1,0,4,1,0,1771435970,""
93426bf45382d9e6effd51e6d6ebe819aba2b45584cf397ab529a6aaac84c2d3,"Drama Llama",1268.97810575877,1289.38195860237,4,0,0,4,0,0,1771664005,""
38c08f04a2ca92d80139f8b0461c7dc786c257fe8072260c4a128313c1b54c5e,"星空社会主义共和国",1221.79468831687,1257.79829513089,4,2,1,4,2,1,1770639746,""
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,"共联·世界",1191.8422720964,1245.46984100654,4,7,1,4,4,0,1772348113,""
775ec12999c2bb5396801268de447d30104b470d9f093ec4afea9c9db71d7690,USSR,1194.758455737,1207.90066902912,3,4,0,3,4,0,1746331269,tFTT3b8H
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,SNSS,995.382559354161,1146.15752381033,3,28,1,3,21,1,1765249205,2Dh98GHnug
fe67c7b35602faf8640d1765a46ce5f77d08740abf40340479bf82781778944a,"水星联合组织",1199.35641118843,1212.53279611318,3,3,0,3,2,0,1701173734,""
bb363d47e9cd8710d6808f6dcc2d270bdf33614e63ea6e0943bb739cde625f27,"Br Stark Corps",1162.81968233384,1164.97950039627,3,6,0,3,6,0,1702853494,""
6a0c2b263b0bfabc564979bce02c28c80aae497654fc10637ceb36d5447f6365,"边缘世界",1210.44164142068,1211.2841485103,3,2,2,3,2,2,1701272614,""
99cb7335e71fb4b435cc1929b77308ae522773aee201cf5fdfc4b8e6edf54f36,TITANS,1127.44765226232,1141.70463286013,3,10,0,3,9,0,1703866630,""
f9d489fbbe222ff361139bfe234f235c1dfd82f2ccf38f7ecd929e6377408883,LANCE,1146.37196131705,1150.24773712286,3,8,2,3,8,2,1705631189,""
98a0925e094c54f400b76ad64a527b25adb4fe5aa1afc4b10368f072d3741d53,"Бестрашный лиги",1126.76042276835,1135.7712378639,3,9,0,3,9,0,1703929739,""
0b64072b403ef687c83d4c04a4f5a20f8dd89befdaaf6ced9af64cacc2f46536,VENTORMENTA,1226.58647758933,1227.32055754427,3,1,1,3,1,1,1701622452,discod:https://discord.gg/aHg6eV7v
c319ac731957c1d658994ab5727dec3d0ccfdcd31b00ee66efbf07be25bdc3e1,"云霄宫",1005.7355518157,1126.2531653226,3,23,0,3,18,0,1728838509,snwFMgDPms
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,"Austria ",1188.49785382771,1203.73499037599,3,4,0,3,4,0,1772344508,""
96bea64334265762457ed1f5f2d255d54618ac74fcee63697cfe08ccf08d99ce,FreeSpcAlliance,1196.98024737208,1199.44051325647,3,3,0,3,3,0,1702763630,wVGNEvv
72dc408527c06786fa45851f432da731fd63c063d51f4a180b9ae24216e41765,ToC,1149.52127106879,1151.73648446633,3,7,0,3,7,0,1703582917,""
e9b22a24d853613b0ebd6fb2e70994410d4ff4323a002da5f0bece764e81374a,Revelation,1162.14678752801,1166.44516199326,3,6,0,3,6,0,1702934641,GdYCEhTeq
cbdef8da60308e24e459a21944778e7c06fa40927f67ecbbf136e3c899f717ae,Disintegrators,1184.37638186627,1188.15760392991,3,4,1,3,4,1,1755278937,""
c406351fec6349034d9ae58aec3da43a5507ad86ff9a89b4654a20eb10e6de95,"Альянс звезд",1214.86111860053,1215.31906020788,3,2,0,3,2,0,1702809604,z7bNfXvC
c0e248ebf5fe5d7a10057e5c23341422b0d0bd0cc74c836d2d9835758cce6ec7,Sternenflotte,1137.44120497706,1148.58081755039,3,9,0,3,9,0,1717326651,ZWfJ5Tdh
5f7939d9e637fca46378b31a0bc98715e317da22c2a819707276e7d779044d83,Warriors,1227.52373352194,1227.52373352194,3,1,0,3,1,0,1708465484,""
eb4316c2fbedc2f03ed45e128c8c8d96376d1d1125790a9b9697481dacd002fb,"湖心亭看雪",1027.4983683539,1110.15358365992,3,20,2,3,14,2,1750545897,https://discord.gg/yf6cZcBq
972b9a4a3b2871e8708ed94f690dec82625905681c3c77a5688cea7b69d77ee0,"零号帝国",1243.16216745839,1244.3796870703,3,0,0,3,0,0,1708436932,""
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,BlankBoosters,1125.15006805183,1165.3633898207,3,10,1,3,10,1,1757914895,""
b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,"Last Chance",1206.75109795614,1225.71341316457,3,3,1,3,3,1,1748148586,""
904c85a40298fe616763ce7bc9ac0534ab1d9dd69151c63308a3906f2eb07d54,Thunderbears,1172.95155767394,1178.37963110386,3,5,1,3,5,1,1716495703,ZnXzQ8uS
8307d1da2d91b1b6f2cdf365b891741a148ac78d385e34734a0e083d318248b2,"FėniX•",1187.8891531584,1189.13165968844,3,4,1,3,4,1,1705042783,"<b><color=black><size=33> discord no disponible "
9e6f878b03a3ca661f5eafaa5af01e7887971828fb622693b1a9704cec4f2403,ZZZ-V,1166.43254816284,1191.18878753379,3,5,0,3,5,0,1707679194,""
ce9e570030319de84612b35396eceb66e8354735920c430d9f42234066290c56,"Canada 55",1240.31225509731,1241.64361150714,3,0,0,3,0,0,1741789305,""
243019fcfd10d4121251ca030b7986781c90f819ba291ee6d7054dc6bbcc9000,"Españoles",1184.28806090971,1231.54771280142,3,4,2,3,1,2,1704971257,JAaHNV9AjU
83f745abaa8bed335f0cba2f66fdbafa4b226d40d8ad145db66795d7c051fb60,"德意志第三帝国阿尔法分部",1020.98353872054,1107.98831591022,3,26,1,3,16,1,1709880666,A.R.F
84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,Uchiha,1103.33961594302,1180.935599317,3,12,1,3,5,1,1711448247,""
1dd3b30d4fba97df035310d43fa05c50aa4f77867aa67090be08e245b840b1cf,Solysis,1137.39709634635,1149.54548187767,3,7,0,3,7,0,1714869429,EEpZuWf
c63fe9c181dbac2833d2a4dbf3b050625128057c318b3b5a05bb54bd864f531c,"华夏航队",1141.89540946832,1188.15828154159,3,8,0,3,5,0,1766642507,""
414b486648e1871ce70a5ac9f1a65f02a15d6a38eebc99c23ab68016ba988ea8,"Warriors union",1161.63180914616,1163.12316799276,3,5,1,3,5,1,1704190799,x6785TFrf2
68cfedff28062f13b5219478e5360e5eb0ffae19528e9545c597f73ceb2443b8,"The 501st",1181.39362605672,1189.15411484902,3,5,0,3,5,0,1706690493,""
72050a78d7a3b399e8a6579f780941b77e870b86e7ae26abe0e9f4aaf3b73371,"Death Starz",1179.59928364847,1207.88899070252,3,3,0,3,3,0,1752055939,""
3bc45b26e12a26f4a564473f04ec6d044b2fe0dd52486e45348dfd8a10340fe7,"Kötbrüder",1200.08099510724,1213.18654196031,3,2,0,3,2,0,1721691582,""
5003271bb02761b202cd42865c9bde5fd2dad83ae1bb96b920c606b282744046,Avantgarde,575.288482199055,958.555203564272,3,226,13,3,114,12,1719000815,""
b615ea00c3e44a9d96f23866b145a9523aa4915b68b2d8852edc202d67dea0da,"Southall 1",1161.14353229159,1170.38737281785,3,6,1,3,6,1,1766671197,""
4b6ee78ad82bb990b44db034329f02860799149e5d94defcbf61748878181c8a,wyvern,1213.92150134954,1221.53721193107,3,3,0,3,3,0,1736442620,https://discord.com/invite/AXfZ6BVzjx
e4ad99f1420e8e1fca3363f6a3fae37de7f090a51076858f5be146343099c088,"Gemini↕     ☁",1145.29605727963,1155.24122019972,3,9,1,3,9,1,1708092995,""
f24b80c3fe753053bd3914fb8921f08ca134d9deba33bf17c73726fe3829ea75,"Nueva Hyperion",1214.24737331814,1218.50053337805,3,1,1,3,1,1,1706813108,""
ccd60dbdf5091bcb2d6b0f011ba1a3645e89baed985e2e455b2e1de1412769c5,"Warp Dominion",1212.23147661854,1217.05104651273,3,2,0,3,2,0,1705697610,vVPYEVWtV7
e9708177659b3a2ed5a1def608b3b496a6de73e49b0ec3429f8688efcd9091f5,VALLKIRIA,1237.80578572828,1239.58522855748,3,0,0,3,0,0,1710308556,""
66dfd39587403b544abf2908638162e60a09ff0dfdfebee6265d41ba2a6ab00a,"Core Systems",1194.1980369223,1201.28347818536,3,3,3,3,3,3,1711399280,""
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,"ua online",1144.26904662372,1158.5411482465,3,7,4,3,7,4,1769707412,""
9fa462f31ce0b962d9b98aa9b68477e4a7ad4a97b1b3c0bfcbe3d258ccbafd8b,"新兴帝国",1195.13275582703,1198.96397255889,3,4,2,3,4,2,1709735528,""
6eb23240d8c185984cab8e829f9aba441b284c7a003241d3a521da840a6cbff4,"猎户座星云",1142.57136095655,1146.59744534635,3,8,0,3,8,0,1714657912,""
c18acd17d6d643817b2bf8f28c2bf82cae881f0dd6d41528c9cfbe3292a7de29,"探索舰队",1116.47080444779,1167.51083282627,3,10,1,2,5,1,1709809277,""
4cecdcd329a545deb9c2a292081f9220114f37e845dbea6dd1ec326390e296dd,"The Red Dwarves",1172.09529521202,1187.23142997338,3,5,1,3,4,0,1710948265,""
249861ea16b488e34ea28566402ed775f6f27004aa9e6843b668f23cec4140c7,HAL,1224.84156902753,1225.00067359345,3,1,1,3,1,1,1710440456,qSVJ3kUs
87d0b2136e9240d3a86447408e870b898e7a25372186971fba925464ba4530ab,"GALACTIC EMPIRE",1188.9877005853,1203.15799908691,3,4,0,3,4,0,1731557606,""
55c9ba9c0d06d8c8f3684544bd7452f440470b687b9e5a2ae40e55044b61e711,BlakkFlot,1203.16995314474,1205.16427671424,3,3,0,3,3,0,1710553457,https://discord.com/invite/eTQEZfYv
12ebe9e9a1c71d9a15f622670c299d2b2193e3e7a9ef18b1773c8b5965cb68ab,"The Goonies",1149.9585674322,1176.7694074386,3,7,2,3,7,2,1712754102,U8yKTks
15c3305b93a690d4be3c490d9781f2b4fe95df8f263525957b0a699c5a58e160,"N7 Elite Forces",1250.44764073036,1251.59803414608,3,0,0,3,0,0,1715852940,zgRuk78
bdbcd28dadb65d4f49f3e56bf50f516066bc3b72a265b4e3f59e66161c9a35ef,"Intertwine ",1208.04480378393,1219.55013870833,3,2,0,3,2,0,1739234100,https://discord.gg/8VRp3sYPbg
327addf616128dc5b01013e29e850c76d22ae27af199bcc6bba3b92cee7818ae,"以太超星团",1004.53049424132,1100.90273923821,3,29,7,3,16,7,1719101405,yyZqNDKx6T
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,"暮光之城",1186.09241291685,1218.76297793807,3,5,1,3,4,1,1751097650,""
e48d364ccf6d36f1f00db66d6bbae7b5d5aee09d90aeee03264b3a6cede3252c,"星光舰队",1189.12320732646,1196.74935971437,3,3,1,3,3,1,1721983716,""
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,"Alterra Corp",1161.31559680114,1178.00488219739,3,6,1,3,6,1,1745414729,""
ae73bc387e166c41c7df8d5514866f190e7d81ec4286fdd54d78fe1f07ff71b4,"银星S Stars‘",1230.79295912343,1236.21029511931,3,1,0,3,1,0,1725013565,""
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,"Omega Nation",1139.88858653056,1199.05865941471,3,12,0,3,12,0,1769969711,dnjPZnSfEP
69e8222c1c47637d7ed1a3c64683816837a73293a9164b2836022943206d21eb,"MD EMPIRE",1192.33079065082,1203.78333940962,3,4,0,3,4,0,1731014310,https://discord.com/invite/ET3rEFXb
fb2a90ff4c918e808029246b88573a0b283bd3b67f1831aaab89f03720e9ebb2,"jatnniel 团队",1174.69237871759,1190.78617467584,3,5,0,3,5,0,1726992944,""
9462fd612a0624ceac81b5378c972a870fc5117ca12e58f87307cbce2b2c30ae,SkitleStarOrder,1244.19212602808,1245.42072289565,3,0,0,3,0,0,1728752867,GeUuDDSH
6ab64c49cd01e1f93deaf6424de653c91473fc84fa372cb0fe683f9e86dceaa2,"EMPIRE ",1238.25572533793,1243.35384129583,3,0,0,3,0,0,1730141038,https://discord.gg/vB32Cbey
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,Prosperity,1006.29630817217,1121.56535092056,3,29,3,3,24,3,1760872144,""
2a0e5e40c4264cc5c8543ba1f6f41772d2059010c0a58381251017412b294ef7,"华夏三体-基沃托斯集团",1053.08427779887,1108.78121772228,3,17,2,3,14,1,1735206830,""
6076486f3dce07118a180607ff9893eb5686dc57f65f7ed66d5e473007bd838c,"Planet Express",1206.21478188235,1211.40449048281,3,2,0,3,2,0,1734308667,JnxXSHyWsC
c80951822ff08b108eaa885a614cb9d41079099683e9804b33647baa51574183,"超越声速",1188.03151202696,1227.34082553755,3,5,2,3,5,2,1754543793,""
f4fd4fa59ab25e2d5c7dbeade6de593918c0902906d810e0f1688ec1133b9510,"昙花一现",1149.08752549269,1163.66312395052,3,6,0,3,5,0,1736488373,""
cac02bd33337307b124bc868304cfc75cf4f0148d825518b2f24f1236431cf75,"RED STAR CORP",1203.31876416574,1214.13140753104,3,2,0,3,2,0,1739726350,""
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,Chaos,1243.42402041442,1248.82856000482,3,0,1,3,0,1,1745265691,""
b20eec58c56fcfae87efc51986817da9dca387c1c97cdf722432dfdf0e418050,"Azennor inc.",1221.36831293157,1224.83684712422,3,2,0,3,2,0,1764693669,""
e5401c31454641df970c76a211cb6fa604fcad47f1974d42db317169a796b1cc,"the kings",1130.50202904349,1188.60968283831,3,9,3,3,5,3,1744792949,""
55e56b06503ea1978636e827e0b6164a07059e0924e61d39e197fd50766a984f,"分子联合集团乄原态之势",1246.86840379128,1255.51589248354,3,0,0,3,0,0,1744655630,""
57d0f28e0092febc8df34805f3199249e0890faa0381ef2f14065fd3c39ec2b1,"PODER ETERNO",1214.64979154337,1229.58165795346,3,4,1,3,4,1,1748477324,""
6a471fe651abb6143cd4912e1be8133443bc06f6b530e8675163edf5f635f46b,"暗类星座",1142.03978652686,1199.37347895428,3,8,0,3,4,0,1751378320,""
392d4555432e2fb7c77ddf78c077aaab6d8cb3da0e36551e8eac0f2d98081d2c,"dark news ",1130.27760913104,1149.89647578878,3,9,2,2,7,2,1753009366,""
6e49e458a0b4d8e84bbe31cfc515a393f22b447c43b01047d795455900618574,"ws destroyer",1189.96863572352,1202.2060243193,3,5,2,3,5,2,1760774705,""
55caab6fc860d293950fbff3b0ec848a38a19bea2c3c637c110790f7cb8706e5,"Star Hunters",1175.605305852,1202.73645868277,3,5,0,3,4,0,1772022128,""
3360cfbc27ced65ef69f7de87380357cd8d4a316d8701e67b93a624d481bf313,W.A.L.R.U.S.,1112.4839241028,1158.75064487193,3,12,1,3,12,1,1770149682,""
07c83a89ba8d4165f71961ebd88351c19ebe3da1688e4fd36b132975883ab794,"Ordo Malleus",1208.09876371797,1247.74694726052,3,4,1,3,2,1,1771869207,""
878dde93bdca8fb9937eb3d5f347cc591be0cbb4bba81b3d2a021b44c2e7d187,"meganutz .inc",1162.66740278041,1179.39045356965,3,6,0,3,6,0,1765754239,""
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,WALRUS,1234.42729260891,1254.20914370012,3,1,0,3,0,0,1769933955,""
e1b124e8bdb48553b0276800acf15a530e72104b006bd4dd401f23bd87bdbbf0,Schwermetall,1205.46834095548,1232.4172378369,3,3,0,3,3,0,1769622980,""
e768218ccd5e364b24e5a9799a700bcfe1bb7f02c04c5b684df61c1b239454df,"XP 🍀",1232.78191553856,1243.14628227863,3,2,0,3,2,0,1769242602,""
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,"Кузня Лютых",1246.82016365241,1260.11221962743,3,0,0,3,0,0,1770210066,""
9e5a1015dea6cad04fa65c669a3c7e03751ac4908a2068278fe1e5d168a9470e,"Light Monarchs",1228.86575785259,1246.9963637529,3,1,0,3,1,0,1770767743,""
170fb7c7e76b4bffaa9900b0565354b53c44de1c43898b5677ea0c23595fd617,JakeUniverse,1227.1102557537,1247.70022779061,3,1,0,3,1,0,1770028178,""
b5f7e751f69db2b698fd436f3d60af1d1d435f5eb8d0984e45f8fcc7cbc74453,"边界-萌新俱乐部",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1700466445,""
25ac58a842783eb85413a2cb4896100bd1bdad3b64dbbc3b2d2c9bdf3f878c96,"夢幻之星*分盟*",1113.61568039052,1130.7874133557,2,10,2,2,9,0,1705421129,""
f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,"Новый ЭДЭМ",1164.8196426065,1176.09046961666,2,4,1,2,4,1,1702172765,""
e7d1a6a546271de114cce5f2d8e71b59c4e8bea66352110bf94a1c91a5993898,SALTARDIS,1153.89398401782,1169.28267913491,2,6,0,2,5,0,1705020849,""
c9344587a3a2eebd04e53ff77956ff301455851bee490e93f5b62d94bf0a6cb1,"*ПОБЕДА*",1216.17764226858,1216.17764226858,2,1,0,2,1,0,1701063675,""
ddb2e12bb83dd45bd2125b801dadee5c39602d876314979216b92cec8ca7883e,"Metal Nova",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1701223628,""
e90d22a90153c1fd6c2f02d7d408f1cba9abb2de7f76c38fe7b1aa769df23de7,"Killer Shadow",1108.5666612751,1114.27059097743,2,10,0,2,10,0,1707417141,""
8494a7ecc96c5cc06e4d9c7824f2c0cf9fde23e2878b0305b618382fb4068005,"黑色长城",1124.39248187481,1131.29764490539,2,8,1,2,8,1,1706460904,""
2bcbf6c5a9cfee247983159b049a176d182486b00690372f13cc08e35203c047,Todesschwadron,1190.18668292496,1191.76880279229,2,3,0,2,3,0,1705292843,https://discord.com/invite/fPPpCktmhu
11f216ded6a66748fec41f81ff0eae46ed3f149e39301e31c7977db9897e7d21,"Galactic Trade",1149.92934222975,1152.22493869583,2,6,0,2,6,0,1701081404,""
e83b8d576f0efe37e0cdc115b709de051fc57c51a2183f4cb399421766660a73,"Hades' 420",1093.88341137519,1118.53130360104,2,10,0,2,9,0,1721690080,""
c4cd0e291dc8ecb6c1da51995df5a02fd08d602306d6ae6bee0cd68bc94d2c82,"USA Corp",1147.94365743706,1147.12127762971,2,6,0,2,6,0,1700759503,qvXDRKy
8a3e5d55227ad679805b549aca87a2bc5acb1215ccd2af913592418385eccd25,"星光禁卫",1137.10805071868,1142.29390697886,2,8,1,2,8,1,1728986354,""
f7649968be86f892b511b45792945c0b5d262c5322586eba7482c3d61e28ac72,"STARBLAZER ",1171.00624556248,1171.89366152825,2,4,0,2,4,0,1705742980,""
b533dfd525b3f3f64aeec35ea69fb8c8ffe7d067243f58e16bc1280ade45fb4f,"Star Dust",1190.51777376918,1189.77448096312,2,3,0,2,3,0,1702636193,""
ee2d5a60dee46a98f5178e2807099ebca3c64db7a1fd052df34812d6d88e52a1,"Anla'Shok",1089.13449710244,1096.11872609643,2,11,0,2,11,0,1702268037,YFwYKNHhCr
d857c0fdf48324a3b81263ef8d86c0cc65ae61eb530193b36ce2a146c85c6aa2,Nooooobs,1161.14251639406,1160.4398530102,2,5,0,2,5,0,1702710429,pECD6CY
6113fcbe4739d68f06b6a167df2788aa4582546dd0e0de38a088dd7797e0b501,"深空补给港",1084.13287847888,1124.40151696102,2,14,0,2,10,0,1715070474,""
5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,OntarioDynasty,1188.00175138118,1194.34780114865,2,4,0,2,4,0,1744931201,xbJA3n56
dc46145cd9b027168631d405d5620e9e03d335aa34416d124ca5901c074d85ec,OntarioDistrict,1213.19526286811,1213.76022972294,2,1,0,2,1,0,1701021599,""
ab15337bbf806c866d0d0d0e38fcc36569311fcd8ddabd18f8e938df434dc752,"Mecha Armada",1205.30916551898,1208.93057856768,2,2,0,2,2,0,1706029969,""
2d5888d985fe8a11b0227ed1ac345ca5be43e105bee9c4694e43c695bfd33649,"ギャラクシー富士山",1143.61587237032,1150.34696718663,2,6,1,2,6,1,1701924502,""
5cc773684246e055601c9b0ca8200c1ca66a040c6e8cba90121f528cb792753a,"中国星系舰队",1174.13061467218,1201.04349751169,2,4,1,2,2,1,1701862584,""
4434276aa1aebbe4c0a69ac51dff9c243c5287d00096e12c87e8590318a2ab65,KARI,801.383770509163,976.271329222127,2,69,0,2,37,0,1705980089,https://discord.gg/rxhQwwna
adfcb1528f44da89091917abd7726a804e7a69b59cbd176a77a408d4b2e81f9e,"Imperio Lie Yan",1211.16595682116,1211.50957661619,2,1,0,2,1,0,1701917290,discord.gg/pxSK3vbe
8d7722faac1d00f0aaa58497484f9b84b89bdf263ab2dc48b2ae14dedf6388f0,"universe leader",1132.79900093581,1157.19871322912,2,8,2,2,7,2,1708334409,KzmnSRBBs2
2a77c0d4e05f31ab26b8c73af7f6d0b6ac40368b06a702e4a912edbf09eab65b,"СССР 2.0",1144.15108611891,1145.97911127808,2,6,0,2,6,0,1702213333,""
04ad48264f0fcb63156d90f6ff6dfd55b1ab9321d56144f671a84c0253bccfc1,"Space Scourge",1133.77012739894,1137.31036755257,2,7,0,2,7,0,1705055017,https://discord.gg/YXXUMaKBFV
61bda63b50c29b34fb12f0bef2b4436cdd3b114bc9896e392d4d6286368fd6b5,"The Hexagonix",1150.96548149844,1152.30099953285,2,6,1,2,6,1,1702523194,""
939f4ddbd0899d72f9627fd7461a0946778e48ae9b168cf4535b483852de3f36,"Thurn and Taxis",1229.97211242149,1229.97211242149,2,0,0,2,0,0,1702030299,https://discord.com/invite/fd8ppQbcH
971e3a487a950dbde1067e4f0940bb1a0833adf91cdf11c73cef69b362b45c4a,"云浪度假村↕",1139.54150965414,1146.13209267841,2,6,1,2,6,1,1702203715,""
ff7f01b2f1db7b9c75e49da4c7367325905c020eba282a97f69f33d8c19419aa,"₩.BRASIL.₩",986.880116637824,1008.82403692633,2,25,4,2,25,4,1732165552,""
df5d313a4fe6681f19a6d47d364e4611a1e9c840abf8f6978cfa2418cb0e37cf,"From the Fire",1126.07861687256,1138.47800823916,2,7,0,2,7,0,1705086062,WpMYj74cJp
842d45fa024d216404f7452de7832b2be06969b467e7b50b0155c0133aa1f094,HighSociety,1213.51252873185,1213.81390191188,2,1,0,2,1,0,1707433670,""
16518dd73c7ad588d44a7874c0090364c7edb46d86cf55ac73c718c471315a82,"Avalanche 2.0",1174.06901281513,1176.8066429352,2,4,0,2,4,0,1705655528,SrcGUY7
101cbb78dd4a183b76f993a196783666ce03ef19f7b15add41f4608c5082ade5,"Spacey Bois",1185.21235585743,1186.20263091745,2,3,0,2,3,0,1703802618,""
c0af31b9cd252e7a0621043e7e37f4cd497b96e0806f3310c8e1fd6757296c20,"Wacky Wabbits",1161.67967475454,1177.17215827622,2,5,0,2,5,0,1704765105,https://discord.gg/knZXJWX
0c9788075ccdc94322bb96f7d98b4a8df010615893980ab0b4e5b7a987b13732,"Aegis Shield",1126.30183286669,1138.17320846915,2,7,0,2,7,0,1716292495,https://discord.gg/PcYN9dnt
b1a267bb80dd695c75c1996122ff32ca8296c07874376131618d18b4fee0aa5c,"Bund von Lykon",1058.15807099193,1113.28117641134,2,16,0,2,14,0,1709531496,""
2a0dfd09353bfa78a5958fa753f7a17a2e76ea4fcb92a2c6a860eae24cde03d6,ShadowSpaceCult,1213.20407858127,1216.03318519387,2,1,0,2,1,0,1709057613,5KCND3wuds
3ccc674105e16aced0c61db9965dbb8f479196700e695527054cd35787a5eeb7,"CODEX IMPERIUS",1129.0908815263,1146.67296925653,2,7,0,1,5,0,1705781752,""
fdf84420bdb3354b3133ca03db3d929e7e0b0a4442f4493df5df1a97684ed195,"Северный флот ",1230.48766881621,1230.6927780267,2,0,0,2,0,0,1707213688,xxJxnp5m7f
4e6e4f14ef6899f0d26f90dea584fecdc2d230059402af1d309ce71d87762b5c,"Скричеры",1196.7445752925,1199.82581828247,2,2,0,2,2,0,1705848162,""
14561981eba434af12062961e19345bd438ed10b7b630295db868067861e6bd6,"Russia ",1184.16815546096,1186.21758139716,2,3,0,2,3,0,1711703652,https://discord.com/invite/PuhySY4
b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,StargateCommand,1021.33394865704,1049.37024903634,2,22,2,2,22,2,1743648487,""
f23f0f9a670677d71fc1cccd95cfd1aeb1d42fe727ee0443726c38449283347e,"42 Nova Corps.",1210.31972683999,1211.32818802988,2,1,0,2,1,0,1707504292,KAguMmM
2d28d460f549084fa8f440de8a4da35728d64c0bb2f1a8ac30e07282c5210d89,Consortium,1184.83065395258,1197.09710920001,2,3,1,2,3,1,1734562863,""
a43c0e4701495c28fde3f8c614baa6d54af86ed15d13ff8da3a6266039c5e2a7,"Hades Seminary ",1215.22107661759,1218.06120295887,2,1,0,2,1,0,1708039206,kUcE6EP
12563d832c8ee65cd0763789549a23ff034c54c9cb77edf2a70afb1cbd904870,"Aurora Burning",1182.66094583634,1183.71036714745,2,3,0,2,3,0,1710072081,kmedjBRNBJ
d32015145d0844998979f2537e2c306c1aac0bac5010cff1118876ea73b10891,Peasants,1225.5540487375,1231.35736179656,2,0,0,2,0,0,1722468169,s22bSE6EyU
a18302feedfddd2a6e918dd649a70ac1c2bd249622dbfc3a3c04c06ca8adaa22,"Next Hyperion",1167.92155473501,1172.11097979621,2,6,0,2,6,0,1710084402,""
c71b7f7455104472969a9e2632e182bf01b3b7aa8b1fa75dcfc75cd2733a54a9,"萌新收留所",1199.03275676023,1199.09442319504,2,2,2,2,2,2,1708237951,""
f9078ab279bc09e07910475611036038dcd3afd7840597abb5b738afbb32db33,USAR@Hadesstar,1183.75268227414,1193.14286914647,2,3,1,2,3,1,1753804395,https://discord.com/invite/G3xv4sqYvq
a1c2437de3e0bbe4c42481ff156cf7b2b96231991aa3d337180fbe30d254857b,"Rogue Hero's",1051.67192364793,1133.41272944655,2,17,0,2,17,0,1751048672,""
5487e6c91bbb3348790aa90be274a471189edab52d1567d86412023e0e501871,"星际集团",1160.0822999856,1162.80555547563,2,4,2,2,4,2,1709562446,""
