CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
6960f4c6ded90a45fd53df8d3d1b3cf4576ceb471ab4dc9b6931f04c6ea5ac9c,"代代守护你的神明",1203.97329837161,1257.41596752379,7,7,0,7,3,0,1705152468944
1b2cbf703ce5571c8f28d0616ca42f0bce30814d3186df5799397698ceb15d1d,DadCorp,1242.99994887406,1256.90582613307,5,2,0,5,2,0,1724995193288
abfecd12aedde7b07396a1ea1839e4051e7e227fd7fbe5d7627d9e67a4cf0a53,"C.C Legion",1256.01030554664,1256.87140648911,5,1,0,5,1,0,1706641211187
211f33fe81910ba6692148af7d2bc4fe851f48bec79ca579ed16aa0ca50b36bb,"CommCody & LPA",1230.22533863048,1256.31298811199,13,9,0,13,8,0,1710613549063
a7852d9224a29d8a8b12b07f0985cf455ee57c9a7b5fed73f08ab733e8de733b,"КРЫЛЯ ФЕНИКСА",1235.31454969097,1255.48641240316,6,5,0,6,5,0,1724083138233
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,"闲散人员",1204.02655839743,1255.14773649671,5,4,1,5,1,1,1727271551877
f718a308568b300ddb5e1fb10f817f112942f9449ec311aff136da5a3149cb18,"Gwiezdna Horda",1255.03084969715,1255.03191798219,4,0,0,4,0,0,1703403792413
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"Polaris Corpo",1238.6647435285,1254.14374801272,7,3,0,7,3,0,1719390668837
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,"揽月宫",1248.53160133811,1254.03158815514,4,2,0,4,2,0,1725755197744
33d062d54a7aaaa60ae11e07fba73e1b28f5c9f323ff4a98f5810933e7d2b41f,oen,1239.87468448393,1253.5816268751,4,1,0,4,1,0,1727974176859
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,"Planet Express",1243.10923645114,1252.96552079702,7,4,1,7,4,1,1718659119792
e87ef7b09a57216e03405e0f951199ff8b37dd4397d2f7da36bd269fe42ba974,"Quadra FR",1244.39406334091,1252.92309514515,6,3,0,6,3,0,1720179074449
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,alienigenas,1236.45984229165,1252.53650639277,6,5,0,6,5,0,1722612113227
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,"Fleet Corp Ares",1229.38778443722,1252.51325823226,9,8,0,9,8,0,1725313747747
2b046351c951cf9e05492ee383c44783b21c628831f51b1a04c9e5404b9b9fa3,"Paramedic ICU",1232.54021244098,1252.32732980635,9,8,2,9,6,2,1711655878969
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Free Ag3nts",1245.19051841002,1252.05491387045,3,0,0,3,0,0,1720635545580
15c3305b93a690d4be3c490d9781f2b4fe95df8f263525957b0a699c5a58e160,"N7 Elite Forces",1250.44764073036,1251.59803414608,3,0,0,3,0,0,1715852940486
f7afefdba007366512764be38eb9c404704e5d4de919e7df2b17560324bbb56f,"The Seperatists",1168.44909745346,1251.15030104663,15,21,0,15,12,0,1712904947214
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,"青丘湖",1239.39596052009,1251.00749985503,4,2,0,4,2,0,1727323477211
62a08ec3521bd62e5c8fbfc03c7d99fbf3e30fd1df80716485c9b989b27771e6,"The Watchers",1177.18054387663,1250.50072203786,12,14,0,12,10,0,1727012476488
ceffaeaf5a27ff2773aa6e2ad93ac3ff2a6f152214c5a708a36e0f90e1b727b9,"Девчата",1241.91325335583,1250.33705975553,3,0,0,3,0,0,1724673937380
68d721684ab83df28cba0a58c608e5dd3c58df79369abffa67da4e8956ef2695,koalition,1232.94872608529,1250.02016627569,10,7,1,10,7,1,1723290994243
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,"华夏三体舰队",1153.60190895141,1249.92633856673,13,24,7,11,10,5,1727785276746
22a12c757b3e065e8ec7a839b80e33339317bb277aeee145f6cde6f473e06f8f,V0RTEX,1220.36042752415,1249.76714180302,10,9,1,9,6,1,1711043220762
6099bd39cf8510ea3ef2be0fe05df95266b12acfdcbe1bd58a4c33e9c3f25934,"无聊不过",1237.01352001602,1249.59996308064,6,3,1,6,3,0,1726034960496
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,RUFORS,1219.25123562685,1249.57208530626,7,6,0,7,6,0,1727335495119
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,"Эдем",1225.00567207156,1249.36344661554,7,6,0,7,6,0,1726763965293
c4be34dcc0fcf9c2c0cef9c6f2ce31798d5435dadefaccbcb2502e65252ae677,"纸鸢台",1246.78343812141,1248.73543709358,4,1,0,4,1,0,1726645259079
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,"Vega Conflict",1224.1914963271,1248.27820201293,9,8,0,9,8,0,1723809669084
b5f35e30b2dea2621e854b5011a9f9d07ca3585cd26bd9ac92aa7b06c0a522b1,"德意志第三帝国奥米加分部",1222.86599906838,1248.04503216742,10,11,3,10,10,2,1725929184953
712800536cbb3ef3357a2480d86cf971596950ac499e699bb3d99f94d1c65f5f,"혁명군",1114.67651354996,1247.8949646904,13,32,0,12,15,0,1715695995937
7545cead0b3b8e060a0987cc20eed24610a7dfd11dfef11c73a495e39eb07d14,"Hand of Legion ",1244.18837718617,1246.83460438163,4,1,0,4,1,0,1708375337973
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,"Lofty Mountain",1241.74239085597,1246.58201997607,3,0,0,3,0,0,1724966649890
85422294545c4561b468821bbbbe277a0d7f09c6ab45fedb2a43cbaa36d32f63,"星环建设集团",1231.27887810365,1246.28809267885,9,6,2,9,6,2,1727802709930
ae73bc387e166c41c7df8d5514866f190e7d81ec4286fdd54d78fe1f07ff71b4,"银星S Stars‘",1246.10781056099,1246.28014566188,3,0,0,3,0,0,1725013565805
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,"Star Wars",1224.768016899,1245.62085231892,10,8,0,8,5,0,1722752980088
d944d7c48fcdf12fbe80bbfaec82482895285c344a643e8e679fc22617a2c44a,"Nexland Ind.",1213.98658813796,1245.34988143559,5,4,1,4,1,1,1713155850563
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,"Out landers",1224.05210135616,1245.11458183378,10,9,1,10,9,1,1722271943544
7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,"death squadron ",1166.03768938864,1244.75123728957,18,22,0,18,17,0,1716808975393
1beef0498f07b07217c6e0727dffd066947edc54ee6d09dc63c031def52cdd60," 墨痕 ",1198.95388735838,1244.6853999063,10,11,0,8,6,0,1727609282872
972b9a4a3b2871e8708ed94f690dec82625905681c3c77a5688cea7b69d77ee0,"零号帝国",1243.16216745839,1244.3796870703,3,0,0,3,0,0,1708436932867
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,"Red Alliance",1166.57019298077,1244.27073292061,12,12,1,11,6,1,1726409378658
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865," 边域",1247.96081585709,1243.61662767869,5,2,0,4,2,0,1725017471191
b50e0529c2b2e86bae23d0fb4cbcdc4bff7615c45efb95150747a89dd3ea0231,"Star Fleet",1193.87105173134,1243.53838057686,12,19,0,12,14,0,1727262174249
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"羽共和体",1163.57631896411,1243.50936930593,16,23,8,15,14,4,1727871813915
7c39adae75191c15a3bab070d08a4cf21efb3b5ec37d69363b7c1060f272d80d,"challenger corp",1219.96229112198,1243.32427458588,9,7,0,9,5,0,1710932337111
94722af3fa4392e52b6bb7af15c2225968543a3de313ace4aa939d138600dd17,"Madison Holding",1239.49489251478,1243.21130124584,7,4,0,7,4,0,1704600716139
51524c100011292acfff96dc47f5b506950922c6e467b1586d5c571cc281fd4d,"永恒之梦",1225.46909771474,1242.95230035621,6,3,2,5,2,1,1725889514790
4df750932663f0d0c51d8493908ca5cfcee13776b7c6644fa47ecda51fd0fb3f,"ITA 2.0",1239.81076333825,1241.89129000208,5,2,0,5,2,0,1707594149804
249861ea16b488e34ea28566402ed775f6f27004aa9e6843b668f23cec4140c7,HAL,1241.63034296665,1241.79651952019,3,0,1,3,0,1,1710440456646
e9708177659b3a2ed5a1def608b3b496a6de73e49b0ec3429f8688efcd9091f5,VALLKIRIA,1237.80578572828,1239.58522855748,3,0,0,3,0,0,1710308556208
fb2a90ff4c918e808029246b88573a0b283bd3b67f1831aaab89f03720e9ebb2,"jatnniel 团队",1228.3788044409,1239.33607983947,3,1,0,3,1,0,1726992944146
3756333f55f58944372cf785b972da55796cc179c0ce5f10244e90e3c4355a23,Destroyers,1220.19774846875,1239.25051480959,16,16,0,16,16,0,1721147030692
e25bc73528b7029e9b908d920effef5e183928ad3f7b151987a29252d9052c79,"phoenix clan",1238.34693752229,1239.22615723041,4,1,0,4,1,0,1709042886270
d01a872035141501ad24bc84e5496d239d31d121774482b777bd8f2e03726d44,"Crimson Dawn",1197.77386772652,1239.16204024699,11,11,0,11,11,0,1727183077494
9e6f878b03a3ca661f5eafaa5af01e7887971828fb622693b1a9704cec4f2403,ZZZ-V,1236.53363733441,1238.1224349203,3,1,0,3,1,0,1707679194573
0cff5ad4c189142d35a9e17912dd7cda5107d4e3be8843d2cb2dbe5a490991cd,"心之所向",1237.75010556458,1237.75010556458,4,1,0,4,1,0,1711288404979
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,U.S.A,1133.00202681717,1237.66791262337,12,21,0,10,10,0,1727343649272
2142b75cc6d1c522c423a860fbda7616d7745f8fee25121ec3a8f26068b0f3b5,"星舰国际",1208.77050618262,1237.17684681471,7,5,3,7,4,3,1727601770867
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,"nuevo mundo",1215.44047283372,1236.47695106814,7,9,0,7,9,0,1722101242079
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"Hamburg AG 2",1201.48228318664,1236.23873588378,8,13,0,8,13,0,1726300006580
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e," 星空漫游者-GR",1234.2600218407,1236.09994329681,3,1,0,3,1,0,1709781806560
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,"New Horizons",1201.5938139301,1235.25046452831,6,7,0,6,6,0,1717264163240
ce9e570030319de84612b35396eceb66e8354735920c430d9f42234066290c56,"Canada 55",1234.99090300755,1234.16574380485,2,0,0,2,0,0,1703533332538
ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,"Highland Ind. ",1182.43527704971,1234.09631717883,10,10,1,10,7,1,1712337352216
7f4550924e4740a47b7d66c9ddf38d65c37590507caab29eecc74f81a4ae2895,DeutschlandGmbH,1205.51681949867,1233.71495426961,6,5,0,6,4,0,1727438285355
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,"The Foundation",1230.93352436977,1233.18381489373,3,1,1,3,1,1,1702815014075
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,"●Black•Sails●",1182.05042625314,1232.79754732689,16,16,0,16,16,0,1726557217276
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,"Winged Pheonix",1177.15060981002,1231.84841730671,8,13,0,8,13,0,1727857991431
243019fcfd10d4121251ca030b7986781c90f819ba291ee6d7054dc6bbcc9000,"Españoles",1184.28806090971,1231.54771280142,3,4,2,3,1,2,1704971257942
d32015145d0844998979f2537e2c306c1aac0bac5010cff1118876ea73b10891,Peasants,1225.5540487375,1231.35736179656,2,0,0,2,0,0,1722468169641
9462fd612a0624ceac81b5378c972a870fc5117ca12e58f87307cbce2b2c30ae,SkitleStarOrder,1230.4206178301,1231.32439294033,2,0,0,2,0,0,1726934653302
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Mass Effect",1170.71223687318,1231.25425220689,21,22,1,21,22,1,1728088776307
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,viCIOus,1230.80301584382,1231.07005347738,2,0,0,2,0,0,1727840518420
74a0e9ceb3b48af60580382b0ee5e8712d9a468b4f947302b81b999cfde3f86a,"СлАвЯнСкИй СоЮз",1227.51068831133,1230.73686682759,7,4,0,7,4,0,1706085564070
fdf84420bdb3354b3133ca03db3d929e7e0b0a4442f4493df5df1a97684ed195,"Северный флот ",1230.48766881621,1230.6927780267,2,0,0,2,0,0,1707213688386
2e3b65146fc90421a8e65a738a443ed67c756396af15a641475928091cb261a4,"UK Armada",1213.97218351802,1230.0341401847,4,3,1,4,3,1,1725257547140
e3af01b69e8035dbe5c48ad403a16f2c1ec8d4d273916750975ea86f317f7582,"Rogue Dudes",1229.97965220413,1229.9824836569,2,0,0,2,0,0,1721621774756
939f4ddbd0899d72f9627fd7461a0946778e48ae9b168cf4535b483852de3f36,"Thurn and Taxis",1229.97211242149,1229.97211242149,2,0,0,2,0,0,1702030299309
dcb1da78498db8641adb123c1a92ba9ab5f4a68b2a22e41fd8694b912a6d3482,"电磁脉冲集团",1210.94551398929,1229.91852673844,2,1,0,2,0,0,1724482212529
558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,"六大天神.轻歌之影",1154.55766322718,1229.79553977782,22,27,0,20,19,0,1720611201531
b5f7e751f69db2b698fd436f3d60af1d1d435f5eb8d0984e45f8fcc7cbc74453,"边界-萌新俱乐部",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1700466445855
ddb2e12bb83dd45bd2125b801dadee5c39602d876314979216b92cec8ca7883e,"Metal Nova",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1701223628945
74a42c9e5b716ea7c784243c029ad5dc1871f6b81692170099efdf8d3f94ba8f,"遨游星空  kdy分盟",1163.46188491558,1228.74815806026,13,18,1,11,8,0,1715013040987
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,"Midland Ind.",1191.44881841169,1228.36227958881,10,11,0,10,9,0,1722718502130
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,"Croce del Sud",1203.1427650977,1228.31076095593,9,9,0,9,9,0,1727818937392
c406351fec6349034d9ae58aec3da43a5507ad86ff9a89b4654a20eb10e6de95,"Альянс звезд",1227.543590626,1227.5723120104,3,1,0,3,1,0,1702809604463
5f7939d9e637fca46378b31a0bc98715e317da22c2a819707276e7d779044d83,Warriors,1227.52373352194,1227.52373352194,3,1,0,3,1,0,1708465484475
0b64072b403ef687c83d4c04a4f5a20f8dd89befdaaf6ced9af64cacc2f46536,VENTORMENTA,1226.58647758933,1227.32055754427,3,1,1,3,1,1,1701622452867
d92c939be23b35542ca2d0ae7cdc4b1288d5d5e78be2dfb74cb0360f5524d01c,"青鸾殿",1211.81760381385,1227.22674602995,4,3,0,4,3,0,1725428232289
cf394608a27d311fa1a0132e455097b2ddfb434fc4acd6d102deef0a390eed8e,"Offshore Trash",1219.05926091817,1224.89615370521,2,2,0,2,2,0,1716109824382
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,Spaceballs,1196.83427492209,1224.57184493144,12,16,0,12,16,0,1720557119843
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,USSR,1220.52857290461,1224.2315539303,2,1,0,2,1,0,1709188926112
5f994f185c0d8bc015c42fcbe8655c6cf2ff0c8d0a37c08f1ce54dbc97dd1ce3,"Veil of Maya",1223.7048013485,1224.06974505487,4,2,0,4,2,0,1702071185613
c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,"Galaktika corp",1177.75677671526,1223.89475094796,16,14,2,16,14,2,1723340681561
bc58305a02f7392f340d26a3becd4784de7360dd5264df9e85d73116b93496d8,"哈迪斯之星，启动！",1218.8219665106,1223.59062781248,4,4,0,4,4,0,1728019490323
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Rising star",1156.88321594116,1223.34942577495,22,31,0,22,25,0,1726275674219
7919c3c38ee794a50b54a2d7a4d0aa78e36cf5a6e35d3e3d6a0c68db2841c167,Prospectors,1216.76888564544,1223.19223109593,4,3,1,4,3,1,1711408595011
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,CTG,1180.54330943752,1222.84457257546,14,20,0,14,19,0,1728048206107
6c33cc4da54eb02ded19a2665da42f3cf6cad815dd1255f5e9843e27f61f76f7,"The Titans Pro",1218.32198552644,1222.83214162533,1,0,0,1,0,0,1717289401341
940a52e48b29c08cd20a29fd827bc9acdec19c43012496949b4f096e196afa3a,"Power Rangers",1213.99821190965,1222.69732584348,1,0,0,1,0,0,1719974977284
954c78bdb9845f358b91263d2f34f919123d624f5b8bfc566781890f90010612,"helvetic force",1217.04973612041,1221.83445964787,2,1,0,2,1,0,1719864917881
d44796a95a2cc6f93a92af4d701a9c6325eff22633f874f43945a1b1d77b5fe7,"Ul'Adri",1208.89635282276,1221.82560815573,10,10,0,10,10,0,1714401031537
8e7c8e4fc8fc755c723fafd3a9584dacda0f5a2eb4b800d5e8d379d664da2a44,"8 русский рейх",1221.59819120999,1221.56165877106,1,0,0,1,0,0,1711572339822
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,"Quantum Cats",1200.95602193172,1221.09424774087,4,4,0,4,4,0,1726994146846
9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"Weyland Yutani ",1105.21246461361,1220.55390703308,12,25,3,12,13,3,1722017988396
9d718b80beaf9682ccde175169372b72f70b75bb593770762dfc9e990cbd098a,"蓝星集团",1216.86335655542,1220.52849079151,2,1,0,2,1,0,1725444162720
44e6a82c06b84bc5579df0e42bc462f36313b0060861d25228856930f6c19eac,"Fairy tail ",1215.85992279401,1220.38098761002,4,2,0,4,2,0,1727275698939
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,"日月星辰",1213.95421728079,1219.64426518307,2,1,0,2,1,0,1709647183120
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"Sussy Coloner",1083.68879929397,1219.48295123668,15,49,3,15,25,3,1727792189718
c4293f281cc7b1b07b39d9f146cf1dc843b7e22cdb34d9ab8762b07f5db3e276,"united unicorn",1218.97404614707,1219.44820115325,1,0,0,1,0,0,1720777681582
8744030b57ee77af0999b0e5f4ad2253e2486a5fcd922cf6c5c75d1798b89ba8,UNSC,1215.3534990692,1219.37437081069,4,2,0,4,2,0,1720708567151
74a43079a2f24e8cfe1820f6cd0b33254ea546e0a99b7873a0146a762bdbc432,"ЭКЛИПТИКА",1217.45650267067,1219.33793655935,1,0,0,1,0,0,1725822507127
d7b61bdd2b275833780d36a5bdf64fa64d7a1dbea9bde8bdcf54a7e37381214a,Cydonia,1195.96274664922,1219.31024030421,1,2,2,1,0,2,1725470007128
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1130.95812464536,1219.2086509306,25,42,0,25,38,0,1727184952835
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,Tacitus,1215.63283201613,1219.16284473537,1,0,0,1,0,0,1719523960973
4723a7ddfdf84d63bb4a6e897d77183874e4abd0d5f04c8c6470cb3141dd8629,"Red Suns",1180.88929372842,1219.14853559162,15,18,0,14,14,0,1719425387586
fe807e994d6941c46300d24653a6bb63ea8082fbec1f8c6a2de46bdb797ae948,L.P.A.,1212.01171737244,1218.83399650001,2,1,0,2,1,0,1718727637103
b322db3cd473083ce32a0b274764dfecf2e77caa341610fc1e898563debc5087,"第六星际",1218.79395035318,1218.7941316627,1,0,0,1,0,0,1712241789124
f24b80c3fe753053bd3914fb8921f08ca134d9deba33bf17c73726fe3829ea75,"Nueva Hyperion",1214.24737331814,1218.50053337805,3,1,1,3,1,1,1706813108243
7144c7cdb9f369d9e56199379429b01172d00a5142f6ceda71031de9bf6e0d25,"JPR. Pretorians",1155.3082618576,1218.49918259444,6,9,0,6,4,0,1705915476236
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"Кулак",1039.11589104114,1218.29764627372,13,56,0,13,31,0,1728085772804
a43c0e4701495c28fde3f8c614baa6d54af86ed15d13ff8da3a6266039c5e2a7,"Hades Seminary ",1215.22107661759,1218.06120295887,2,1,0,2,1,0,1708039206874
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,"The New Light",1171.80991384466,1217.93418468944,17,20,1,16,14,1,1721206232337
41ffd72a8eba70ea3f7f69ce602194b0ee84c7e65be6d2e08b87181de24cc9cf,"Dark Sun",1137.16311661889,1217.68118052894,6,11,2,6,4,2,1704551731278
24a90af39014df515d72c65fe52b1b3669bad36e2abbc4d6c04a9eb2466ec4f2,"LossFarm No.648",1216.94340187867,1217.5113716558,4,3,0,4,3,0,1703444670549
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1169.66707116116,1217.49623082881,25,23,0,25,21,0,1727134478135
debe8e3a9e01d09c70ef6398b51fa3ee55ebe6506c71fed4987d7595d6265ec3,"CORP GHOST ",1216.71740939286,1217.49237843617,1,0,0,1,0,0,1726059601726
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,OrderofTheGeon,1170.89169296259,1217.41915669148,24,25,4,24,23,4,1727199981552
2c702a444d77ffd4549debe294bbbc132825227a98c0116ad385071e73d04c7b,"仙剑3",1217.35951854432,1217.35951854432,1,0,0,1,0,0,1711753996914
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,"第五星际",1215.83364454136,1217.08282324839,3,2,0,3,2,0,1711804915714
978fbb6cb32789d7057450a2239b1d6e2bc7730bbdd832f816384d45ec44ac57,"Зелёная корпа",1201.70784111132,1217.06131177083,4,4,0,4,3,0,1710093719267
ccd60dbdf5091bcb2d6b0f011ba1a3645e89baed985e2e455b2e1de1412769c5,"Warp Dominion",1212.23147661854,1217.05104651273,3,2,0,3,2,0,1705697610407
963d98b9a64c86c9edc86daabe201f5d7e1f42bbeb0f45671b44a87e0b288e91,"Los Unidos ",1186.76203897187,1217.02737954626,7,8,1,7,7,1,1715049716499
ae4a9446bcdcbd1ab8f44d72ad18e0c23426d8c9682448c673eaed03eefc7858,/tmp,1215.20947205551,1216.9961022959,1,0,0,1,0,0,1706116217901
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,"宇宙联盟（中国）",1129.72196183767,1216.68105963252,17,33,3,17,21,1,1727859283773
bdbcd28dadb65d4f49f3e56bf50f516066bc3b72a265b4e3f59e66161c9a35ef,"Intertwine ",1212.42529037975,1216.47089226643,2,1,0,2,1,0,1718778426213
5f36c32cb9d25f553cd4a4c7b01aa29cd94172ed8709f42d55b6421223040d2e,SafeSpace,1216.35133822362,1216.38418576184,1,0,0,1,0,0,1708201594716
971c13e71df362d95d80e5823735c939fd9710e349532ae3c4a66898156c45be,Furyans,1216.23661120394,1216.23661120394,1,0,0,1,0,0,1701805186899
ab15337bbf806c866d0d0d0e38fcc36569311fcd8ddabd18f8e938df434dc752,"Mecha Armada",1216.2118286212,1216.2118286212,2,1,0,2,1,0,1706029969328
9d66f913d35d1e894b812e575d3b1157198eb79d55ed3cbc9ab107dae072b60e,uzumaki,1216.04158468949,1216.20885079665,1,0,0,1,0,0,1722473276485
c9344587a3a2eebd04e53ff77956ff301455851bee490e93f5b62d94bf0a6cb1,"*ПОБЕДА*",1216.17764226858,1216.17764226858,2,1,0,2,1,0,1701063675517
2a0dfd09353bfa78a5958fa753f7a17a2e76ea4fcb92a2c6a860eae24cde03d6,ShadowSpaceCult,1213.20407858127,1216.03318519387,2,1,0,2,1,0,1709057613961
c3667794c88fd0a09f565dc3b4fed5325f131a616d01d0f6890755b44997d0a1,"超新星联盟",1131.68197684528,1215.98622678513,7,12,3,7,7,3,1724470217255
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,UFO,1209.0798756847,1215.94960512606,4,5,0,4,5,0,1709322656571
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,"银河护卫队",1215.67578449061,1215.93021105481,1,0,0,1,0,0,1727705830438
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,"Orden Estelar ",1206.6205662069,1215.8244199092,7,7,1,7,7,1,1709995152577
07f751e94c7a87c09df410c9cb7181139a112d9d50e36882a2e07f1e7e351a01,"Draco Ind.",1215.6748041601,1215.70256798628,1,0,0,1,0,0,1708795871062
14d84c93a9ad1b69678224944ea11f9090fbe9dc18cdb9a810839a88b35e1632,"La orden real",1213.04410907685,1215.6615097543,1,0,0,1,0,0,1712783554764
d269bac96227b22639d016b35ca2d0ef85c03cdc5943bea3d21d2520b0159bf6,"Back of the bus",1215.64719999153,1215.64719999153,1,0,0,1,0,0,1700500401912
9e2ab6b52a6e6684059b31f08966101f380a17c9a782d2a39434093e835fb17d,Imperium,1215.61400554135,1215.63204784389,1,0,0,1,0,0,1725476619891
21c31c3660b0616ae93eeb504d17baa9e375085041cb6aa0d364269809c7c646,"Relic Hunters",1215.54510632164,1215.61930792984,1,0,0,1,0,0,1701990631263
ea8a81d9e9c24d62ddd17bef15b679773ca5766b459e58a5e3090755b4c2eb70,"Galactic Otters",1215.0,1215.0,1,0,0,1,0,0,1699798719636
0ff3f8b2bbe76f5e94f3473f3ac40b2e78ea4a03c73aa7d1efd0b6611056d844,"СвятыеНегодники",1215.0,1215.0,1,0,0,1,0,0,1699803375070
421939d01386458d9ba38a664b76164d3f6d4df88002f3f6b405fad73e43b92a,Megacorp,1215.0,1215.0,1,0,0,1,0,0,1699891891205
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,"Yellow Dwarf ",1215.0,1215.0,1,0,0,1,0,0,1700019302098
8e2c64b24486e219f336469194fd8fc75ad58dd727bc948c184dbcf9896ba23f,"Space Anomalies",1215.0,1215.0,1,0,0,1,0,0,1700068901830
846ea10029302e3055a59da0b2754bd5ed8a6e3ac7d5fea612255e02034bf544,"Омикрон Альфа",1215.0,1215.0,1,0,0,1,0,0,1700730338988
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,"宇宙警察",1215.0,1215.0,1,0,0,1,0,0,1702520790229
9f0b92fa53a4e1b97659c0c2df1ee74fe5ffcca2d272419c4d585bb39a86338f,"Archangels BR",1215.0,1215.0,1,0,0,1,0,0,1708032295472
4700da789a0342a7535c3fc33803b65259d1112671572841569ed1af8451b929,"free ws exp",1215.0,1215.0,1,0,0,1,0,0,1709063925309
e937e643b7c3834e9f8cea1ddf38c5299596fa4b8820bc82f928e45575b6b84b,N.P.C,1209.2598859927,1214.86881020105,5,3,3,5,3,3,1709421460668
4a95d21903a441f2a20c9e679a90b299942ceb1b304e21b11213de9bb14c17ce,"第四天灾",1211.39079180388,1214.81661759947,1,0,0,1,0,0,1717522236398
4e0ba02fcf6a27709a0ba2cb1966d1dd8f36c8b2f9c1e98ac4fe5670e8f4a8cf,"共和服务器",1184.03781808328,1214.79539829498,1,2,1,1,0,1,1718104304697
