CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"Weyland Yutani ",1136.47509325312,1238.95770643329,9,14,2,9,5,2,1722017988396
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"Cydonia Order",1198.62068907891,1238.93613587411,7,8,1,7,5,0,1732431171237
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,"hades star萌新指引站",1209.30079567811,1238.23622700888,9,7,1,9,6,1,1730242016170
bfd6a197d72d0b643c6693e66b9a10db61f75ae242a0bd7c09bdd553ae951ee6,"the Rubber Duck",1234.20409817322,1238.16229374933,5,2,0,5,2,0,1732292644587
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,GalaxyNova,1229.40737092372,1238.10393475979,4,2,0,4,2,0,1724530000805
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,"对，进就进人少的（分团）",1213.95335946549,1237.73799768106,11,10,1,11,10,1,1731410360761
fb2a90ff4c918e808029246b88573a0b283bd3b67f1831aaab89f03720e9ebb2,"jatnniel 团队",1229.47006400189,1236.93791787933,3,1,0,3,1,0,1726992944146
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,U.S.A,1134.40008812772,1236.74936703188,12,22,1,10,10,0,1731523951040
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,"⭐PRETORIANS.X⭐",1157.52261795902,1236.34363006369,7,12,2,6,4,2,1732195560987
ae73bc387e166c41c7df8d5514866f190e7d81ec4286fdd54d78fe1f07ff71b4,"银星S Stars‘",1232.66667529445,1236.31696112658,3,1,0,3,1,0,1725013565805
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,"Frontier X",1232.95656275463,1235.9251792493,3,1,0,3,1,0,1702141506418
ec8df719929b564225592da878034621da81f0c95a84a1afdee1b2c8389374fb,"Krasse Bros",1227.92263824896,1235.04889974972,3,1,0,3,1,0,1701867994933
7994b4a10a625b21deff136a17c63d096a4ba2f5cdd9eb9dedd7d0bd21b53d16,"РусКорп",1219.29994727614,1234.70361950177,3,2,0,3,1,0,1702296585862
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"Españoles",1154.30830046002,1234.4392924801,17,28,0,17,19,0,1732482860181
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,"Battle Academy",1231.57130088854,1233.73710006492,3,1,0,3,1,0,1732464226061
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"On en a Gros ! ",1173.05737516688,1233.72980402485,10,16,0,10,11,0,1732365363510
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,"Red Alliance",1144.41429018532,1233.0259888346,14,17,2,13,9,2,1730661527173
dcb1da78498db8641adb123c1a92ba9ab5f4a68b2a22e41fd8694b912a6d3482,"电磁脉冲集团",1214.38473714449,1233.0073459288,2,1,0,2,0,0,1724482212529
2044ad2bb7831118aae299744191230a33d196c7997f9516a20c3d0a321ba669,"Grater T",1168.50014837287,1232.72233416028,4,8,0,4,3,0,1723303318838
2f2e44c159dc8f4e15e2dabda533d9db8697d2c6c06735d926d180b3aa056dcf,"Angel Dragon",1202.14460265278,1232.65258064901,7,7,1,6,5,1,1722799339400
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,EarthFederation,1225.12230506166,1232.61082689835,4,2,0,4,2,0,1732079263864
6a0c2b263b0bfabc564979bce02c28c80aae497654fc10637ceb36d5447f6365,"边缘世界",1231.91125325147,1232.3459534049,3,1,1,3,1,1,1701272614393
e6bb3b9dcc40ad7f7c82fd0f7164a99fa6264c05a186ed9f33011a7f315ca507,SpaceCowboys,1227.82405863752,1231.81555674007,4,2,0,4,2,0,1702653628676
dbfbd1738d98b2f1a9419727fde30070aae0f158a0aa36a78561489c2bb3283a,"Green Dwarf",1242.19790135182,1231.45632982163,3,0,0,2,0,0,1719140941145
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,Sternenflotte,1154.03335255054,1231.37358174504,8,14,0,8,8,0,1731824750809
9a46f3159020b842ed9bb062f7dbef2a5acb1337fbdc1c4a5374233c44a4ffab,Capibarius,1230.67172186058,1231.23780512763,2,0,0,2,0,0,1702375627835
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,"Fleet Corp Ares",1191.00057697387,1231.062568017,7,7,0,7,6,0,1731913093236
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Mass Effect",1187.41491754618,1230.87087180298,11,18,0,11,16,0,1731169972235
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e," 星空漫游者-GR",1230.61661320812,1230.64840399508,2,0,0,2,0,0,1701012882311
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,"-=Содружество=-",1214.76798072876,1230.44125326085,3,2,0,3,1,0,1702625674010
2a865ec8658a1843c5442405aa7be1fd9e44cf058568802ca1de6610499fa973,"神仙'",1214.74219970186,1230.34404985071,3,2,0,3,1,0,1702475104638
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Halcon español",1203.26093591191,1230.28950723387,12,12,1,12,12,1,1729960420653
939f4ddbd0899d72f9627fd7461a0946778e48ae9b168cf4535b483852de3f36,"Thurn and Taxis",1229.97211242149,1229.97211242149,2,0,0,2,0,0,1702030299309
9e6f878b03a3ca661f5eafaa5af01e7887971828fb622693b1a9704cec4f2403,ZZZ-V,1229.88535703283,1229.96557622285,2,0,0,2,0,0,1702373223608
da0952db0de44e4eee72d9ffa2394d5818565c5c16d89a1313c6df07417f9fb3,"Space Rangers",1200.33310693649,1229.88375427998,3,3,0,3,1,0,1702674371314
eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,"Shrimp City",1187.84189864058,1229.73978310052,16,13,1,15,11,1,1725590211530
a4d427cc014d6a9fa6ea2b1411437bf933b471b6979d6f3f309e96fee2527b5c,"Redd Armada",1215.58830792656,1229.40562705069,2,1,0,2,0,0,1700271432808
b5f7e751f69db2b698fd436f3d60af1d1d435f5eb8d0984e45f8fcc7cbc74453,"边界-萌新俱乐部",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1700466445855
c406351fec6349034d9ae58aec3da43a5507ad86ff9a89b4654a20eb10e6de95,"Альянс звезд",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1701867693940
972b9a4a3b2871e8708ed94f690dec82625905681c3c77a5688cea7b69d77ee0,"零号帝国",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1701852065467
e3af01b69e8035dbe5c48ad403a16f2c1ec8d4d273916750975ea86f317f7582,"Rogue Dudes",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1721621774756
2071b0b6ab886c36f36fb357ab33234b4d364e79aae36f5d3387e8ada44962ac,korea,1210.60381882159,1229.33161763282,5,4,0,5,3,0,1702615457363
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,"Legion Prime",1203.16498777956,1229.3216088942,6,7,0,6,5,0,1728309023515
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"羽共和体",1181.43751509375,1228.80446215627,10,12,7,9,8,3,1728309023782
122c9a522af83efad894aa7ba6a711a94e18cbd0045281764ef986e70361c570,"Caprica command",1228.62655383389,1228.79353665689,3,1,0,3,1,0,1701518464605
ddb2e12bb83dd45bd2125b801dadee5c39602d876314979216b92cec8ca7883e,"Metal Nova",1228.78563263554,1228.76018199992,2,0,0,2,0,0,1701223628945
5167772c02384f567373d65a76da8399c74f305fcc5f228903614e8069445d2a,"Spiritic Beacon",1228.73349207863,1228.73349207863,2,0,0,2,0,0,1702272544122
ef2a58ee1052c616143ee1bf5e380609a7c061c603d10775b81563869a44433f,"Алый Феникс",1219.51454010773,1228.52626504859,4,2,0,4,2,0,1732120431956
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,"新星汇聚",1226.61284706331,1228.50276106803,2,0,0,2,0,0,1731171476907
87d0b2136e9240d3a86447408e870b898e7a25372186971fba925464ba4530ab,"GALACTIC EMPIRE",1219.11487060513,1228.47239677844,3,1,0,3,1,0,1731557606869
b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,"Last Chance",1214.54969400587,1228.36152021134,2,1,0,2,0,0,1702148421757
1beef0498f07b07217c6e0727dffd066947edc54ee6d09dc63c031def52cdd60," 墨痕 ",1196.55142953269,1228.27173805227,7,7,0,6,4,0,1730965921613
5cc773684246e055601c9b0ca8200c1ca66a040c6e8cba90121f528cb792753a,"中国星系舰队",1216.23812245658,1228.18482906778,2,1,1,2,0,1,1701862584731
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,"地球联合",1229.40059441688,1228.13548941634,4,3,0,3,2,0,1701663627819
adfcb1528f44da89091917abd7726a804e7a69b59cbd176a77a408d4b2e81f9e,"Imperio Lie Yan",1227.94808332242,1228.06246202435,2,0,0,2,0,0,1701917290557
cbdef8da60308e24e459a21944778e7c06fa40927f67ecbbf136e3c899f717ae,Disintegrators,1227.51246936915,1227.73874855722,2,0,0,2,0,0,1702010164116
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,"FURIA 2.0",1193.81633360089,1227.66195693899,9,12,0,9,10,0,1732222016540
e87ef7b09a57216e03405e0f951199ff8b37dd4397d2f7da36bd269fe42ba974,"Quadra FR",1227.25922941337,1227.64402891513,2,0,0,2,0,0,1720179074449
f461f65e85a43e0b855a525f6995505fc1cc5ae6f85be50470c9dacbb955fc21,Cowboys,1213.94445450309,1227.63443718397,2,1,1,2,0,1,1702610950563
d6f4702c0a85549d019474868a68ecc1a6c546d73fa31f9336ee639a906ff0fe,Equinox,1223.94483927492,1227.22698612566,2,0,0,2,0,0,1732167609837
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,Bloodtide,1127.95153630232,1227.20790775397,19,32,0,18,17,0,1730560859172
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Rising star",1181.50655352223,1227.13722284427,16,20,0,15,16,0,1732336821811
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,Tacitus,1224.26006366321,1226.90135830837,2,0,0,2,0,0,1730736647545
fe67c7b35602faf8640d1765a46ce5f77d08740abf40340479bf82781778944a,"水星联合组织",1212.49271240382,1226.89843929305,3,2,0,3,1,0,1701173734795
7a04d23f7e63879df1e854aaa391473a3a177095a387f75fff1ba98d61d6091f,StellarCorpIT,1219.97130989783,1226.71289335427,3,2,0,3,2,0,1722562526187
971e3a487a950dbde1067e4f0940bb1a0833adf91cdf11c73cef69b362b45c4a,"云浪度假村↕",1221.20569973183,1226.6006833332,2,0,0,2,0,0,1702203715133
b6a4ffffbabc8bf90d3ae19467aa6ce98c4a3ceb136af04fd24a43406f8f830f,"아베노노",1218.21419833169,1225.85810460349,2,1,0,2,1,0,1731632963237
c8436a708008779e050bd40e98b52fc38b3782b31d5fdd99c74918af8005d778,"Dirty Minds Inc",1222.29122506387,1225.84202656612,4,2,0,4,2,0,1731345759220
d92c939be23b35542ca2d0ae7cdc4b1288d5d5e78be2dfb74cb0360f5524d01c,"青鸾殿",1214.50757264555,1225.82530138523,4,3,0,4,3,0,1725428232289
7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,"death squadron ",1190.9027102542,1224.28429367815,6,6,0,6,4,0,1702589916233
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,"Got Nothing",1211.12643916889,1224.15555941968,8,7,0,7,6,0,1727542276586
5964326e22b48ad60773cb2b0c3bc3650edca9d8e23962ec4ac9981c052d2b7b,"Raptor Armada",1223.2635175844,1224.04286804559,1,0,0,1,0,0,1729333467381
7955df4f6e3d4e40b31e17dd1ae410181ccce8d2f8460b49f6a92ef187042dca,"Система Редарфа",1221.32493711967,1223.99260494899,1,0,0,1,0,0,1730032840789
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,"QONQR ",1219.43501868274,1223.8979166286,5,5,0,4,5,0,1732106905764
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,"资助会",1215.76715594945,1223.89404137351,5,3,0,4,3,0,1724336766383
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,OrderofTheGeon,1121.78186238018,1223.76331576717,13,26,3,13,17,3,1731425996975
96bea64334265762457ed1f5f2d255d54618ac74fcee63697cfe08ccf08d99ce,FreeSpcAlliance,1219.22277769674,1223.31999263445,3,2,0,3,2,0,1702763630527
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Ещё один Миф",1200.98880668391,1223.03875972073,5,7,0,5,6,0,1731842477907
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,"MÉXICO INFINITO",1180.29003335861,1222.4910799303,8,12,0,8,8,0,1726685201219
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,WhiteSTarfighte,1211.75550527254,1222.13232000127,6,6,0,6,6,0,1732057332795
8744030b57ee77af0999b0e5f4ad2253e2486a5fcd922cf6c5c75d1798b89ba8,UNSC,1221.04880081629,1222.07081538475,2,0,0,2,0,0,1720708567151
6076486f3dce07118a180607ff9893eb5686dc57f65f7ed66d5e473007bd838c,"Planet Express",1220.9410686929,1221.65525314154,2,0,0,2,0,0,1731984610839
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Empire of Light",1154.31109373037,1221.37431230398,6,11,1,6,7,1,1732292343612
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,"Eretria ",1173.27988187433,1221.11828242987,20,19,0,19,15,0,1729672759910
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,"国际联盟",1217.66148792844,1220.96373103337,2,1,0,2,1,0,1731051567386
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,"Galactic Empire",1179.34240999449,1220.8916094151,11,11,0,10,8,0,1702550048289
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,"Vega Conflict",1198.5455329305,1220.37705047821,7,8,0,7,7,0,1731665483860
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,"Черный Легион",1189.45119941646,1220.1901718561,6,8,0,6,7,0,1731615307379
17140be6e5915edf2d09ebcf246a7c2650cf39def04823c9a04bdf81ff8fc38e,"Omega corp",1208.71292442396,1220.10224943082,6,5,3,6,5,3,1731948346582
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"Crazy Elite",1150.55897728935,1220.07223326707,16,29,0,15,21,0,1732451302182
6d6df740d7d7719ed95d71037f4266928dad222a578175c6836d7bf449f89e75,Majapahit,1233.17084368931,1220.04371699473,3,1,0,2,1,0,1700888756289
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,Final,1183.7596352363,1220.00038898211,3,5,0,3,2,0,1700963897362
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,"星域 ",1216.36409268354,1219.83963091169,1,0,0,1,0,0,1729323853014
c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,"Titan Corp.",1187.4621791044,1219.38334662498,6,7,0,5,4,0,1702649720076
dc46145cd9b027168631d405d5620e9e03d335aa34416d124ca5901c074d85ec,OntarioDistrict,1214.66322449293,1219.28576412915,2,1,0,2,1,0,1701021599726
5afa03bdcf5439e267c7f2b358e6ae5d16030d3d52b527b58b37236ddfa7fe57,"行星联合军",1222.44845468204,1219.21270742976,5,3,0,4,3,0,1702469393722
c9344587a3a2eebd04e53ff77956ff301455851bee490e93f5b62d94bf0a6cb1,"*ПОБЕДА*",1218.57470944033,1219.14797006965,2,1,0,2,1,0,1701063675517
d7b61bdd2b275833780d36a5bdf64fa64d7a1dbea9bde8bdcf54a7e37381214a,Cydonia,1192.40844263725,1219.01752985306,1,2,2,1,0,2,1725470007128
e729927db5a5672fcc94357f999bc3b66fa38a624f042543b847f82e7fa890a5,"Atlas corp",1203.88905616298,1218.60911546332,4,4,0,4,4,0,1730311433019
21c31c3660b0616ae93eeb504d17baa9e375085041cb6aa0d364269809c7c646,"Relic Hunters",1218.08864361598,1218.60326747153,1,0,0,1,0,0,1701990631263
35f1814a8380a593517aab76a67efb80a07276f45c465a256d083fafd61b3565,WTF,1217.57668919308,1218.43965887525,1,0,0,1,0,0,1701235647283
c4293f281cc7b1b07b39d9f146cf1dc843b7e22cdb34d9ab8762b07f5db3e276,"united unicorn",1218.40270607868,1218.31102973447,1,0,0,1,0,0,1720777681582
d32015145d0844998979f2537e2c306c1aac0bac5010cff1118876ea73b10891,Peasants,1213.85619858438,1218.05063605132,1,0,0,1,0,0,1722468169641
358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"Cyber Star",1205.23010723029,1217.93414918288,15,12,0,13,12,0,1727783172457
85422294545c4561b468821bbbbe277a0d7f09c6ab45fedb2a43cbaa36d32f63,"星环建设集团",1210.23429761129,1217.91211270526,6,5,1,6,5,1,1727802709930
940a52e48b29c08cd20a29fd827bc9acdec19c43012496949b4f096e196afa3a,"Power Rangers",1213.79203407701,1217.82377633495,1,0,0,1,0,0,1719974977284
2c5d82b8370a36c30a396c7a1b894f347a4698e2393f9e0d31e9ad6c465e2ae2,"Quantum Jumpers",1212.70337298765,1217.72810083814,2,1,0,2,1,0,1720054351740
f4fc42714515d58b6fabb87fd87c01baadb59e219e725bfdc6cf70b21a292054,"Orphans Of Kos",1216.15553932029,1217.53697072662,2,1,0,2,1,0,1702212732832
0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,CDG,1129.70573637662,1217.48335589154,7,14,2,6,5,2,1702062466209
debe8e3a9e01d09c70ef6398b51fa3ee55ebe6506c71fed4987d7595d6265ec3,"CORP GHOST ",1216.74044058537,1217.46224739234,1,0,0,1,0,0,1726059601726
8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Lights Off ",1200.51339901294,1217.45653596067,12,10,0,10,9,0,1725636493280
94722af3fa4392e52b6bb7af15c2225968543a3de313ace4aa939d138600dd17,"Madison Holding",1216.44531947464,1217.44062336001,3,2,0,3,2,0,1702400918817
fe807e994d6941c46300d24653a6bb63ea8082fbec1f8c6a2de46bdb797ae948,L.P.A.,1211.97383398438,1217.41332531602,2,1,0,2,1,0,1718727637103
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,"Russian Style",1215.86380363386,1217.27390113459,2,1,1,2,1,1,1701831632166
c319ac731957c1d658994ab5727dec3d0ccfdcd31b00ee66efbf07be25bdc3e1,"云霄宫",1172.49144192642,1216.89109172893,3,5,0,3,2,0,1728838509291
6c33cc4da54eb02ded19a2665da42f3cf6cad815dd1255f5e9843e27f61f76f7,"The Titans Pro",1216.17438248328,1216.84695093845,1,0,0,1,0,0,1717289401341
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,"日月星辰",1211.79833624856,1216.77774975332,2,1,0,2,1,0,1731828055787
e01ddddb6641e517ed1a92f432da420ac4b876313397d3fe94cc8b1dbecf574d,"IMPERIAL ARMADA",1214.78749399105,1216.68420135546,1,0,0,1,0,0,1728534399645
74a43079a2f24e8cfe1820f6cd0b33254ea546e0a99b7873a0146a762bdbc432,"ЭКЛИПТИКА",1215.54824268166,1216.43757594431,1,0,0,1,0,0,1725822507127
9d66f913d35d1e894b812e575d3b1157198eb79d55ed3cbc9ab107dae072b60e,uzumaki,1216.25104355394,1216.38121762327,1,0,0,1,0,0,1722473276485
c80951822ff08b108eaa885a614cb9d41079099683e9804b33647baa51574183,"超越声速",1212.38078740859,1216.31238548218,1,0,0,1,0,0,1731941338331
ce9e570030319de84612b35396eceb66e8354735920c430d9f42234066290c56,"Canada 55",1216.79140457554,1216.23661120394,1,0,0,1,0,0,1702141807638
13948b7eb67a9511aa63c250d6c965b3e15d71e2641d5909b11917a199e8312e," Eligius ",1215.54148300506,1216.21573561497,1,0,0,1,0,0,1700942859890
954c78bdb9845f358b91263d2f34f919123d624f5b8bfc566781890f90010612,"helvetic force",1215.13017617505,1216.21318678127,2,1,0,2,1,0,1719864917881
971c13e71df362d95d80e5823735c939fd9710e349532ae3c4a66898156c45be,Furyans,1216.1368464152,1216.14556827659,1,0,0,1,0,0,1701805186899
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,"蓝色星系二号分盟",1213.60068324821,1216.12944335345,1,0,0,1,0,0,1730379649904
4e0ba02fcf6a27709a0ba2cb1966d1dd8f36c8b2f9c1e98ac4fe5670e8f4a8cf,"共和服务器",1183.60209645004,1216.12200481115,1,2,1,1,0,1,1718104304697
9f0f70994182aca13b85f14553c52c7d2bedd5633ec743ba711e5ef83d775f91,"Dark Unit",1214.3969369678,1216.1023032997,1,0,0,1,0,0,1729430226698
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",1096.71407120666,1215.86956806508,11,29,0,10,16,0,1729374644281
5f7939d9e637fca46378b31a0bc98715e317da22c2a819707276e7d779044d83,Warriors,1215.56288791806,1215.8662380833,2,1,0,2,1,0,1701547922248
d269bac96227b22639d016b35ca2d0ef85c03cdc5943bea3d21d2520b0159bf6,"Back of the bus",1215.70764525902,1215.71082214402,1,0,0,1,0,0,1700500401912
243019fcfd10d4121251ca030b7986781c90f819ba291ee6d7054dc6bbcc9000,"Españoles",1215.00130723516,1215.64719999153,1,0,1,1,0,1,1702721546981
d8f9003e2fa6789706c2e1330836d6b7fb44d4f30a4f006c37210bac6c9ffcb9,"русский клан ",1215.62395630225,1215.62400565897,1,0,0,1,0,0,1699981439942
8749ed87cb9e85c88599f3bb9f9159e00561229eb1690cb36d565a054638cc52,Seila,1210.59144543609,1215.59511132154,3,2,0,3,2,0,1702174868213
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,AwA,1213.21883092185,1215.52458679956,3,2,0,3,2,0,1728736934666
978fbb6cb32789d7057450a2239b1d6e2bc7730bbdd832f816384d45ec44ac57,"Зелёная корпа",1199.65585285101,1215.45965438761,3,3,0,3,2,0,1701965380818
61bda63b50c29b34fb12f0bef2b4436cdd3b114bc9896e392d4d6286368fd6b5,"The Hexagonix",1202.00678913927,1215.41716801445,2,2,1,2,1,1,1702523194823
e48d364ccf6d36f1f00db66d6bbae7b5d5aee09d90aeee03264b3a6cede3252c,"星光舰队",1208.43906350886,1215.32576134628,3,2,1,3,2,1,1721983716226
c4cb268c3665e9b1d2250f72fb83c73e293536df6581cc087f195a049ca15528,"Призрачный Путь",1202.74830198835,1215.29862396307,3,3,0,3,2,0,1701446035811
4c92ec3582be074db571dc198baad7b31951427215e09c4b95a597895406c6a3,DYLAN,1214.56463918297,1215.22987864162,1,0,0,1,0,0,1702280057018
4723a7ddfdf84d63bb4a6e897d77183874e4abd0d5f04c8c6470cb3141dd8629,"Red Suns",1197.45918816675,1215.22340095838,4,4,0,4,3,0,1719425387586
419d15ad4ef8d71b318a3969624acedc85fa9a6e07381e2c8f2fc9d7633a0e23,Ascalon,1214.49169109322,1215.12848350124,1,0,1,1,0,1,1701118139717
0ff3f8b2bbe76f5e94f3473f3ac40b2e78ea4a03c73aa7d1efd0b6611056d844,"СвятыеНегодники",1215.0,1215.0,1,0,0,1,0,0,1699803375070
4a95d21903a441f2a20c9e679a90b299942ceb1b304e21b11213de9bb14c17ce,"第四天灾",1215.0,1215.0,1,0,0,1,0,0,1717522236398
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,"Yellow Dwarf ",1215.0,1215.0,1,0,0,1,0,0,1700019302098
8e2c64b24486e219f336469194fd8fc75ad58dd727bc948c184dbcf9896ba23f,"Space Anomalies",1215.0,1215.0,1,0,0,1,0,0,1700068901830
f6776b51b0578a0ec96f8674d12c88c324a9e087c9053c0d42153a1a5090a665,"Гарри Поттер",1215.0,1215.0,1,0,0,1,0,0,1701359058289
abfecd12aedde7b07396a1ea1839e4051e7e227fd7fbe5d7627d9e67a4cf0a53,"C.C Legion",1215.0,1215.0,1,0,0,1,0,0,1702148421797
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,"宇宙警察",1215.0,1215.0,1,0,0,1,0,0,1702520790229
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,"The Foundation",1208.46787133142,1214.97927454035,2,1,0,2,1,0,1701340838693
ea8a81d9e9c24d62ddd17bef15b679773ca5766b459e58a5e3090755b4c2eb70,"Galactic Otters",1214.97090614421,1214.97090614421,1,0,0,1,0,0,1699798719636
185498d1915b9dae76f4b81423021419875e961b8cd4f1249364d5ada9845463,"Бакланы",1214.77844726453,1214.93635572477,1,0,0,1,0,0,1727440991036
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1114.53577273015,1214.7591548737,19,30,0,17,16,0,1728340582755
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,"Winter Star llc",1193.84884942389,1214.7104770736,3,3,1,3,2,1,1731658272931
4b6ee78ad82bb990b44db034329f02860799149e5d94defcbf61748878181c8a,wyvern,1213.84301985219,1214.55668247209,1,0,0,1,0,0,1717759309991
7ed113dd0f507f55dbf4d75c26fff0611395492a423c7e9201e7165278d2fd23,"Panda clan ",1214.45022495451,1214.51844657361,1,0,0,1,0,0,1717680272196
647f070d203eec902e0ec8078437be575bb9556338e1a964bd315e2ced64dd1c,"特拉斯丁第二共和国",1213.76715219848,1214.50576345583,1,0,0,1,0,0,1702567372286
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,"星落苑",1212.86378877106,1214.42749785568,1,0,0,1,0,0,1732098190362
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,"Страж Галактики",1213.75560940341,1214.37597776575,1,0,0,1,0,0,1701663384325
15c3305b93a690d4be3c490d9781f2b4fe95df8f263525957b0a699c5a58e160,"N7 Elite Forces",1214.35280000847,1214.35280000847,1,0,0,1,0,0,1715852940486
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"泰拉瑞亚",1214.35280000847,1214.35280000847,1,0,0,1,0,0,1700875415459
9f978f9cca690b76981d538d63260cd39d51427e5d69412113ccad02cc7cac2d,"Soylent Corp.",1179.31767532662,1214.28197189724,7,9,0,7,8,0,1728493833871
696ca774d5aafa8bb17ba1f82e16b8751b9775c85e733177827be58093cd7b9e,"Black Sun",1208.16283474073,1214.2601864747,3,2,0,3,2,0,1702053446306
cc57fdf25f69075b0ec394240f0f8970b3a275fdb2c9d15a1957abd2d647faf9,"Vertin's box",1211.59906940298,1214.12279498086,1,0,0,1,0,0,1718546273872
