CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
72dc408527c06786fa45851f432da731fd63c063d51f4a180b9ae24216e41765,ToC,1149.52127106879,1151.73648446633,3,7,0,3,7,0,1703582917,"",2
e9b22a24d853613b0ebd6fb2e70994410d4ff4323a002da5f0bece764e81374a,Revelation,1162.14678752801,1166.44516199326,3,6,0,3,6,0,1702934641,GdYCEhTeq,5
cbdef8da60308e24e459a21944778e7c06fa40927f67ecbbf136e3c899f717ae,Disintegrators,1197.92096416138,1199.54459284563,3,3,1,3,3,1,1755278937,"",1
c406351fec6349034d9ae58aec3da43a5507ad86ff9a89b4654a20eb10e6de95,"Альянс звезд",1214.86111860053,1215.31906020788,3,2,0,3,2,0,1702809604,z7bNfXvC,3
c0e248ebf5fe5d7a10057e5c23341422b0d0bd0cc74c836d2d9835758cce6ec7,Sternenflotte,1137.44120497706,1148.58081755039,3,9,0,3,9,0,1717326651,ZWfJ5Tdh,5
5f7939d9e637fca46378b31a0bc98715e317da22c2a819707276e7d779044d83,Warriors,1227.52373352194,1227.52373352194,3,1,0,3,1,0,1708465484,"",1
eb4316c2fbedc2f03ed45e128c8c8d96376d1d1125790a9b9697481dacd002fb,"湖心亭看雪",1027.4983683539,1110.15358365992,3,20,2,3,14,2,1750545897,https://discord.gg/yf6cZcBq,4
972b9a4a3b2871e8708ed94f690dec82625905681c3c77a5688cea7b69d77ee0,"零号帝国",1243.16216745839,1244.3796870703,3,0,0,3,0,0,1708436932,"",2
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,BlankBoosters,1149.29296038072,1181.71021109465,3,7,0,3,7,0,1757914895,"",4
b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,"Last Chance",1206.75109795614,1225.71341316457,3,3,1,3,3,1,1748148586,"",5
904c85a40298fe616763ce7bc9ac0534ab1d9dd69151c63308a3906f2eb07d54,Thunderbears,1172.95155767394,1178.37963110386,3,5,1,3,5,1,1716495703,ZnXzQ8uS,2
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,"Rogue Corp",1019.06230368857,1064.69261725079,3,31,0,3,31,0,1759531113,MztVs42x,7
8307d1da2d91b1b6f2cdf365b891741a148ac78d385e34734a0e083d318248b2,"FėniX•",1187.8891531584,1189.13165968844,3,4,1,3,4,1,1705042783,"<b><color=black><size=33> discord no disponible ",3
9e6f878b03a3ca661f5eafaa5af01e7887971828fb622693b1a9704cec4f2403,ZZZ-V,1178.94856031837,1203.5756054483,3,4,0,3,4,0,1707679194,"",4
ce9e570030319de84612b35396eceb66e8354735920c430d9f42234066290c56,"Canada 55",1240.31225509731,1241.64361150714,3,0,0,3,0,0,1741789305,"",4
243019fcfd10d4121251ca030b7986781c90f819ba291ee6d7054dc6bbcc9000,"Españoles",1184.28806090971,1231.54771280142,3,4,2,3,1,2,1704971257,JAaHNV9AjU,3
83f745abaa8bed335f0cba2f66fdbafa4b226d40d8ad145db66795d7c051fb60,"德意志第三帝国阿尔法分部",1020.98353872054,1107.98831591022,3,26,1,3,16,1,1709880666,A.R.F,4
84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,Uchiha,1103.33961594302,1180.935599317,3,12,1,3,5,1,1711448247,"",4
1dd3b30d4fba97df035310d43fa05c50aa4f77867aa67090be08e245b840b1cf,Solysis,1137.39709634635,1149.54548187767,3,7,0,3,7,0,1714869429,EEpZuWf,10
414b486648e1871ce70a5ac9f1a65f02a15d6a38eebc99c23ab68016ba988ea8,"Warriors union",1161.63180914616,1163.12316799276,3,5,1,3,5,1,1704190799,x6785TFrf2,3
68cfedff28062f13b5219478e5360e5eb0ffae19528e9545c597f73ceb2443b8,"The 501st",1181.39362605672,1189.15411484902,3,5,0,3,5,0,1706690493,"",4
72050a78d7a3b399e8a6579f780941b77e870b86e7ae26abe0e9f4aaf3b73371,"Death Starz",1196.683349789,1219.91672436278,3,2,0,3,2,0,1752055939,"",4
3bc45b26e12a26f4a564473f04ec6d044b2fe0dd52486e45348dfd8a10340fe7,"Kötbrüder",1200.08099510724,1213.18654196031,3,2,0,3,2,0,1721691582,"",3
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,Schnuppenfarm,1163.09227444195,1217.75727671417,3,6,0,3,5,0,1755443578,"",6
5003271bb02761b202cd42865c9bde5fd2dad83ae1bb96b920c606b282744046,Avantgarde,632.846517395886,972.060197652369,3,175,10,3,89,9,1719000815,"",7
4b6ee78ad82bb990b44db034329f02860799149e5d94defcbf61748878181c8a,wyvern,1213.92150134954,1221.53721193107,3,3,0,3,3,0,1736442620,https://discord.com/invite/AXfZ6BVzjx,4
e4ad99f1420e8e1fca3363f6a3fae37de7f090a51076858f5be146343099c088,"Gemini↕     ☁",1145.29605727963,1155.24122019972,3,9,1,3,9,1,1708092995,"",4
f24b80c3fe753053bd3914fb8921f08ca134d9deba33bf17c73726fe3829ea75,"Nueva Hyperion",1214.24737331814,1218.50053337805,3,1,1,3,1,1,1706813108,"",2
ccd60dbdf5091bcb2d6b0f011ba1a3645e89baed985e2e455b2e1de1412769c5,"Warp Dominion",1212.23147661854,1217.05104651273,3,2,0,3,2,0,1705697610,vVPYEVWtV7,4
e9708177659b3a2ed5a1def608b3b496a6de73e49b0ec3429f8688efcd9091f5,VALLKIRIA,1237.80578572828,1239.58522855748,3,0,0,3,0,0,1710308556,"",3
66dfd39587403b544abf2908638162e60a09ff0dfdfebee6265d41ba2a6ab00a,"Core Systems",1206.90982406872,1211.27650980069,3,2,2,3,2,2,1711399280,"",3
9fa462f31ce0b962d9b98aa9b68477e4a7ad4a97b1b3c0bfcbe3d258ccbafd8b,"新兴帝国",1195.76048573664,1199.65263899961,3,4,0,3,4,0,1709735528,"",3
6eb23240d8c185984cab8e829f9aba441b284c7a003241d3a521da840a6cbff4,"猎户座星云",1152.61291930769,1156.67360616342,3,7,0,3,7,0,1714657912,"",3
c18acd17d6d643817b2bf8f28c2bf82cae881f0dd6d41528c9cfbe3292a7de29,"探索舰队",1116.47080444779,1167.51083282627,3,10,1,2,5,1,1709809277,"",3
4cecdcd329a545deb9c2a292081f9220114f37e845dbea6dd1ec326390e296dd,"The Red Dwarves",1172.09529521202,1187.23142997338,3,5,1,3,4,0,1710948265,"",2
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,"IMPERIAL ARMADA",1229.09889479122,1241.80677520104,3,1,0,3,1,0,1746676242,bAAYCqG2cE,3
249861ea16b488e34ea28566402ed775f6f27004aa9e6843b668f23cec4140c7,HAL,1224.84156902753,1225.00067359345,3,1,1,3,1,1,1710440456,qSVJ3kUs,3
87d0b2136e9240d3a86447408e870b898e7a25372186971fba925464ba4530ab,"GALACTIC EMPIRE",1188.9877005853,1203.15799908691,3,4,0,3,4,0,1731557606,"",5
55c9ba9c0d06d8c8f3684544bd7452f440470b687b9e5a2ae40e55044b61e711,BlakkFlot,1203.16995314474,1205.16427671424,3,3,0,3,3,0,1710553457,https://discord.com/invite/eTQEZfYv,4
12ebe9e9a1c71d9a15f622670c299d2b2193e3e7a9ef18b1773c8b5965cb68ab,"The Goonies",1149.9585674322,1176.7694074386,3,7,2,3,7,2,1712754102,U8yKTks,6
15c3305b93a690d4be3c490d9781f2b4fe95df8f263525957b0a699c5a58e160,"N7 Elite Forces",1250.44764073036,1251.59803414608,3,0,0,3,0,0,1715852940,zgRuk78,8
bdbcd28dadb65d4f49f3e56bf50f516066bc3b72a265b4e3f59e66161c9a35ef,"Intertwine ",1208.04480378393,1219.55013870833,3,2,0,3,2,0,1739234100,https://discord.gg/8VRp3sYPbg,3
327addf616128dc5b01013e29e850c76d22ae27af199bcc6bba3b92cee7818ae,"以太超星团",1004.53049424132,1100.90273923821,3,29,7,3,16,7,1719101405,yyZqNDKx6T,3
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,"暮光之城",1188.22090969958,1218.22858064394,3,5,0,3,4,0,1751097650,"",3
e48d364ccf6d36f1f00db66d6bbae7b5d5aee09d90aeee03264b3a6cede3252c,"星光舰队",1189.12320732646,1196.74935971437,3,3,1,3,3,1,1721983716,"",3
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,"Alterra Corp",1161.31559680114,1178.00488219739,3,6,1,3,6,1,1745414729,"",3
ae73bc387e166c41c7df8d5514866f190e7d81ec4286fdd54d78fe1f07ff71b4,"银星S Stars‘",1230.79295912343,1236.21029511931,3,1,0,3,1,0,1725013565,"",1
69e8222c1c47637d7ed1a3c64683816837a73293a9164b2836022943206d21eb,"MD EMPIRE",1192.33079065082,1203.78333940962,3,4,0,3,4,0,1731014310,https://discord.com/invite/ET3rEFXb,2
fb2a90ff4c918e808029246b88573a0b283bd3b67f1831aaab89f03720e9ebb2,"jatnniel 团队",1186.42033897191,1201.06210518554,3,4,0,3,4,0,1726992944,"",2
9462fd612a0624ceac81b5378c972a870fc5117ca12e58f87307cbce2b2c30ae,SkitleStarOrder,1244.19212602808,1245.42072289565,3,0,0,3,0,0,1728752867,GeUuDDSH,3
6ab64c49cd01e1f93deaf6424de653c91473fc84fa372cb0fe683f9e86dceaa2,"EMPIRE ",1238.25572533793,1243.35384129583,3,0,0,3,0,0,1730141038,https://discord.gg/vB32Cbey,3
2a0e5e40c4264cc5c8543ba1f6f41772d2059010c0a58381251017412b294ef7,"华夏三体-基沃托斯集团",1129.71493457232,1164.56891198052,3,11,2,3,8,1,1735206830,"",2
6076486f3dce07118a180607ff9893eb5686dc57f65f7ed66d5e473007bd838c,"Planet Express",1206.21478188235,1211.40449048281,3,2,0,3,2,0,1734308667,JnxXSHyWsC,3
c80951822ff08b108eaa885a614cb9d41079099683e9804b33647baa51574183,"超越声速",1188.03151202696,1227.34082553755,3,5,2,3,5,2,1754543793,"",2
f4fd4fa59ab25e2d5c7dbeade6de593918c0902906d810e0f1688ec1133b9510,"昙花一现",1149.08752549269,1163.66312395052,3,6,0,3,5,0,1736488373,"",0
cac02bd33337307b124bc868304cfc75cf4f0148d825518b2f24f1236431cf75,"RED STAR CORP",1203.31876416574,1214.13140753104,3,2,0,3,2,0,1739726350,"",0
731b9063ad91473ffe9bbd2721ce5b77e0774b482c7d88033ce2ba6f834b535a,"pérola negra ",1106.09511070569,1131.84159595777,3,12,3,3,11,3,1752981303,"",0
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,Chaos,1243.42402041442,1248.82856000482,3,0,1,3,0,1,1745265691,"",0
e5401c31454641df970c76a211cb6fa604fcad47f1974d42db317169a796b1cc,"the kings",1135.01094211909,1194.09931197564,3,8,2,3,4,2,1744792949,"",0
55e56b06503ea1978636e827e0b6164a07059e0924e61d39e197fd50766a984f,"分子联合集团乄原态之势",1246.86840379128,1255.51589248354,3,0,0,3,0,0,1744655630,"",0
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,"龙族之家",1078.80606153636,1094.84455386351,3,16,1,3,16,1,1751057895,"",0
57d0f28e0092febc8df34805f3199249e0890faa0381ef2f14065fd3c39ec2b1,"PODER ETERNO",1227.56538362824,1240.74380704811,3,3,1,3,3,1,1748477324,"",0
6a471fe651abb6143cd4912e1be8133443bc06f6b530e8675163edf5f635f46b,"暗类星座",1142.03978652686,1199.37347895428,3,8,0,3,4,0,1751378320,"",0
392d4555432e2fb7c77ddf78c077aaab6d8cb3da0e36551e8eac0f2d98081d2c,"dark news ",1140.65723761864,1160.91951062383,3,8,2,2,6,2,1753009366,"",0
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,"太阳系星盟·白星观测站",1196.44715962637,1207.28307228423,3,3,0,3,3,0,1755147298,"",0
9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,"Arik ",1228.24988175017,1251.61641432404,3,2,0,3,1,0,1759214199,"",0
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,SNSS,1035.02182809877,1155.31412359323,2,17,1,2,11,1,1731797412,2Dh98GHnug,10
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,"Любители Пива",1035.34921057875,1072.9044947788,2,19,0,2,16,0,1704481415,"",9
b5f7e751f69db2b698fd436f3d60af1d1d435f5eb8d0984e45f8fcc7cbc74453,"边界-萌新俱乐部",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1700466445,"",2
25ac58a842783eb85413a2cb4896100bd1bdad3b64dbbc3b2d2c9bdf3f878c96,"夢幻之星*分盟*",1113.61568039052,1130.7874133557,2,10,2,2,9,0,1705421129,"",4
f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,"Новый ЭДЭМ",1184.74125077351,1185.33164241649,2,3,1,2,3,1,1702172765,"",4
e7d1a6a546271de114cce5f2d8e71b59c4e8bea66352110bf94a1c91a5993898,SALTARDIS,1153.89398401782,1169.28267913491,2,6,0,2,5,0,1705020849,"",6
c9344587a3a2eebd04e53ff77956ff301455851bee490e93f5b62d94bf0a6cb1,"*ПОБЕДА*",1216.17764226858,1216.17764226858,2,1,0,2,1,0,1701063675,"",4
ddb2e12bb83dd45bd2125b801dadee5c39602d876314979216b92cec8ca7883e,"Metal Nova",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1701223628,"",5
e90d22a90153c1fd6c2f02d7d408f1cba9abb2de7f76c38fe7b1aa769df23de7,"Killer Shadow",1108.5666612751,1114.27059097743,2,10,0,2,10,0,1707417141,"",4
8494a7ecc96c5cc06e4d9c7824f2c0cf9fde23e2878b0305b618382fb4068005,"黑色长城",1124.39248187481,1131.29764490539,2,8,1,2,8,1,1706460904,"",3
2bcbf6c5a9cfee247983159b049a176d182486b00690372f13cc08e35203c047,Todesschwadron,1190.18668292496,1191.76880279229,2,3,0,2,3,0,1705292843,https://discord.com/invite/fPPpCktmhu,3
11f216ded6a66748fec41f81ff0eae46ed3f149e39301e31c7977db9897e7d21,"Galactic Trade",1149.92934222975,1152.22493869583,2,6,0,2,6,0,1701081404,"",3
e83b8d576f0efe37e0cdc115b709de051fc57c51a2183f4cb399421766660a73,"Hades' 420",1093.88341137519,1118.53130360104,2,10,0,2,9,0,1721690080,"",8
c4cd0e291dc8ecb6c1da51995df5a02fd08d602306d6ae6bee0cd68bc94d2c82,"USA Corp",1147.94365743706,1147.12127762971,2,6,0,2,6,0,1700759503,qvXDRKy,7
8a3e5d55227ad679805b549aca87a2bc5acb1215ccd2af913592418385eccd25,"星光禁卫",1137.10805071868,1142.29390697886,2,8,1,2,8,1,1728986354,"",2
f7649968be86f892b511b45792945c0b5d262c5322586eba7482c3d61e28ac72,"STARBLAZER ",1171.00624556248,1171.89366152825,2,4,0,2,4,0,1705742980,"",3
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,"Austria ",1200.85595822454,1200.9908726932,2,2,0,2,2,0,1701467380,"",7
b533dfd525b3f3f64aeec35ea69fb8c8ffe7d067243f58e16bc1280ade45fb4f,"Star Dust",1190.51777376918,1189.77448096312,2,3,0,2,3,0,1702636193,"",6
ee2d5a60dee46a98f5178e2807099ebca3c64db7a1fd052df34812d6d88e52a1,"Anla'Shok",1089.13449710244,1096.11872609643,2,11,0,2,11,0,1702268037,YFwYKNHhCr,11
d857c0fdf48324a3b81263ef8d86c0cc65ae61eb530193b36ce2a146c85c6aa2,Nooooobs,1161.14251639406,1160.4398530102,2,5,0,2,5,0,1702710429,pECD6CY,6
6113fcbe4739d68f06b6a167df2788aa4582546dd0e0de38a088dd7797e0b501,"深空补给港",1084.13287847888,1124.40151696102,2,14,0,2,10,0,1715070474,"",4
5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,OntarioDynasty,1188.00175138118,1194.34780114865,2,4,0,2,4,0,1744931201,xbJA3n56,13
dc46145cd9b027168631d405d5620e9e03d335aa34416d124ca5901c074d85ec,OntarioDistrict,1213.19526286811,1213.76022972294,2,1,0,2,1,0,1701021599,"",5
ab15337bbf806c866d0d0d0e38fcc36569311fcd8ddabd18f8e938df434dc752,"Mecha Armada",1216.2118286212,1216.2118286212,2,1,0,2,1,0,1706029969,"",0
2d5888d985fe8a11b0227ed1ac345ca5be43e105bee9c4694e43c695bfd33649,"ギャラクシー富士山",1146.28661646425,1151.18913514372,2,5,1,2,5,1,1701924502,"",4
5cc773684246e055601c9b0ca8200c1ca66a040c6e8cba90121f528cb792753a,"中国星系舰队",1174.13061467218,1201.04349751169,2,4,1,2,2,1,1701862584,"",3
4434276aa1aebbe4c0a69ac51dff9c243c5287d00096e12c87e8590318a2ab65,KARI,801.383770509163,976.271329222127,2,69,0,2,37,0,1705980089,https://discord.gg/rxhQwwna,8
adfcb1528f44da89091917abd7726a804e7a69b59cbd176a77a408d4b2e81f9e,"Imperio Lie Yan",1211.16595682116,1211.50957661619,2,1,0,2,1,0,1701917290,discord.gg/pxSK3vbe,3
8d7722faac1d00f0aaa58497484f9b84b89bdf263ab2dc48b2ae14dedf6388f0,"universe leader",1130.96882115759,1148.24601013459,2,8,1,2,7,1,1708334409,KzmnSRBBs2,3
2a77c0d4e05f31ab26b8c73af7f6d0b6ac40368b06a702e4a912edbf09eab65b,"СССР 2.0",1144.15108611891,1145.97911127808,2,6,0,2,6,0,1702213333,"",3
04ad48264f0fcb63156d90f6ff6dfd55b1ab9321d56144f671a84c0253bccfc1,"Space Scourge",1133.77012739894,1137.31036755257,2,7,0,2,7,0,1705055017,https://discord.gg/YXXUMaKBFV,2
61bda63b50c29b34fb12f0bef2b4436cdd3b114bc9896e392d4d6286368fd6b5,"The Hexagonix",1150.96548149844,1152.30099953285,2,6,1,2,6,1,1702523194,"",3
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,"Grand Mechanism",1167.90357839686,1171.73085920035,2,5,1,2,5,1,1703273960,DUbkgw9uMT,5
939f4ddbd0899d72f9627fd7461a0946778e48ae9b168cf4535b483852de3f36,"Thurn and Taxis",1229.97211242149,1229.97211242149,2,0,0,2,0,0,1702030299,https://discord.com/invite/fd8ppQbcH,3
971e3a487a950dbde1067e4f0940bb1a0833adf91cdf11c73cef69b362b45c4a,"云浪度假村↕",1139.54150965414,1146.13209267841,2,6,1,2,6,1,1702203715,"",4
ff7f01b2f1db7b9c75e49da4c7367325905c020eba282a97f69f33d8c19419aa,"₩.BRASIL.₩",986.880116637824,1008.82403692633,2,25,4,2,25,4,1732165552,"",2
df5d313a4fe6681f19a6d47d364e4611a1e9c840abf8f6978cfa2418cb0e37cf,"From the Fire",1126.07861687256,1138.47800823916,2,7,0,2,7,0,1705086062,WpMYj74cJp,5
842d45fa024d216404f7452de7832b2be06969b467e7b50b0155c0133aa1f094,HighSociety,1213.51252873185,1213.81390191188,2,1,0,2,1,0,1707433670,"",2
16518dd73c7ad588d44a7874c0090364c7edb46d86cf55ac73c718c471315a82,"Avalanche 2.0",1174.06901281513,1176.8066429352,2,4,0,2,4,0,1705655528,SrcGUY7,7
101cbb78dd4a183b76f993a196783666ce03ef19f7b15add41f4608c5082ade5,"Spacey Bois",1185.21235585743,1186.20263091745,2,3,0,2,3,0,1703802618,"",2
c0af31b9cd252e7a0621043e7e37f4cd497b96e0806f3310c8e1fd6757296c20,"Wacky Wabbits",1161.67967475454,1177.17215827622,2,5,0,2,5,0,1704765105,https://discord.gg/knZXJWX,7
c63fe9c181dbac2833d2a4dbf3b050625128057c318b3b5a05bb54bd864f531c,"华夏航队",1141.12234764979,1175.71163592963,2,7,0,2,4,0,1704845946,"",3
0c9788075ccdc94322bb96f7d98b4a8df010615893980ab0b4e5b7a987b13732,"Aegis Shield",1126.30183286669,1138.17320846915,2,7,0,2,7,0,1716292495,https://discord.gg/PcYN9dnt,3
bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,Dadsw/Daughterz,1182.17353350431,1187.09763298614,2,4,0,2,4,0,1754543925,"",4
b1a267bb80dd695c75c1996122ff32ca8296c07874376131618d18b4fee0aa5c,"Bund von Lykon",1058.15807099193,1113.28117641134,2,16,0,2,14,0,1709531496,"",5
b615ea00c3e44a9d96f23866b145a9523aa4915b68b2d8852edc202d67dea0da,"Southall 1",1195.55321087346,1198.73097658465,2,2,1,2,2,1,1732728954,"",2
2a0dfd09353bfa78a5958fa753f7a17a2e76ea4fcb92a2c6a860eae24cde03d6,ShadowSpaceCult,1213.20407858127,1216.03318519387,2,1,0,2,1,0,1709057613,5KCND3wuds,3
3ccc674105e16aced0c61db9965dbb8f479196700e695527054cd35787a5eeb7,"CODEX IMPERIUS",1129.0908815263,1146.67296925653,2,7,0,1,5,0,1705781752,"",5
fdf84420bdb3354b3133ca03db3d929e7e0b0a4442f4493df5df1a97684ed195,"Северный флот ",1230.48766881621,1230.6927780267,2,0,0,2,0,0,1707213688,xxJxnp5m7f,4
4e6e4f14ef6899f0d26f90dea584fecdc2d230059402af1d309ce71d87762b5c,"Скричеры",1196.7445752925,1199.82581828247,2,2,0,2,2,0,1705848162,"",4
14561981eba434af12062961e19345bd438ed10b7b630295db868067861e6bd6,"Russia ",1184.16815546096,1186.21758139716,2,3,0,2,3,0,1711703652,https://discord.com/invite/PuhySY4,7
b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,StargateCommand,1021.33394865704,1049.37024903634,2,22,2,2,22,2,1743648487,"",2
f23f0f9a670677d71fc1cccd95cfd1aeb1d42fe727ee0443726c38449283347e,"42 Nova Corps.",1210.31972683999,1211.32818802988,2,1,0,2,1,0,1707504292,KAguMmM,6
2d28d460f549084fa8f440de8a4da35728d64c0bb2f1a8ac30e07282c5210d89,Consortium,1184.83065395258,1197.09710920001,2,3,1,2,3,1,1734562863,"",1
a43c0e4701495c28fde3f8c614baa6d54af86ed15d13ff8da3a6266039c5e2a7,"Hades Seminary ",1215.22107661759,1218.06120295887,2,1,0,2,1,0,1708039206,kUcE6EP,3
12563d832c8ee65cd0763789549a23ff034c54c9cb77edf2a70afb1cbd904870,"Aurora Burning",1182.66094583634,1183.71036714745,2,3,0,2,3,0,1710072081,kmedjBRNBJ,3
d32015145d0844998979f2537e2c306c1aac0bac5010cff1118876ea73b10891,Peasants,1225.5540487375,1231.35736179656,2,0,0,2,0,0,1722468169,s22bSE6EyU,4
a18302feedfddd2a6e918dd649a70ac1c2bd249622dbfc3a3c04c06ca8adaa22,"Next Hyperion",1167.92155473501,1172.11097979621,2,6,0,2,6,0,1710084402,"",3
c71b7f7455104472969a9e2632e182bf01b3b7aa8b1fa75dcfc75cd2733a54a9,"萌新收留所",1199.03275676023,1199.09442319504,2,2,2,2,2,2,1708237951,"",1
f9078ab279bc09e07910475611036038dcd3afd7840597abb5b738afbb32db33,USAR@Hadesstar,1183.75268227414,1193.14286914647,2,3,1,2,3,1,1753804395,https://discord.com/invite/G3xv4sqYvq,2
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,"Crucible ",1216.06097040766,1217.26916645903,2,1,0,2,1,0,1759251012,"",2
a1c2437de3e0bbe4c42481ff156cf7b2b96231991aa3d337180fbe30d254857b,"Rogue Hero's",1090.79475820723,1155.67887740613,2,11,0,2,11,0,1751048672,"",6
4aa9000c49c8a988df27932c5a5840800303bdb713ef35f9d207a4da7f6b0337,"The Gladiators",1104.47246756953,1124.37680514131,2,11,2,2,11,2,1746558748,"",1
5487e6c91bbb3348790aa90be274a471189edab52d1567d86412023e0e501871,"星际集团",1160.0822999856,1162.80555547563,2,4,2,2,4,2,1709562446,"",2
53f5c71ba84d7adb312f2f45919553d71769bce6acb74e18973f8c9127499807,"企鹅帝国",1161.66273530966,1167.58209411532,2,5,0,2,5,0,1728719504,"",3
df86dad6380843bf4a9cf1a50952d4ff723b40e5e84626918e35b39ec35a9ccf,"corporacion I.A",1169.62582411269,1177.49715973775,2,6,0,2,6,0,1739595691,fRfYczjyuD,3
24c4541d371aa6efad58f5141355ec6ad643e45d05957800075cdefc583cb805,Spaceforce,1168.19369627836,1177.61712669258,2,7,1,2,7,1,1727376874,EEpZuWf,5
cf394608a27d311fa1a0132e455097b2ddfb434fc4acd6d102deef0a390eed8e,"Offshore Trash",1219.05926091817,1224.89615370521,2,2,0,2,2,0,1716109824,bUTEsDp,2
39c562d1d2848ea0bf0e0366865ebbe366a45230d875a115b12406654214f6ac,"游徒训练营",1164.37213984459,1181.73781108804,2,5,1,2,5,1,1718786238,"量大管饱",2
0b44b93ba4150cc49e8bc5e489bd0f381cac46064d18e6929011011e0aaaf48c,RPFD-DNR-RWPB,1184.17566782634,1190.20555479799,2,3,0,2,3,0,1721449654,"",3
954c78bdb9845f358b91263d2f34f919123d624f5b8bfc566781890f90010612,"helvetic force",1217.04973612041,1221.83445964787,2,1,0,2,1,0,1719864917,"",3
fe807e994d6941c46300d24653a6bb63ea8082fbec1f8c6a2de46bdb797ae948,L.P.A.,1212.01171737244,1218.83399650001,2,1,0,2,1,0,1718727637,r66hPREZUW,4
36caebb92bc1cc49fc7be123dd38469d478c6ac42831a25a4a20ba590c73631d,"海澜之家",1199.3950133936,1207.03592077212,2,3,0,2,3,0,1726353801,"",2
c4293f281cc7b1b07b39d9f146cf1dc843b7e22cdb34d9ab8762b07f5db3e276,"united unicorn",1180.90665186744,1206.78676561388,2,4,0,2,4,0,1740428929,"",1
e3af01b69e8035dbe5c48ad403a16f2c1ec8d4d273916750975ea86f317f7582,"Rogue Dudes",1229.97965220413,1229.9824836569,2,0,0,2,0,0,1721621774,"",3
a3fee40ae9e62b95f50c653b7acf4990fee7b21461807dc90da90d429063a98c,"情谊永存",1117.17630542825,1141.35540921365,2,8,2,2,7,2,1728575655,"",2
4b0da5a03088d82acb8566ed943c7737a389ee702df4473438eec3f77f2c20c1,"梨山养老院",1164.82063885676,1174.82779022134,2,3,2,2,3,2,1723904634,lsyly,2
9c9b98c2bfcf5411f6bc5502ed3163b92c8733b540071e4b70dc0bf8b0701a97,UFSG,1192.38133803558,1197.28787913394,2,3,0,2,3,0,1725872216,"",2
dcb1da78498db8641adb123c1a92ba9ab5f4a68b2a22e41fd8694b912a6d3482,"电磁脉冲集团",1210.94551398929,1229.91852673844,2,1,0,2,0,0,1724482212,"",3
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,"Omega Nation",1164.76015888334,1201.45343161488,2,6,0,2,6,0,1755483242,dnjPZnSfEP,6
0a44ab86ca49a02fb932607f1095f0b5411c556bb9bb95aa1f20908be0b45d51,"WHITE NOVA",1153.5624127739,1155.59043778289,2,5,0,2,5,0,1729167553,invite/qEx3pN9A,2
8b11fb529b6388e78677d5025d5973063a49ee25a297a52cda3859faa20ee5ca,Devourers,1159.4719430471,1164.51228046909,2,5,1,2,5,1,1729542636,"",2
bf5e5ea02e24918ed66d543902f4315f957c79c9bc1bd434c034158e9f648abe,"麻雀集团",1152.36533615606,1167.36653611794,2,7,3,2,7,3,1736353076,"bous．com",2
5a3a9602bef85f5409788b6ae18f372599736e4be470dee01f373a17865f07d9,"绛紫星云",1144.11969582951,1168.36838496465,2,6,1,2,6,1,1745402408,"",2
c59bf8dfb57f9bfc0a87735b00299b45d32d3607628d7879e2bd9711fec3e90f,empire,1152.56115304889,1162.41809676548,2,6,1,2,6,1,1745774437,"",2
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,Prosperity,1041.65540037063,1126.15421991023,2,22,3,2,19,3,1739552656,"",4
