CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
69e8222c1c47637d7ed1a3c64683816837a73293a9164b2836022943206d21eb,"MD EMPIRE",1192.33079065082,1203.78333940962,3,4,0,3,4,0,1731014310,https://discord.com/invite/ET3rEFXb,2
fb2a90ff4c918e808029246b88573a0b283bd3b67f1831aaab89f03720e9ebb2,"jatnniel 团队",1228.3788044409,1239.33607983947,3,1,0,3,1,0,1726992944,"",2
9462fd612a0624ceac81b5378c972a870fc5117ca12e58f87307cbce2b2c30ae,SkitleStarOrder,1244.19212602808,1245.42072289565,3,0,0,3,0,0,1728752867,GeUuDDSH,3
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,"Star tap",1222.06183746145,1225.73202185113,3,1,0,3,1,0,1741151352,"",2
6ab64c49cd01e1f93deaf6424de653c91473fc84fa372cb0fe683f9e86dceaa2,"EMPIRE ",1238.25572533793,1243.35384129583,3,0,0,3,0,0,1730141038,https://discord.gg/vB32Cbey,3
2a0e5e40c4264cc5c8543ba1f6f41772d2059010c0a58381251017412b294ef7,"华夏三体-基沃托斯集团",1141.76433865058,1177.89854697553,3,10,2,3,7,1,1735206830,"",2
6076486f3dce07118a180607ff9893eb5686dc57f65f7ed66d5e473007bd838c,"Planet Express",1206.21478188235,1211.40449048281,3,2,0,3,2,0,1734308667,JnxXSHyWsC,3
f4fd4fa59ab25e2d5c7dbeade6de593918c0902906d810e0f1688ec1133b9510,"昙花一现",1162.47365385682,1177.70175075107,3,5,0,3,4,0,1736488373,"",0
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,Kobol,1135.15353955579,1243.93406852967,3,12,1,3,6,1,1742030325,"",0
cac02bd33337307b124bc868304cfc75cf4f0148d825518b2f24f1236431cf75,"RED STAR CORP",1203.31876416574,1214.13140753104,3,2,0,3,2,0,1739726350,"",0
34d924857b79c9e7dbbefad09df43c3752d80cee3153852a2af3ac365ad5e0f9,"复生会",1178.49306520303,1215.00015255536,3,5,0,3,3,0,1744657423,"",0
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,Chaos,1243.42402041442,1248.82856000482,3,0,1,3,0,1,1745265691,"",0
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,G.02,1195.72408709078,1202.42497802431,3,3,0,3,3,0,1744487336,"",0
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,"Новички",1236.57227919671,1244.23716745412,3,0,0,3,0,0,1742728064,"",0
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,"落魄山",1102.30123522223,1189.8869066929,3,13,1,3,6,1,1744110133,"",0
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,UGSS,1204.65547031746,1213.10947671116,3,2,0,3,2,0,1745935798,"",0
e5401c31454641df970c76a211cb6fa604fcad47f1974d42db317169a796b1cc,"the kings",1156.21853560528,1207.02009446438,3,6,1,3,3,1,1744792949,"",0
55e56b06503ea1978636e827e0b6164a07059e0924e61d39e197fd50766a984f,"分子联合集团乄原态之势",1246.86840379128,1255.51589248354,3,0,0,3,0,0,1744655630,"",0
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,"神圣群星帝国",1200.83957289882,1215.51033141124,3,4,1,2,3,0,1745929487,"",0
775ec12999c2bb5396801268de447d30104b470d9f093ec4afea9c9db71d7690,USSR,1187.92496764166,1188.55961603825,2,3,0,2,3,0,1702079600,tFTT3b8H,8
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,SNSS,1092.52771579463,1190.21205438419,2,11,1,2,6,1,1731797412,2Dh98GHnug,10
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,"Любители Пива",1035.34921057875,1072.9044947788,2,19,0,2,16,0,1704481415,"",9
b5f7e751f69db2b698fd436f3d60af1d1d435f5eb8d0984e45f8fcc7cbc74453,"边界-萌新俱乐部",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1700466445,"",2
25ac58a842783eb85413a2cb4896100bd1bdad3b64dbbc3b2d2c9bdf3f878c96,"夢幻之星*分盟*",1113.61568039052,1130.7874133557,2,10,2,2,9,0,1705421129,"",4
f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,"Новый ЭДЭМ",1184.74125077351,1185.33164241649,2,3,1,2,3,1,1702172765,"",4
e7d1a6a546271de114cce5f2d8e71b59c4e8bea66352110bf94a1c91a5993898,SALTARDIS,1153.89398401782,1169.28267913491,2,6,0,2,5,0,1705020849,"",6
c9344587a3a2eebd04e53ff77956ff301455851bee490e93f5b62d94bf0a6cb1,"*ПОБЕДА*",1216.17764226858,1216.17764226858,2,1,0,2,1,0,1701063675,"",4
ddb2e12bb83dd45bd2125b801dadee5c39602d876314979216b92cec8ca7883e,"Metal Nova",1229.35280000847,1229.35280000847,2,0,0,2,0,0,1701223628,"",5
e90d22a90153c1fd6c2f02d7d408f1cba9abb2de7f76c38fe7b1aa769df23de7,"Killer Shadow",1108.5666612751,1114.27059097743,2,10,0,2,10,0,1707417141,"",4
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,"Best UA West",1179.91567964045,1182.00182224862,2,4,0,2,4,0,1745577006,"",5
8494a7ecc96c5cc06e4d9c7824f2c0cf9fde23e2878b0305b618382fb4068005,"黑色长城",1124.39248187481,1131.29764490539,2,8,1,2,8,1,1706460904,"",3
2bcbf6c5a9cfee247983159b049a176d182486b00690372f13cc08e35203c047,Todesschwadron,1190.18668292496,1191.76880279229,2,3,0,2,3,0,1705292843,https://discord.com/invite/fPPpCktmhu,3
11f216ded6a66748fec41f81ff0eae46ed3f149e39301e31c7977db9897e7d21,"Galactic Trade",1149.92934222975,1152.22493869583,2,6,0,2,6,0,1701081404,"",3
e83b8d576f0efe37e0cdc115b709de051fc57c51a2183f4cb399421766660a73,"Hades' 420",1093.88341137519,1118.53130360104,2,10,0,2,9,0,1721690080,"",8
c4cd0e291dc8ecb6c1da51995df5a02fd08d602306d6ae6bee0cd68bc94d2c82,"USA Corp",1147.94365743706,1147.12127762971,2,6,0,2,6,0,1700759503,qvXDRKy,7
8a3e5d55227ad679805b549aca87a2bc5acb1215ccd2af913592418385eccd25,"星光禁卫",1137.10805071868,1142.29390697886,2,8,1,2,8,1,1728986354,"",2
f7649968be86f892b511b45792945c0b5d262c5322586eba7482c3d61e28ac72,"STARBLAZER ",1171.00624556248,1171.89366152825,2,4,0,2,4,0,1705742980,"",3
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,"Austria ",1200.85595822454,1200.9908726932,2,2,0,2,2,0,1701467380,"",7
b533dfd525b3f3f64aeec35ea69fb8c8ffe7d067243f58e16bc1280ade45fb4f,"Star Dust",1190.51777376918,1189.77448096312,2,3,0,2,3,0,1702636193,"",6
ee2d5a60dee46a98f5178e2807099ebca3c64db7a1fd052df34812d6d88e52a1,"Anla'Shok",1089.13449710244,1096.11872609643,2,11,0,2,11,0,1702268037,YFwYKNHhCr,11
d857c0fdf48324a3b81263ef8d86c0cc65ae61eb530193b36ce2a146c85c6aa2,Nooooobs,1161.14251639406,1160.4398530102,2,5,0,2,5,0,1702710429,pECD6CY,6
6113fcbe4739d68f06b6a167df2788aa4582546dd0e0de38a088dd7797e0b501,"深空补给港",1084.13287847888,1124.40151696102,2,14,0,2,10,0,1715070474,"",4
5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,OntarioDynasty,1188.00175138118,1194.34780114865,2,4,0,2,4,0,1744931201,xbJA3n56,13
dc46145cd9b027168631d405d5620e9e03d335aa34416d124ca5901c074d85ec,OntarioDistrict,1213.19526286811,1213.76022972294,2,1,0,2,1,0,1701021599,"",5
ab15337bbf806c866d0d0d0e38fcc36569311fcd8ddabd18f8e938df434dc752,"Mecha Armada",1216.2118286212,1216.2118286212,2,1,0,2,1,0,1706029969,"",0
2d5888d985fe8a11b0227ed1ac345ca5be43e105bee9c4694e43c695bfd33649,"ギャラクシー富士山",1146.28661646425,1151.18913514372,2,5,1,2,5,1,1701924502,"",4
5cc773684246e055601c9b0ca8200c1ca66a040c6e8cba90121f528cb792753a,"中国星系舰队",1174.13061467218,1201.04349751169,2,4,1,2,2,1,1701862584,"",3
4434276aa1aebbe4c0a69ac51dff9c243c5287d00096e12c87e8590318a2ab65,KARI,814.543418926255,993.711130353707,2,66,0,2,34,0,1705980089,https://discord.gg/rxhQwwna,8
adfcb1528f44da89091917abd7726a804e7a69b59cbd176a77a408d4b2e81f9e,"Imperio Lie Yan",1211.16595682116,1211.50957661619,2,1,0,2,1,0,1701917290,discord.gg/pxSK3vbe,3
8d7722faac1d00f0aaa58497484f9b84b89bdf263ab2dc48b2ae14dedf6388f0,"universe leader",1130.96882115759,1148.24601013459,2,8,1,2,7,1,1708334409,KzmnSRBBs2,3
cbdef8da60308e24e459a21944778e7c06fa40927f67ecbbf136e3c899f717ae,Disintegrators,1213.14303324973,1213.14303324973,2,1,0,2,1,0,1702010164,"",1
2a77c0d4e05f31ab26b8c73af7f6d0b6ac40368b06a702e4a912edbf09eab65b,"СССР 2.0",1144.15108611891,1145.97911127808,2,6,0,2,6,0,1702213333,"",3
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,"CAEDRUS [<o>]",1185.32088671184,1187.45132226712,2,3,1,2,3,1,1701892344,"",2
04ad48264f0fcb63156d90f6ff6dfd55b1ab9321d56144f671a84c0253bccfc1,"Space Scourge",1133.77012739894,1137.31036755257,2,7,0,2,7,0,1705055017,https://discord.gg/YXXUMaKBFV,2
61bda63b50c29b34fb12f0bef2b4436cdd3b114bc9896e392d4d6286368fd6b5,"The Hexagonix",1150.96548149844,1152.30099953285,2,6,1,2,6,1,1702523194,"",3
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,"Grand Mechanism",1167.90357839686,1171.73085920035,2,5,1,2,5,1,1703273960,DUbkgw9uMT,5
939f4ddbd0899d72f9627fd7461a0946778e48ae9b168cf4535b483852de3f36,"Thurn and Taxis",1229.97211242149,1229.97211242149,2,0,0,2,0,0,1702030299,https://discord.com/invite/fd8ppQbcH,3
eb4316c2fbedc2f03ed45e128c8c8d96376d1d1125790a9b9697481dacd002fb,"湖心亭看雪",1016.31898511491,1092.23755442388,2,19,2,2,13,2,1701864387,https://discord.gg/yf6cZcBq,4
971e3a487a950dbde1067e4f0940bb1a0833adf91cdf11c73cef69b362b45c4a,"云浪度假村↕",1139.54150965414,1146.13209267841,2,6,1,2,6,1,1702203715,"",4
b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,"Last Chance",1194.28588665826,1203.97351945565,2,3,1,2,3,1,1702148421,"",5
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,"Rogue Corp",1036.03626380826,1062.27224098832,2,25,0,2,25,0,1744011258,MztVs42x,7
ff7f01b2f1db7b9c75e49da4c7367325905c020eba282a97f69f33d8c19419aa,"₩.BRASIL.₩",986.880116637824,1008.82403692633,2,25,4,2,25,4,1732165552,"",2
df5d313a4fe6681f19a6d47d364e4611a1e9c840abf8f6978cfa2418cb0e37cf,"From the Fire",1126.07861687256,1138.47800823916,2,7,0,2,7,0,1705086062,WpMYj74cJp,5
842d45fa024d216404f7452de7832b2be06969b467e7b50b0155c0133aa1f094,HighSociety,1213.51252873185,1213.81390191188,2,1,0,2,1,0,1707433670,"",2
16518dd73c7ad588d44a7874c0090364c7edb46d86cf55ac73c718c471315a82,"Avalanche 2.0",1174.06901281513,1176.8066429352,2,4,0,2,4,0,1705655528,SrcGUY7,7
101cbb78dd4a183b76f993a196783666ce03ef19f7b15add41f4608c5082ade5,"Spacey Bois",1185.21235585743,1186.20263091745,2,3,0,2,3,0,1703802618,"",2
c0af31b9cd252e7a0621043e7e37f4cd497b96e0806f3310c8e1fd6757296c20,"Wacky Wabbits",1161.67967475454,1177.17215827622,2,5,0,2,5,0,1704765105,https://discord.gg/knZXJWX,7
c63fe9c181dbac2833d2a4dbf3b050625128057c318b3b5a05bb54bd864f531c,"华夏航队",1141.12234764979,1175.71163592963,2,7,0,2,4,0,1704845946,"",3
0c9788075ccdc94322bb96f7d98b4a8df010615893980ab0b4e5b7a987b13732,"Aegis Shield",1126.30183286669,1138.17320846915,2,7,0,2,7,0,1716292495,https://discord.gg/PcYN9dnt,3
b1a267bb80dd695c75c1996122ff32ca8296c07874376131618d18b4fee0aa5c,"Bund von Lykon",1058.15807099193,1113.28117641134,2,16,0,2,14,0,1709531496,"",5
b615ea00c3e44a9d96f23866b145a9523aa4915b68b2d8852edc202d67dea0da,"Southall 1",1206.88860978614,1207.56586009166,2,1,1,2,1,1,1732728954,"",2
2a0dfd09353bfa78a5958fa753f7a17a2e76ea4fcb92a2c6a860eae24cde03d6,ShadowSpaceCult,1213.20407858127,1216.03318519387,2,1,0,2,1,0,1709057613,5KCND3wuds,3
3ccc674105e16aced0c61db9965dbb8f479196700e695527054cd35787a5eeb7,"CODEX IMPERIUS",1129.0908815263,1146.67296925653,2,7,0,1,5,0,1705781752,"",5
fdf84420bdb3354b3133ca03db3d929e7e0b0a4442f4493df5df1a97684ed195,"Северный флот ",1230.48766881621,1230.6927780267,2,0,0,2,0,0,1707213688,xxJxnp5m7f,4
4e6e4f14ef6899f0d26f90dea584fecdc2d230059402af1d309ce71d87762b5c,"Скричеры",1196.7445752925,1199.82581828247,2,2,0,2,2,0,1705848162,"",4
14561981eba434af12062961e19345bd438ed10b7b630295db868067861e6bd6,"Russia ",1184.16815546096,1186.21758139716,2,3,0,2,3,0,1711703652,https://discord.com/invite/PuhySY4,7
b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,StargateCommand,1037.94840941156,1064.84530892804,2,20,2,2,20,2,1743648487,"",2
f23f0f9a670677d71fc1cccd95cfd1aeb1d42fe727ee0443726c38449283347e,"42 Nova Corps.",1210.31972683999,1211.32818802988,2,1,0,2,1,0,1707504292,KAguMmM,6
2d28d460f549084fa8f440de8a4da35728d64c0bb2f1a8ac30e07282c5210d89,Consortium,1184.83065395258,1197.09710920001,2,3,1,2,3,1,1734562863,"",1
a43c0e4701495c28fde3f8c614baa6d54af86ed15d13ff8da3a6266039c5e2a7,"Hades Seminary ",1215.22107661759,1218.06120295887,2,1,0,2,1,0,1708039206,kUcE6EP,3
12563d832c8ee65cd0763789549a23ff034c54c9cb77edf2a70afb1cbd904870,"Aurora Burning",1182.66094583634,1183.71036714745,2,3,0,2,3,0,1710072081,kmedjBRNBJ,3
d32015145d0844998979f2537e2c306c1aac0bac5010cff1118876ea73b10891,Peasants,1225.5540487375,1231.35736179656,2,0,0,2,0,0,1722468169,s22bSE6EyU,4
a18302feedfddd2a6e918dd649a70ac1c2bd249622dbfc3a3c04c06ca8adaa22,"Next Hyperion",1167.92155473501,1172.11097979621,2,6,0,2,6,0,1710084402,"",3
c71b7f7455104472969a9e2632e182bf01b3b7aa8b1fa75dcfc75cd2733a54a9,"萌新收留所",1199.03275676023,1199.09442319504,2,2,2,2,2,2,1708237951,"",1
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,"IMPERIAL ARMADA",1213.47128911879,1225.98082737883,2,1,0,2,1,0,1739821912,bAAYCqG2cE,3
5487e6c91bbb3348790aa90be274a471189edab52d1567d86412023e0e501871,"星际集团",1160.0822999856,1162.80555547563,2,4,2,2,4,2,1709562446,"",2
53f5c71ba84d7adb312f2f45919553d71769bce6acb74e18973f8c9127499807,"企鹅帝国",1161.66273530966,1167.58209411532,2,5,0,2,5,0,1728719504,"",3
df86dad6380843bf4a9cf1a50952d4ff723b40e5e84626918e35b39ec35a9ccf,"corporacion I.A",1169.62582411269,1177.49715973775,2,6,0,2,6,0,1739595691,fRfYczjyuD,3
24c4541d371aa6efad58f5141355ec6ad643e45d05957800075cdefc583cb805,Spaceforce,1172.69917391163,1181.31979039566,2,6,1,2,6,1,1727376874,EEpZuWf,5
cf394608a27d311fa1a0132e455097b2ddfb434fc4acd6d102deef0a390eed8e,"Offshore Trash",1219.05926091817,1224.89615370521,2,2,0,2,2,0,1716109824,bUTEsDp,2
39c562d1d2848ea0bf0e0366865ebbe366a45230d875a115b12406654214f6ac,"游徒训练营",1164.37213984459,1181.73781108804,2,5,1,2,5,1,1718786238,"量大管饱",2
0b44b93ba4150cc49e8bc5e489bd0f381cac46064d18e6929011011e0aaaf48c,RPFD-DNR-RWPB,1184.17566782634,1190.20555479799,2,3,0,2,3,0,1721449654,"",3
954c78bdb9845f358b91263d2f34f919123d624f5b8bfc566781890f90010612,"helvetic force",1217.04973612041,1221.83445964787,2,1,0,2,1,0,1719864917,"",3
fe807e994d6941c46300d24653a6bb63ea8082fbec1f8c6a2de46bdb797ae948,L.P.A.,1212.01171737244,1218.83399650001,2,1,0,2,1,0,1718727637,r66hPREZUW,4
36caebb92bc1cc49fc7be123dd38469d478c6ac42831a25a4a20ba590c73631d,"海澜之家",1199.3950133936,1207.03592077212,2,3,0,2,3,0,1726353801,"",2
c4293f281cc7b1b07b39d9f146cf1dc843b7e22cdb34d9ab8762b07f5db3e276,"united unicorn",1180.90665186744,1206.78676561388,2,4,0,2,4,0,1740428929,"",1
e3af01b69e8035dbe5c48ad403a16f2c1ec8d4d273916750975ea86f317f7582,"Rogue Dudes",1229.97965220413,1229.9824836569,2,0,0,2,0,0,1721621774,"",3
a3fee40ae9e62b95f50c653b7acf4990fee7b21461807dc90da90d429063a98c,"情谊永存",1117.17630542825,1141.35540921365,2,8,2,2,7,2,1728575655,"",2
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,"第三舰队",1204.83824596987,1211.91170787458,2,2,0,2,2,0,1729255336,"？",5
4b0da5a03088d82acb8566ed943c7737a389ee702df4473438eec3f77f2c20c1,"梨山养老院",1180.01494918242,1190.45796112127,2,2,2,2,2,2,1723904634,lsyly,2
9c9b98c2bfcf5411f6bc5502ed3163b92c8733b540071e4b70dc0bf8b0701a97,UFSG,1192.38133803558,1197.28787913394,2,3,0,2,3,0,1725872216,"",2
dcb1da78498db8641adb123c1a92ba9ab5f4a68b2a22e41fd8694b912a6d3482,"电磁脉冲集团",1210.94551398929,1229.91852673844,2,1,0,2,0,0,1724482212,"",3
0a44ab86ca49a02fb932607f1095f0b5411c556bb9bb95aa1f20908be0b45d51,"WHITE NOVA",1153.5624127739,1155.59043778289,2,5,0,2,5,0,1729167553,invite/qEx3pN9A,2
8b11fb529b6388e78677d5025d5973063a49ee25a297a52cda3859faa20ee5ca,Devourers,1159.4719430471,1164.51228046909,2,5,1,2,5,1,1729542636,"",2
bf5e5ea02e24918ed66d543902f4315f957c79c9bc1bd434c034158e9f648abe,"麻雀集团",1152.36533615606,1167.36653611794,2,7,3,2,7,3,1736353076,"bous．com",2
5a3a9602bef85f5409788b6ae18f372599736e4be470dee01f373a17865f07d9,"绛紫星云",1144.11969582951,1168.36838496465,2,6,1,2,6,1,1745402408,"",2
c59bf8dfb57f9bfc0a87735b00299b45d32d3607628d7879e2bd9711fec3e90f,empire,1172.04470344891,1179.97203807174,2,4,1,2,4,1,1745774437,"",2
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,Prosperity,1120.02535438634,1171.16947456844,2,12,0,2,10,0,1739552656,"",4
8da17f25a8fa2ee58845f6f1d7dbdcfee0c9c26d3c6e99eba26d8b50d8c079de,"无人之境",1010.61314619412,1069.63119767293,2,23,0,2,23,0,1743007810,"",0
5226662f5e132d8b0663c3c04bcc7db077393a4f17214e2e0560e827fb1cd4f5,"United Gardiens",1209.67592973615,1214.39029074512,2,1,0,2,1,0,1736708847,"",1
3ab8a0750af3d31465bbec7699fcf1dbf1d69c2e49b07b52491e50181ca2c7ed,kryptonium,1235.26438480105,1241.03226930932,2,0,0,2,0,0,1737388640,"",0
af75be08923f73af2bd3821bcfbdef3e3abbcbc0b9aaeacfeae528cfbf972f5f,"中国家民",1198.55123939935,1211.61072642744,2,3,0,2,2,0,1740328863,"",0
b2d29103112e6e50786b22afa0fa1203d6a27a5fd6c76058b88d3211813a760a,OpiumNaroda,1224.77784372322,1236.07836682035,2,0,0,2,0,0,1742667373,"",0
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,"SPACING GUILD",1222.9314195509,1224.80217790964,2,1,0,2,1,0,1745511554,"",0
055ceda7fb2db39f514b2d21704cf6cc8ff5dcdd22807d3d7f18f0c3e9d776e9,"神圣群星帝国",1176.04168361063,1213.1710306879,2,5,0,2,2,0,1744112237,"",0
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,"龙族之家",1184.58315063293,1189.92067416696,2,4,0,2,4,0,1745505261,"",0
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,Untitled,1215.30144600796,1228.16545043148,2,1,0,2,1,0,1745788864,"",0
1dd2ea0ec346eac318541b002d2de1be9cab962eb176f2bc45336222b96e847d,"Ten Forward",1114.95366740429,1117.56336347084,1,7,0,1,7,0,1701537100,"",6
8943af3db9ef34a38f004d6f574b33784a179f4ee83d9a1f71e85b1d8700d315,CSI,1153.74371490293,1153.92967412351,1,5,0,1,5,0,1700501603,https://discord.com/invite/pbRrZKrA,6
bf80902e944e3605f5f2fe70f245c1442fa4094414322964da8200dc57c58ef0,"Das Imperium",1115.96400464317,1117.55065825679,1,8,0,1,8,0,1701865590,"",5
1b37d746045178a34153b75c717add2f45fe50a4e280d1e5a8d7482ff700d2e8,"brit boys",1199.40868348939,1199.40868348939,1,1,0,1,1,0,1699743414,"",4
58d284836596e89b4f481066ae27a521175a632d88194574f08bf27baa1f9c7a,"Celtic Imperium",1137.36544721415,1140.37173450113,1,6,1,1,6,1,1704188996,"",4
74f9da5a15ff27bf509892de095386a84ef43e8f68b96d1897acf9bcbd542f61,"星舰地球",1177.06767750558,1191.15846432895,1,3,0,1,2,0,1713547378,"",12
4ef70b4cf666928ffd82d4e5278e42bb9edc22aa4a1e9d4e3c08ce9865d59fd9,Elite,1158.21376294325,1159.43724372753,1,4,0,1,4,0,1700466445,"",7
ea8a81d9e9c24d62ddd17bef15b679773ca5766b459e58a5e3090755b4c2eb70,"Galactic Otters",1215.0,1215.0,1,0,0,1,0,0,1699798719,"",10
0ff3f8b2bbe76f5e94f3473f3ac40b2e78ea4a03c73aa7d1efd0b6611056d844,"СвятыеНегодники",1215.0,1215.0,1,0,0,1,0,0,1699803375,U7aUhD3SRw,4
1949155927acf9605d444d26b75b36fdd72656a54c70c4e5d8bb208e025cbfb4,"Tortuga Station",1185.59614237171,1185.65293138049,1,2,0,1,2,0,1699876562,"",3
421939d01386458d9ba38a664b76164d3f6d4df88002f3f6b405fad73e43b92a,Megacorp,1211.6182245129,1212.05206041545,1,0,1,1,0,1,1699891891,"",2
8a6254c757d7124a5a23df1b60ae058486cc79ca0c2c006241d319b8d5d815db,Russia,1113.12102288808,1115.68287017486,1,8,0,1,8,0,1699937568,"",6
d8f9003e2fa6789706c2e1330836d6b7fb44d4f30a4f006c37210bac6c9ffcb9,"русский клан ",1201.62759665784,1201.75239651981,1,1,0,1,1,0,1699981439,"",5
f6a55d248e49087c7f24bd1ffa5fddbeb4c64697f4fa485d2a8e350c1c067f79,"Imperio Tortuga",1198.73812049295,1199.32849906872,1,1,0,1,1,0,1701330319,"",3
8e2c64b24486e219f336469194fd8fc75ad58dd727bc948c184dbcf9896ba23f,"Space Anomalies",1215.0,1215.0,1,0,0,1,0,0,1700068901,"",5
2da742f44420592cb720952b293609aded2a2858e7458e692ec54fc989c017a8,"萌新收留所（目标门集团）",1157.37339038818,1158.63090091882,1,4,0,1,4,0,1700572213,SK48856,3
28ecac3cd0bd2a08844a9e37cc5c2193b0d086bd860ad1e2cc3e89c6d908cea4,"Империя",1201.26678859225,1201.27003035216,1,1,0,1,1,0,1701788047,"",3
6e7d96cb32583d0e4db33e66eecb4c655e9d3ce068b4550be95a52be7b622eea,Sternenwanderer,1184.5127016852,1184.66660541284,1,2,0,1,2,0,1700138915,https://discord.gg/nzkvKWGYft,5
0b7b0db6324bd57c90679186bee968ca5a59c7d4662630bf60d7e97691af2bed,SveaEmpire,1142.99017398898,1143.68849414923,1,5,0,1,5,0,1700856899,"",5
1a96e18d1c38ae2d619ce1659e51ddb1b075c87733cacc178f09b8abc52efd89,Vermilion,1151.9232120111,1177.47296371378,1,5,1,1,3,1,1700788962,"",3
b656a84b60d6de62745eb9059a703b44cca76b6247beeceef5f856f89e4c2d0d,"Peak Extraction",1073.39334826847,1078.24217440222,1,13,1,1,13,1,1704641888,"",7
9d72ce9d08fb348fee814de50704adf887fe8aa81f0aaebf12fcc522c9030f63,"Феникс ",1200.61925815412,1200.61925815412,1,1,0,1,1,0,1700311689,Hb4ncRxnAx,5
a78154f5b970193636f3d13d3f6d3dd98e975ba876810f1bfb84c90e778986db,Aconitum,1213.14919714936,1213.73574422996,1,0,0,1,0,0,1700320704,"",4
5e8f1a51e0fbc07f06f14b1569aea75167fed51aae36416f70b2799f67906bbd,"Fishy Business ",1189.55308468354,1193.28033337088,1,2,0,1,2,0,1700330321,m9zTTQnGQX,4
97561ceb92954fb6430110c35337554b8a89fa52a7054f402b7e562a99ef48fd,"Dark Skai",1079.53473184796,1114.1657119439,1,11,0,1,8,0,1701593298,MJSKU8T9T7,9
d269bac96227b22639d016b35ca2d0ef85c03cdc5943bea3d21d2520b0159bf6,"Back of the bus",1215.64719999153,1215.64719999153,1,0,0,1,0,0,1700500401,ExdxEKXv5x,7
6fd41dbfe23fef41eedbc7b3cd8651f24735f62594a817d28e88676f68ce3198,Toxic,1138.2213871059,1142.1876257952,1,6,0,1,6,0,1703423627,Ce44HVcM,6
d27b02c96ddf32f83c727a329774e46f3cdaa648d1c4ea06883997c3b9a11394,"КВАЗАР",1178.39781064776,1179.03792595202,1,3,0,1,3,0,1704463081,https://discord.com/invite/cQeTUP2e4b,3
004f2173a6d8f08e3ecf198c1d824992198a159f615534a227ee11de18606403,"红星超新星爆炸",1187.49528139151,1188.06457497508,1,2,0,1,2,0,1708003579,"",2
846ea10029302e3055a59da0b2754bd5ed8a6e3ac7d5fea612255e02034bf544,"Омикрон Альфа",1215.0,1215.0,1,0,0,1,0,0,1700730338,first_order_hs,5
601aa373bba14895e002a3243dcbf0f6e9fb62f1393ad521e78c5d80fa294455,"The Gathering",1176.27220220425,1175.51269336934,1,3,0,1,3,0,1703280574,"",5
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,"ༀᅗBAR ESTELARᅗༀ",1117.80819550144,1140.65708963762,1,11,0,1,10,0,1718644088,"",5
6cfd8e9ae46dead9778d845eb177ce596fdff6ede81b276df2d91568da9a18f4,"North Star",1164.47718113899,1168.22974837154,1,4,0,1,4,0,1702634690,26zvmzND8z,5
6f7cc200129cf3143f7fce58e3428fc14ca16a623ec0cb254ffe948075c6fe2a,"Dark Exodus",1171.62230370747,1174.56785110472,1,3,0,1,3,0,1701712613,vgrCTD337x,6
1c9d0a5b4f5803e2e51f7ce4af435c7caa7e7da9e39c7f1ed26f7be70e4d6638,"Sterling Gamers",1201.23861156903,1201.23861156903,1,1,0,1,1,0,1700859906,cRXreAcJZw,3
