GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp
15339813-eeb0-4c9c-bfba-c7aaf654b357,"九州分团",e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"Wompwompway ",f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,3,18,2024-04-01T18:17:39.3688855Z,1711995459368,5222,1,1
c545fa95-91b0-4100-897f-1b832b6d4acb,"titan tv",30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,"МеГаКо",11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,0,19,2024-04-01T18:27:40.5693004Z,1711996060569,5223,0,1
e5b88385-f368-42b0-a9c2-542aaf5ea3d6,"九州分团",e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"Galactic Empire",e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,0,16,2024-04-01T18:52:43.326647Z,1711997563326,5224,0,1
27d73b7a-99ac-411e-98c6-8b165db2bec4,SQPT,eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,Newbs,86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,12,19,2024-04-01T19:02:44.0154336Z,1711998164015,5225,0,1
d6aa74d4-5a86-4dc4-86e2-59a7f24bc2a0,"四季长春",cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,"Intertwine ",bdbcd28dadb65d4f49f3e56bf50f516066bc3b72a265b4e3f59e66161c9a35ef,0,27,2024-04-01T19:27:47.0740055Z,1711999667074,5226,0,1
cfe96f53-49c4-4f87-8a3e-ebb4482e06b0,"Crux Cadre",41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,GDZ,a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,13,39,2024-04-01T20:42:55.0106235Z,1712004175010,5227,1,1
8a4ac0c5-490b-4189-8ae5-be2fdda1dd0e,Prospectors,7919c3c38ee794a50b54a2d7a4d0aa78e36cf5a6e35d3e3d6a0c68db2841c167,"한국인",f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,3,13,2024-04-01T21:12:59.3077216Z,1712005979307,5228,1,0
82bab419-3682-4feb-ac6d-79982c65f262,"First Legion",19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"Atlas Star llc.",3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,3,32,2024-04-01T21:28:00.1091684Z,1712006880109,5229,0,1
bd736934-7eab-4c44-81cc-96b33ca1b60c,"First Legion",19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"Eternal empire ",c710661fec52581acc50c1f8a96dfb2dc3e582cf877080c41714526c98cd7193,19,0,2024-04-01T22:28:06.1618751Z,1712010486161,5230,1,1
65d18c46-2a2e-47c3-8761-980941422f43,U.Y.E.U.,504f779e55c2d1bc5ff35b4540c0bb60421bd8bce70c3eb0caf45fd73915ec86,"初始之音",79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,0,20,2024-04-02T01:13:20.7696276Z,1712020400769,5231,1,1
65aa6112-5aad-4216-bf06-c7a74c2bad13,"Black Star llc.",f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,Interstellar,8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,8,6,2024-04-02T02:03:24.22393Z,1712023404223,5232,0,1
1d30ad88-add8-4e70-81d9-ec72e7403a1c,"Death Star llc.",3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,BrinySeal,05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,9,8,2024-04-02T05:48:41.0124882Z,1712036921012,5233,1,1
bfcc0c1b-78d1-4d63-b21a-14139fdb7e97,Dauntless,8313138d370b0b0f15dea3af851c836f9a1e1e838bf26c652c9a9831fb6b739a,"МАРСЮКИ",c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,0,12,2024-04-02T06:28:44.9113469Z,1712039324911,5234,1,1
d1f738fa-6a74-41f4-a6c2-9a1e61fd6e70,U.Y.E.U.,504f779e55c2d1bc5ff35b4540c0bb60421bd8bce70c3eb0caf45fd73915ec86,"星环建设集团",85422294545c4561b468821bbbbe277a0d7f09c6ab45fedb2a43cbaa36d32f63,3,10,2024-04-02T07:23:49.066731Z,1712042629066,5235,0,1
cd519404-e071-4a1e-a4a5-a1c6ddf869da,"ДИВЕРСАНТЫ",888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,Ark,febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,26,12,2024-04-02T09:39:00.5710076Z,1712050740571,5236,1,1
2b7eb3d3-ef8a-4be2-a947-b976c8988a0c,"佛矿寺",64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,"Death Star llc.",3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,3,15,2024-04-02T10:14:03.6218799Z,1712052843621,5237,1,0
c366e727-2403-40fd-91d4-a09513ec58f4,"Nexland Ind.",d944d7c48fcdf12fbe80bbfaec82482895285c344a643e8e679fc22617a2c44a,"Shrimp City",eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,12,5,2024-04-02T12:09:13.8147628Z,1712059753814,5238,1,0
11a82921-c1c0-4fa7-b4ff-06562b753698,OPA,e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,"Rogue One",7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,34,6,2024-04-02T12:44:17.8691143Z,1712061857869,5239,1,1
6788477c-74a9-4b29-b899-a1eee0b333ea,"萌新港(大佬港)",e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,17,8,2024-04-02T13:04:19.760963Z,1712063059760,5240,1,0
c591274f-cf23-4cdf-b3b9-7a4af832e0be,"星际联盟（中国）",1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,7,14,2024-04-02T14:14:26.213854Z,1712067266213,5241,1,1
128c4ee9-ab09-4e78-a2f5-9fd2010697b0,"BlackStar Order",e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"Black Sun",696ca774d5aafa8bb17ba1f82e16b8751b9775c85e733177827be58093cd7b9e,65,3,2024-04-02T14:44:29.1196769Z,1712069069119,5242,1,1
c8b8c9e6-3a90-4f97-a4b4-208934e7b3f4,"империя тьмы",4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,"t 72 SwiftKey F",317c4e8eee128258999e74199d05d070892a652c3a65b84b26010f50ee0f8e22,0,10,2024-04-02T14:49:29.3126115Z,1712069369312,5243,1,0
5d4b228a-ff90-4639-b39f-0dc8a9d777e9," brazil com.",c851ad887c2806fe403be8e255ff6af2d808bc288a531a14ee41ab4613b95d32,"Nexland Ind.",d944d7c48fcdf12fbe80bbfaec82482895285c344a643e8e679fc22617a2c44a,0,6,2024-04-02T15:38:45.8792103Z,1712072325879,5244,1,1
70e67f63-37d2-4e12-84e4-6ffb01c23347,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"한국인",f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,1,6,2024-04-02T16:14:38.6152956Z,1712074478615,5245,1,1
92ac8f6e-b54a-4cb9-af17-655a5d4c1d3f,"Лютые",c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,Created,04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,25,0,2024-04-02T16:34:40.1106471Z,1712075680110,5246,1,1
25fed1bd-be04-4c61-81b3-264145cdaf12,"喵喵喵喵喵喵喵",6f70ed81f6b0fd95da417ce3a268db3bbd0cd3b6e9e188a0e922db3d7f8ac968,"三体舰队",4f07d6381e25833973d274b90a76aa73a9cac9b3f93a5279e2b0375f1108eb3a,0,2,2024-04-02T16:39:41.7142865Z,1712075981714,5247,1,1
d4008a0d-8ec2-4d9f-855f-ec5a23168d2d,Venture,a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,"империя тьмы",4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,4,6,2024-04-02T16:44:41.8605999Z,1712076281860,5248,1,1
9912c4a1-283d-4b02-b04a-1ce73eb861cc,Red_Coat_Mafia,f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Spaceballs,1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,2,19,2024-04-02T16:59:43.8224332Z,1712077183822,5249,1,0
e3cca9b1-56e3-4430-94f8-651f9331c378,AFronteiraFinal,f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,27,1,2024-04-02T17:59:49.3195713Z,1712080789319,5250,1,0
9832f816-47a6-4f05-9e88-22614ec9c098,"Greek Warriors",0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,"Созидание 2.0",ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,12,0,2024-04-02T18:39:53.4127514Z,1712083193412,5251,1,1
173ba71d-480e-4dfd-851c-2ba9c2bd84fe,"Lacuna Holdings",17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,"Valhalla Rising",8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,6,26,2024-04-02T19:50:01.6628291Z,1712087401662,5252,1,1
3c010671-358d-49a5-8975-2c499c78c915,"喵喵喵喵喵喵喵",6b0f781319f88b96c64aa4c425eb3f834d80a1f0c3ee00918430fd71b2e5b913,"Prometheus ESP",59ccf92b03fb4dbcd047d2425f6dd687367bd70088956249e0255554e81fe949,0,18,2024-04-02T20:15:04.9716554Z,1712088904971,5253,1,1
69660604-3707-4063-9049-13aaf951c687,"2ND-R8 Corp.",e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"Свободный флот",48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,20,0,2024-04-02T21:00:08.8128095Z,1712091608812,5254,1,0
cff1566d-fae2-4844-8b55-48bb7714f8c5,Ender,71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,"华夏舰队",abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,57,0,2024-04-02T21:30:11.8100295Z,1712093411810,5255,1,1
6206a23e-9bb0-4688-8456-6c541320ecbb,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"Свободный флот",48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,9,28,2024-04-02T21:55:14.5622077Z,1712094914562,5256,1,1
780f0bbd-2bfb-4c03-9aef-8cc9147ff2f4,"9-Й СКОРПИОН",5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"阿尔特拉集团",b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,12,3,2024-04-02T21:45:12.6651458Z,1712094312665,5257,0,1
710a46b4-d11f-435c-a68b-30dd1e7c4abc,"Red Dawn",fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"NERF TOY'S",34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,24,9,2024-04-02T21:55:14.8114335Z,1712094914811,5258,1,1
63962d54-c280-4e89-a11c-28cc225038a6,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"Черный Легион",af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,3,22,2024-04-02T22:00:14.6658283Z,1712095214665,5259,0,1
8c070c0a-bb8f-4903-9e79-6460568fb293,"The New Light",73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,"元素联邦",e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,7,25,2024-04-02T22:45:18.2655961Z,1712097918265,5260,1,1
205fd945-deef-4f84-ae39-cb0ad0585671,"STRVS233～",727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"three kitties",04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,8,12,2024-04-02T23:10:20.522743Z,1712099420522,5261,1,1
c0bd1d74-c8fc-4c5f-b7c4-f813da12ff81,"遨游星空  kdy分盟",74a42c9e5b716ea7c784243c029ad5dc1871f6b81692170099efdf8d3f94ba8f,"Poggy Rockers",47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,0,10,2024-04-02T23:40:23.2225191Z,1712101223222,5262,1,1
8d2e6afc-330e-44d8-ac4c-7e092d6d96b2,Prometheus,b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,"2ND-R8 Corp.",e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,18,0,2024-04-03T00:00:24.6652555Z,1712102424665,5263,1,0
fbe2783c-b7fe-4ca3-8f3d-59dbbac761c8,Scar,1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,"Stone Legion",60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,5,21,2024-04-03T01:30:32.312829Z,1712107832312,5264,1,1
8e6006fc-789e-43e4-ab7a-dc54295bdf63,"Cerulean Nebula",b76233469d1b4590ef63daba47aeb4239d428cb0804768d58f7e891418b91f81,"宇宙联盟（中国）",f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,11,0,2024-04-03T05:45:58.2696656Z,1712123158269,5265,1,1
7bc27642-633d-435d-be7a-0b7c951e82cc,"Hungary First",d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"●Black•Sails●",fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,7,9,2024-04-03T07:21:09.3657773Z,1712128869365,5266,1,1
b00085ef-a334-4257-8b1d-8a97973a21ed,Galaxians,94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,"Highland Ind. ",ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,28,1,2024-04-03T08:21:15.6672673Z,1712132475667,5267,1,1
a6d433c2-2d49-4160-aab3-2ccb5848d810,Kratos,1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,TheBasics,8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,16,6,2024-04-03T09:56:24.2126857Z,1712138184212,5268,1,0
b3a433e7-925e-4dfd-bf3d-0dca231b2d54,TheBasics,8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,"六大天神.轻歌之影",558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,10,2,2024-04-03T09:46:23.6204086Z,1712137583620,5269,1,1
e80a2ada-2a03-4d54-af86-81dd3c978b22,Kratos,1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,"神圣罗马帝国",2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,9,4,2024-04-03T10:41:28.9594507Z,1712140888959,5270,0,1
83c243ae-88fd-4ded-a690-7bc96ea0d9bb,"the Rubber Duck",bfd6a197d72d0b643c6693e66b9a10db61f75ae242a0bd7c09bdd553ae951ee6,BrazilCorp.,623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1,28,2024-04-03T11:31:33.7671602Z,1712143893767,5271,1,1
b31fe0b0-0e89-49f6-9d16-e4a8cae22cb9,Glashan,48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,TeddisaurusWrex,88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,0,20,2024-04-03T12:46:40.5658428Z,1712148400565,5272,1,1
4a3e157c-8728-4d09-9eea-746d21bd48b2,"Hail Hydra",32527ae821386573e64d75451a2fce9d6731e290d0cfab03e7d953356979baf8,"脉冲星际集团",a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,0,7,2024-04-03T12:56:41.9636212Z,1712149001963,5273,1,1
de60678b-423d-48ab-bf35-dd962d053f69,"ГОРИЗОНТ",fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"The Goonies",12ebe9e9a1c71d9a15f622670c299d2b2193e3e7a9ef18b1773c8b5965cb68ab,4,20,2024-04-03T13:01:42.3626309Z,1712149302362,5274,1,1
eb8ad585-e075-4b9d-aa3f-12c1c652b326,"ГОРИЗОНТ",fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,DTC,4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,15,33,2024-04-03T13:06:43.2689585Z,1712149603268,5275,0,1
643639ba-6d56-4fb9-9b3d-1b91682ad00d,"Alpaca Haven",e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,DTC,4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,40,3,2024-04-03T13:16:44.9608654Z,1712150204960,5276,1,0
1f953884-bcd4-4d7d-9261-823807f67b8f,Germania,e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,"Veteran's Haven",254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,31,3,2024-04-03T13:41:46.2606561Z,1712151706260,5277,1,1
7e392ee3-8af8-4857-9371-87420b1a44c7,Deadspace,45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,"붉은늑대",43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,11,18,2024-04-03T14:21:51.0230046Z,1712154111023,5278,1,1
5387ef24-72a7-48b8-bdbf-0fece917272b,"对，进就进人少的",2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"Lacuna X",fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,0,23,2024-04-03T14:36:53.7150252Z,1712155013715,5279,1,1
ffcc9c51-8e11-4254-a8dc-2e60b38cee89,"Star Destroyers",32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"对，进就进人少的",2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,14,3,2024-04-03T14:56:55.8709332Z,1712156215870,5280,1,0
56c84f4c-2fef-4462-ab17-73da85489c5a,"初始之音",79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,"WSC(no DISCORD)",d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,0,2,2024-04-03T15:11:56.5691852Z,1712157116569,5281,0,1
944406c9-65cd-49af-b0db-970afacebcd2,"IMPERIAL ARMADA",0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"湖心亭看雪",eb4316c2fbedc2f03ed45e128c8c8d96376d1d1125790a9b9697481dacd002fb,26,0,2024-04-03T15:16:57.8142193Z,1712157417814,5282,1,1
b30dce7f-86fe-45be-a1c7-e3b3a4b42d7e,"MÉXICO INFINITO",a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,"두빛나래",f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,0,23,2024-04-03T16:17:03.5170129Z,1712161023517,5283,1,1
eeaab84a-54d0-437f-91ed-3fb8c3509673,"R-6 satalite",ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,Bunker,583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,28,0,2024-04-03T17:17:09.2693323Z,1712164629269,5284,1,0
1f75ffe0-61b9-4dee-a285-9d7b2ffb2e12,"遨游星空  kdy分盟",74a42c9e5b716ea7c784243c029ad5dc1871f6b81692170099efdf8d3f94ba8f,"Saiyan Empire",6ce5e1ac078a6c9bcc97cd02556b9015bc614c88ed6a48e3681697c0beb4c164,0,4,2024-04-03T17:35:29.1473093Z,1712165729147,5285,0,1
613a6c7e-b852-4877-983c-d74a5e6491f4,"Unión latina",9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,Bunker,583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,0,44,2024-04-03T17:42:12.8111341Z,1712166132811,5286,1,1
ec3fcada-45d1-4fb8-a9aa-fb2b1fc6e886,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,"第一序列",8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,73,7,2024-04-03T19:07:20.6632328Z,1712171240663,5287,0,1
68f7c6d6-2435-4526-b68a-06770e773ba0,"欢迎国人",f32abd112fe2b826948a3538a51097b9114815930ec77ad11ada1b24ce34578d,"喵喵喵喵喵喵喵",6f70ed81f6b0fd95da417ce3a268db3bbd0cd3b6e9e188a0e922db3d7f8ac968,1,0,2024-04-03T19:16:09.1927557Z,1712171769192,5288,1,0
dd15266e-150d-40b8-b961-1d096adf483f,"Lacuna Ind.",09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"Nine's Own Goal",fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,8,19,2024-04-03T19:27:21.964372Z,1712172441964,5289,1,1
e0d89a9d-e636-46b1-9b82-02e6f6c82091,"Тихий Омут",4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"Alpha ",accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,0,8,2024-04-03T19:42:24.6177598Z,1712173344617,5290,1,0
da645e47-3c61-4ac2-aacd-7255790a80b0,"붉은늑대",43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"Тихий Омут",4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,13,0,2024-04-03T19:46:24.0750444Z,1712173584075,5291,0,1
18128ba3-e1f2-4be2-8be8-8bb51af64657,Axiom,4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,"Неизбежный Рок",a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,0,6,2024-04-03T20:16:27.1829744Z,1712175387182,5292,0,1
cf2fad20-225c-4b26-8a22-8ecab2bd4a59,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,111,8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,7,24,2024-04-03T20:52:32.8253164Z,1712177552825,5293,0,1
deb29c2d-255f-487e-ac85-07c303adb8a2,Uchiha,84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,"La orden real",14d84c93a9ad1b69678224944ea11f9090fbe9dc18cdb9a810839a88b35e1632,0,6,2024-04-03T21:12:34.7649251Z,1712178754764,5294,1,0
4bfd2fd7-1177-43e3-a726-a48b12364af4,"Tuatha De Danan",7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Вселенские 40%",963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,40,3,2024-04-03T21:52:38.4214275Z,1712181158421,5295,1,1
37950105-1f05-4da6-a51c-904bd4322e6b,"柯伊伯带",fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,WTF,35f1814a8380a593517aab76a67efb80a07276f45c465a256d083fafd61b3565,34,7,2024-04-03T23:48:34.5772385Z,1712188114577,5296,0,1
0729ab45-5b62-4505-871c-80fe03b94f93,"星を継ぐもの",107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,Uchiha,84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,30,4,2024-04-04T00:52:55.572327Z,1712191975572,5297,1,1
379843f7-04f7-4bfe-ae4f-283db5c112a2,"星を継ぐもの",107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"Spica​",df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,3,43,2024-04-04T03:18:08.0681403Z,1712200688068,5298,0,1
bf79d9f2-587f-4c50-9fd6-35e96704bcb3,"第一序列",8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,Regulus,2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,13,3,2024-04-04T03:38:10.3656062Z,1712201890365,5299,1,1
6792b321-47f3-4163-b5fe-52f48175b31d,Retarts,1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,"仙女座星雲",e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,3,22,2024-04-04T04:08:12.7148489Z,1712203692714,5300,1,1
c86d2a93-fae1-475c-9f84-160c6fb09885,OrderofTheGeon,85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,"Lacuna Academy",ed67ca44432a8fad3aec6fab3e7f305d394d2b41844391fd29e1ce2b316b336b,3,8,2024-04-04T04:15:02.4893552Z,1712204102489,5301,1,1
16fb8a71-67ba-41e5-a9ab-8fc00247c466,"Blood Hounds",e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Red Dawn",fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,31,2,2024-04-04T04:53:16.1581444Z,1712206396158,5302,1,0
501c7989-f760-4591-ad7d-7573052b269d,"Blood Hounds",e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,25,4,2024-04-04T05:58:22.0100039Z,1712210302010,5303,0,1
66011790-8dc3-4209-8e45-5171dac955ec,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"Дом Датэ",10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,3,38,2024-04-04T06:23:24.2088653Z,1712211804208,5304,0,1
