GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp,matchTimeUnix,matchDay
c29542c8-e6ef-4268-b4f7-ab754ad66e7e,"Слава Украине!",15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Free Thinkers 2",9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,40,0,2025-02-26T06:14:18.9719714Z,1740550458971,15490,1,1,1740118458,65
5a9a744e-b68d-4c1d-a494-148028d6dd6b,"星落苑",6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,DarkMoon,90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,0,22,2025-02-26T06:24:19.6311558Z,1740551059631,15491,1,1,1740119059,65
eadeefce-b338-4718-9b5b-dfbd8c6d248a,Red_Coat_Mafia,f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,"对，进就进人少的",2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,12,2,2025-02-26T08:04:28.2372673Z,1740557068237,15492,1,0,1740125068,66
2d297bdb-9d4e-419b-832b-7bbf222d1bbe,"无人之境",8da17f25a8fa2ee58845f6f1d7dbdcfee0c9c26d3c6e99eba26d8b50d8c079de,"Spica​",df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1,29,2025-02-26T09:44:38.1342654Z,1740563078134,15493,1,1,1740131078,68
f05d6e9f-421d-45cd-9d10-e6966d7a6eea,"UKR Spase",e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,Hexacropians,1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,18,32,2025-02-26T10:29:42.8200279Z,1740565782820,15494,1,1,1740133782,68
06064fd4-17b0-4212-a643-fadfa6374f39,TheBasics,8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,"Wompwompway ",f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,25,8,2025-02-26T10:39:43.1430681Z,1740566383143,15495,1,1,1740134383,68
0c667715-6ad4-4319-b4db-0e5ca43ebd0b,"落魄山",9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,"宇宙联盟（中国）",f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,0,12,2025-02-26T11:14:46.1928132Z,1740568486192,15496,0,1,1740136486,69
cec61f9e-33a3-49ca-97e7-cfae713cddb8,"Polaris Corpo",918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"星域 ",9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,30,0,2025-02-26T13:09:58.7325127Z,1740575398732,15497,1,0,1740143398,70
2f9f72cf-17f8-4292-bb84-87494eac6f34,BAB,d17895c8b0b7003682ed6441ed0a2040355c3b53e6e4609302acccab6a0deaea,"落魄山",9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,0,6,2025-02-26T13:35:01.3380115Z,1740576901338,15498,1,1,1740144901,71
40dec142-16d9-4356-9242-856eadd18e6b,"萌新集团",cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,"星系联盟",701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,17,1,2025-02-26T13:45:02.7441062Z,1740577502744,15499,1,1,1740145502,71
8c1f2a7f-fb78-4845-a279-4fa3d6dd994d,"Death Flight",b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Armored Union ",4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,5,3,2025-02-26T14:10:05.2308946Z,1740579005230,15500,1,1,1740147005,71
729c3137-3b55-4775-bd97-05419a75208c,"Crazy Elite",ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"Lost Legion",451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,29,8,2025-02-26T14:15:05.8407947Z,1740579305840,15501,1,1,1740147305,71
6816450f-03ae-4d54-bf92-51f5895c1130,Ark,febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,"Death Flight",b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,48,6,2025-02-26T15:55:17.739736Z,1740585317739,15502,1,0,1740153317,73
3c51b03d-91a0-4515-90a8-36c1178ee46c,"闲散人员",4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,"红日初升，其道大光",1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,3,11,2025-02-26T16:35:22.4775801Z,1740587722477,15503,1,1,1740155722,73
7190b5d4-3070-44d4-860f-ca9093f4b73f,"Free Ag3nts",66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Winter Star llc",89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,23,7,2025-02-26T18:55:37.9188806Z,1740596137918,15504,1,1,1740164137,75
e2f65ccf-04d9-4633-bc90-7813d7d12808,"Imperium ",1bee8539d5e3c0f0b83f326b0f0e279264bdce34dbe65b7f644ca62190e407f0,"红日初升，其道大光",1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,0,2,2025-02-26T19:45:09.9534962Z,1740599109953,15505,1,0,1740167109,76
27e4ddda-13c0-456d-8be5-ae204d773b48,"Dumpster Fire",f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Gold Star",4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,0,6,2025-02-26T20:25:48.7851853Z,1740601548785,15506,1,1,1740169548,77
16833069-a969-45f7-88d7-12d52e051a66,"Z. O. V. ",4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"СОЮЗ",068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,9,17,2025-02-26T20:35:49.673687Z,1740602149673,15507,1,1,1740170149,77
8c70b5d4-c2ba-4ddc-8b30-b687301d6f85,"SILVER TERRA",60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"⭐PRETORIANS.X⭐",cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,4,5,2025-02-26T23:16:05.0698428Z,1740611765069,15508,0,1,1740179765,79
ebeff152-cc07-405f-8612-b43ea49d02a6,"Red Dawn",fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,50,0,2025-02-26T23:46:08.9287059Z,1740613568928,15509,1,1,1740181568,79
b272fa26-63f7-498d-af42-22aedb111bc5,"蓝色星系二号分盟",40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,"星域 ",9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,2,20,2025-02-26T23:56:09.7851691Z,1740614169785,15510,0,1,1740182169,79
134a58f3-6a06-4568-a721-8bdf15ff696b,GDZ,a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,"Auscorp ",a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,10,48,2025-02-27T00:36:12.9193729Z,1740616572919,15511,1,1,1740184572,70
10a2bcf2-da15-40d8-8590-714fac40f16f,"蓝色星系二号分盟",40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,"九州·华夏",b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,3,2,2025-02-27T00:46:13.9194451Z,1740617173919,15512,1,1,1740185173,70
227d52e8-2236-45bd-a801-fe1a36c8585f,"Cydonia Order",e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,Survivors,10eb3bf190162d1f8373394a774ca9fe65faf64b1e98400cceadb7f37028d7b0,17,3,2025-02-27T00:56:14.2686182Z,1740617774268,15513,1,1,1740185774,70
4ae02c52-7968-42c6-a27d-163f7e0124fb,"Север РусКорп",39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"SILVER TERRA",60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1,11,2025-02-27T01:25:56.3937896Z,1740619556393,15514,1,1,1740187556,71
6e2f5166-5a8f-4bb0-bc06-e631f53a4d01,Dominadores,2c3d0185f0e77bc1159afedc714f4971e3ecb2373ae811a554f8034b5cc0dd15,"Blood Hounds",e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1,25,2025-02-27T02:35:27.3160621Z,1740623727316,15515,1,1,1740191727,72
58deb7eb-00dd-4cb4-a608-10f8d28476c1,"Z. O. V. ",4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"星瀚协议",45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,0,3,2025-02-27T04:41:49.567207Z,1740631309567,15516,0,1,1740199309,73
3083adc4-9fe3-4601-a5e5-c5d66ab6dec5,"РARADISЕ",03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,"星际公约组织",72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,3,9,2025-02-27T06:01:40.9718534Z,1740636100971,15517,0,1,1740204100,75
b467a5b1-423d-4bd1-b6f7-cf631cb4d35b,111,8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,"柯伊伯带",fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,54,0,2025-02-27T07:31:49.9871973Z,1740641509987,15518,1,0,1740209509,76
7732d053-29a2-440b-9328-5cac52b1cf57,"九州分团",e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"КОРПОРАЦИЯ ЗЛА",a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,8,0,2025-02-27T07:41:50.6258363Z,1740642110625,15519,0,1,1740210110,76
73866748-114a-4427-a5c8-b0ffb537dc76,"Неизбежный Рок",a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Тихий Омут",4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,25,4,2025-02-27T07:46:51.5752079Z,1740642411575,15520,1,0,1740210411,76
1a04f1e7-ca10-4594-a06d-c9d237f863c2,"Тихий Омут",4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"КОРПОРАЦИЯ ЗЛА",a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,15,0,2025-02-27T08:06:53.0429418Z,1740643613042,15521,1,0,1740211613,76
1a77f982-77e2-485c-a756-4a64aad9973f,"Sussy Coloner",6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,Avantgarde,5003271bb02761b202cd42865c9bde5fd2dad83ae1bb96b920c606b282744046,23,0,2025-02-27T08:11:53.0466339Z,1740643913046,15522,0,1,1740211913,76
99258c02-769c-46a8-a25a-8eb0a360a1be,FoxTale,5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,"莫比乌斯-星环",f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,15,2,2025-02-27T09:03:31.5192008Z,1740647011519,15523,1,1,1740215011,77
cb81e316-3dc6-48ca-8cbc-46fec5adee38,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,Avantgarde,5003271bb02761b202cd42865c9bde5fd2dad83ae1bb96b920c606b282744046,21,0,2025-02-27T09:47:17.4983549Z,1740649637498,15524,1,0,1740217637,78
9eeac9a3-7329-4ac9-b48d-7b0f28916e1f,"九州分团",e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,Glashan,48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,22,1,2025-02-27T10:32:08.1893208Z,1740652328189,15525,1,1,1740220328,78
80914c0b-d13d-4895-a029-726f62b7cb59,"Вселенские 40%",963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"星落苑",6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,29,5,2025-02-27T11:37:14.0019923Z,1740656234001,15526,1,0,1740224234,79
f9652e58-0600-49db-84bd-fc7219500054,BrazilCorp.,623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,"墨痕空域",54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,40,0,2025-02-27T13:22:26.6309905Z,1740662546630,15527,1,1,1740230546,81
c1b808d9-d9fb-4a52-8712-7dcdeed817d9,Sprite,3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Germania,e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,30,3,2025-02-27T15:02:37.870106Z,1740668557870,15528,1,1,1740236557,82
66bc5702-7f15-4d63-8002-147cc7582260,"Justice Vengers",0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"星舰月球",b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,27,0,2025-02-27T16:02:45.9225474Z,1740672165922,15529,1,0,1740240165,83
c9d30d52-195d-4dbe-8349-2a75e1cfbfd7,RDR2,5deea0e4b08770c5b17ceff812d58a60a03c2734dc65de38966b4801fa8a14dd,"New YuGiOh",14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,0,15,2025-02-27T17:02:52.9950913Z,1740675772995,15530,1,1,1740243772,84
fd8a0fe5-2285-4555-8523-952182cb3b72,"仙女座星雲",e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"Lacuna X",fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,21,5,2025-02-27T17:32:55.6748569Z,1740677575674,15531,1,1,1740245575,84
9ad5229c-bfa6-47ce-b7a7-c58c2486738b,"世外桃源",7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"italian warrior",250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,5,49,2025-02-27T18:53:03.8707962Z,1740682383870,15532,0,0,1740250383,85
6de8c34b-396b-4d46-8655-74c454d87937,"italian warrior",250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"СОЮЗ",068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,16,10,2025-02-27T21:18:18.7257112Z,1740691098725,15533,1,0,1740259098,87
9064d4c1-81b3-4964-8580-6c6c246c2ad9,"Latinos :)",f4ce6442812aef55ce3fc3a333546bb9fe970b19da13112a80fe5b2753d1233e,"银河护卫队",e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,0,9,2025-02-27T22:58:29.9726949Z,1740697109972,15534,1,1,1740265109,89
5f485ab4-7ccb-4766-bf60-d73e684fcd1d,"Red Star",779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,Axioma,2ec904c87d0183a49e22dc53508fa5c75d6e638e3a152a30336831697c60e91e,6,0,2025-02-27T23:13:30.2849052Z,1740698010284,15535,0,1,1740266010,89
d758c1b9-c9b1-42b0-acd8-53b824014a0d,"Бороская Имерия",13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,USSR,d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1,13,2025-02-27T23:48:33.0403945Z,1740700113040,15536,1,1,1740268113,89
20803684-15eb-4568-94cf-375bef931b58,"Держава Русь",cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,SternenStaub,11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,30,7,2025-02-28T00:28:36.3701011Z,1740702516370,15537,1,1,1740270516,10
b0992206-d6dc-4427-b22e-a6c1736d6919,"分子集团",5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,"以太超星团",327addf616128dc5b01013e29e850c76d22ae27af199bcc6bba3b92cee7818ae,3,0,2025-02-28T02:58:48.3769128Z,1740711528376,15538,1,1,1740279528,12
360977c4-0acc-4a6a-903b-40cf7587dc0e,"✨ℛedstar Order«",01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,"清霄阁（防御协会）",a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,6,0,2025-02-28T04:04:53.1658034Z,1740715493165,15539,1,1,1740283493,13
6fa3f19e-7499-49b9-b33c-bcaecbfc1ca9,"✨ Love Room✨",b450313304cec8103f820ba28f338518c4247a57d2035b582ac3c7b45becbe1b,U.P.E,fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,0,3,2025-02-28T04:19:43.2048574Z,1740716383204,15540,1,1,1740284383,13
dc735082-56a5-4a78-ad88-a9aa5cc00df4,"IMPERIAL ARMADA",54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"Cerulean Star",63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,16,35,2025-02-28T05:39:02.2802614Z,1740721142280,15541,1,1,1740289142,14
96442591-0418-4922-9361-c78f49d18f28,"Lacuna Ind.",09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"СССР",9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,0,16,2025-02-28T06:14:05.1852107Z,1740723245185,15542,1,1,1740291245,15
8ea567c0-f300-4910-aac7-2ae2b1d2adf3,"佛矿寺",64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,"Dark Halo",f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,3,12,2025-02-28T08:49:19.421361Z,1740732559421,15543,1,1,1740300559,17
0cf9b0a1-22ad-4dfc-aaec-2b716212771c,"Ark Summit",5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,Kobol,cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,44,10,2025-02-28T09:09:21.3984461Z,1740733761398,15544,1,1,1740301761,17
c9c9342b-8f10-40da-b14c-fd596a63600f,CTG,9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,"Hinterm Mars",a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,2,26,2025-02-28T09:09:21.5760972Z,1740733761576,15545,1,1,1740301761,17
d6cf56e7-feec-4e0e-b9a4-2f1d0440e959,$TAR$,05ef16a2f175c0cb548193f16571a9c8285e16d0f0fb2dcd138ab632b57aa53f,"Hinterm Mars",a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,0,48,2025-02-28T09:14:22.8438434Z,1740734062843,15546,1,0,1740302062,17
e1f228a7-0704-4027-ad28-75c7d174203d,"Duchy Arrakis",6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"the heavy",fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,41,32,2025-02-28T09:14:22.8745547Z,1740734062874,15547,1,1,1740302062,17
e4482225-d525-4757-a50e-323de187c59c,Ender,71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,"Gummibärenbande",7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,45,10,2025-02-28T09:24:23.599326Z,1740734663599,15548,1,1,1740302663,17
98c7b8cc-73cd-40b6-97fe-ba67e140c7d1,"墨痕空域",54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,MiddleOfNowhere,5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,0,31,2025-02-28T10:24:28.5930583Z,1740738268593,15549,0,1,1740306268,18
86cd64a8-717b-4c09-bf6e-08bc42a91a78,"Orden Estelar ",1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,"Legión",50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,17,23,2025-02-28T11:04:32.3356893Z,1740740672335,15550,1,1,1740308672,19
d7f3a805-6d30-4a1f-a6a7-0b88c8d9252e,"羽共和体",61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,Kobol,cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,10,0,2025-02-28T11:19:34.3392038Z,1740741574339,15551,1,0,1740309574,19
55b81b35-c209-49b8-9c08-903183deb1fe,"Stellar Exports",44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"INFINITY STAR",e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1,25,2025-02-28T11:39:36.2285581Z,1740742776228,15552,0,1,1740310776,19
7761f872-ee8c-4505-b931-11fcf8543eba,BrazilCorp.,623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,"Gummibärenbande",7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,38,10,2025-02-28T12:04:39.192047Z,1740744279192,15553,0,0,1740312279,20
477850c2-54d2-4f96-89e1-60dfa1f59b04,"ГОРИЗОНТ",fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,RUS,d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,36,55,2025-02-28T12:24:41.3709891Z,1740745481370,15554,1,1,1740313481,20
9d0b7395-5bd3-4598-b69d-4202f79610a4,"Stellar Exports",44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Fleet Corp Ares",8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,32,19,2025-02-28T12:29:42.3196593Z,1740745782319,15555,1,1,1740313782,20
6c20d455-bfc6-4a8b-884e-ca127689a98e,"Sith Empire",7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,DTC,4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,46,38,2025-02-28T12:59:45.1807943Z,1740747585180,15556,1,0,1740315585,20
154b9d1a-c16b-488c-9228-2b0ea72a952c,UAGC,1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,"United Stars ",312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,10,33,2025-02-28T13:29:48.5787105Z,1740749388578,15557,0,1,1740317388,21
89f587c4-62d1-4bb7-9c82-62950811a6e6,"White Dwarf",02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"万星联盟",d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,5,6,2025-02-28T13:34:49.3291155Z,1740749689329,15558,1,1,1740317689,21
4f2695b0-9e00-4456-9c88-aa26f94147eb,Highlife,e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,"仙女座星雲",e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,8,15,2025-02-28T13:54:53.0343065Z,1740750893034,15559,1,0,1740318893,21
3ca21aa6-702e-4006-ad89-c4993108ae9a,E.T.A,33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,"Winged Pheonix",6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,0,52,2025-02-28T14:29:56.5084017Z,1740752996508,15560,0,1,1740320996,22
5d9e8c18-2974-4c22-8d1e-3b0de9b9d23d,alienigenas,1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,DeutschlandGmbH,7f4550924e4740a47b7d66c9ddf38d65c37590507caab29eecc74f81a4ae2895,41,9,2025-02-28T15:10:00.078297Z,1740755400078,15561,1,1,1740323400,22
6afcebba-a1d6-4daf-965d-150aad67d961,"Lupus Regnum",5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,"Эдем",a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,30,3,2025-02-28T15:45:05.9435605Z,1740757505943,15562,1,0,1740325505,23
2c33d322-588d-4cc3-a912-eedb71ef8a81,=AMG=,8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,UAGC,1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,6,50,2025-02-28T16:15:08.8236957Z,1740759308823,15563,1,1,1740327308,23
e927bbd5-75b2-44ad-91b7-b83adea0c866,Spacefleet,517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,"Grunthal Gang",0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,26,69,2025-02-28T17:25:16.1750444Z,1740763516175,15564,0,1,1740331516,24
22a2b924-8c1f-428d-878f-617013c7569c,"✨ℛedstar Order«",01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,"Lupus Regnum",5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1,6,2025-02-28T18:00:20.643743Z,1740765620643,15565,0,0,1740333620,25
69270736-98f7-41ff-8ffd-f362e6018968,Interstellar,8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,"*СССР*",65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,21,5,2025-02-28T18:30:23.4183092Z,1740767423418,15566,1,0,1740335423,25
f182a511-11f8-4499-8285-82fcaf43fc47,"Ironbear Legion",256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"АНДРОМЕДА ",1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,15,0,2025-02-28T19:10:28.1301286Z,1740769828130,15567,1,0,1740337828,25
4674b0b1-28d4-40f5-ad26-3957cf48a06d,CTG,9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,"STAR TERROR CZ",f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,3,33,2025-02-28T19:30:30.8743663Z,1740771030874,15568,0,1,1740339030,26
cfe1e70e-5742-4418-90ff-92f02a12d4a7,"The X - Files",f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,"Дом Датэ",10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,0,39,2025-02-28T19:50:33.3680346Z,1740772233368,15569,1,1,1740340233,26
457bc2e0-d03b-4446-afb9-3a84a0e39512,"STAR TERROR CZ",f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"Red Star",779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,2,21,2025-02-28T20:30:37.4726523Z,1740774637472,15570,0,1,1740342637,27
