serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1724140841,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1724140843,1
ff3b36757ea8b5e6,166df104fd20eb4d,"","","",10.5,1724141308,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1724141504,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.5,1724141505,1
ff3b36757ea8b5e6,ef486baf8f9629aa,"","","",10.5,1724141706,1
ff3b36757ea8b5e6,d545068c03a69e3f,166df104fd20eb4d,ef486baf8f9629aa,"",10.5,1724141706,0
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",9.5,1724141927,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1724144113,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1724144122,1
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1724144808,1
ff3b36757ea8b5e6,c5d0574689c73037,"","","",10.5,1724145575,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.5,1724145582,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724146225,1
c627a2ef020fdb9b,18972546e5b8e940,"","","",9.5,1724147607,1
5778cd24fc1606aa,3125cd176d1a5c91,"","","",11.5,1724148506,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1724148940,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1724148942,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724148943,1
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",10.5,1724149924,1
5778cd24fc1606aa,3125cd176d1a5c91,"","","",11.5,1724150026,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.5,1724150036,1
ff3b36757ea8b5e6,061c74373b6f7125,3125cd176d1a5c91,"","",11.5,1724150135,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1724150164,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724150166,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1724150788,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724150891,1
c627a2ef020fdb9b,5060e9e33ff0e337,"","","",9.5,1724151889,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1724152052,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1724152564,1
c627a2ef020fdb9b,5060e9e33ff0e337,0599c1e28d8fb783,dd58be72f6a3d407,"",9.5,1724152564,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1724152750,1
ff3b36757ea8b5e6,e1d131b09382e39c,"","","",9.5,1724152885,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1724152897,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,e1d131b09382e39c,bc48606638efd2a1,"",9.5,1724152897,0
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724152902,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1724154227,1
c627a2ef020fdb9b,18972546e5b8e940,"","","",9.5,1724155290,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1724155650,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1724155853,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.5,1724156244,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.5,1724156789,1
ff3b36757ea8b5e6,061c74373b6f7125,b1a29d5590e6fdaa,6bbb54c7dd99ae53,"",11.5,1724156789,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",9.5,1724157484,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.5,1724158149,1
c627a2ef020fdb9b,18972546e5b8e940,"","","",9.5,1724158263,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1724159197,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",10.5,1724159240,1
e8d9342910654a8e,d40a75635b2a1c67,"","","",8.5,1724159984,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",9.5,1724160130,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724160264,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1724160475,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1724160722,1
ff3b36757ea8b5e6,d2c511a39f55defc,09f670fcbba72bf5,11de803b6629a3c5,"",11.6,1724160722,0
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",10.5,1724160960,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1724160961,1
e8d9342910654a8e,d14172cd325960a8,"","","",8.5,1724161142,1
ff3b36757ea8b5e6,8d7d93045fc09206,"","","",10.5,1724162166,1
e8d9342910654a8e,d14172cd325960a8,"","","",8.5,1724162167,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1724162967,1
e8d9342910654a8e,d14172cd325960a8,"","","",8.5,1724163287,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724163526,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724163626,1
e8d9342910654a8e,08dab1b204fbda5e,d14172cd325960a8,"","",8.5,1724163994,0
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1724164022,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1724165192,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1724165846,1
c627a2ef020fdb9b,88d76fbc0e72a159,dd58be72f6a3d407,bea48b083b52f0a7,"",9.5,1724165846,0
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.5,1724166284,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724166474,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1724166488,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.6,1724166773,1
ff3b36757ea8b5e6,0292cc45331eca01,691ff9b8c436a373,81c70692ac7c5fdb,"",11.6,1724166773,0
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1724166983,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",10.5,1724167368,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1724167370,1
ff3b36757ea8b5e6,5d2f850ceae5e8b5,"","","",9.5,1724168466,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1724168532,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1724168959,1
ff3b36757ea8b5e6,3092c2897f48177d,"","","",11.5,1724169303,1
e8d9342910654a8e,d40a75635b2a1c67,"","","",8.5,1724169395,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1724169402,1
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",11.5,1724169581,1
ff3b36757ea8b5e6,3092c2897f48177d,981d4ee8cf22328c,ad3432503a37c1d3,"",11.5,1724169581,0
ff3b36757ea8b5e6,68502e1aaa270508,"","","",11.6,1724169697,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",10.5,1724170100,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1724170102,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1724170356,1
ff3b36757ea8b5e6,3b169e7b58504016,68502e1aaa270508,169401abecc89bb8,"",11.6,1724170356,0
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1724170653,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",11.6,1724171722,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.5,1724172367,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1724172369,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1724172770,1
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1724172772,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1724172813,1
ff3b36757ea8b5e6,cd589696fbebfae6,5d2d7d9fe35b537e,820d0ab06c6133e3,"",11.6,1724172813,0
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1724173131,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1724173137,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1724173154,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,601b6d8c4e1f0d63,820d0ab06c6133e3,"",11.6,1724173154,0
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",11.6,1724173342,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724173911,1
ff3b36757ea8b5e6,0ebedc7c35a7e8b4,"","","",9.5,1724175508,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1724176861,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1724176945,1
e8d9342910654a8e,5d4eed538597e32b,"","","",11.5,1724177472,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",11.6,1724178117,1
e8d9342910654a8e,51fb70f8988b629d,"","","",11.5,1724178261,1
e8d9342910654a8e,27a6430a7f7b62f3,"","","",11.5,1724178292,1
e8d9342910654a8e,5d4eed538597e32b,51fb70f8988b629d,27a6430a7f7b62f3,"",11.5,1724178292,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,bc4ca771d95c6473,"","",11.5,1724178485,0
ff3b36757ea8b5e6,f28ca8fdea9f2996,"","","",11.5,1724178860,1
ff3b36757ea8b5e6,0516be96ef720a96,"","","",10.5,1724179255,1
ff3b36757ea8b5e6,0516be96ef720a96,"","","",9.5,1724179257,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1724179588,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",10.5,1724180300,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",9.5,1724180301,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1724180313,1
ff3b36757ea8b5e6,0516be96ef720a96,601b6d8c4e1f0d63,cd589696fbebfae6,"",9.5,1724180313,0
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",10.5,1724180504,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1724180506,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1724180885,1
ff3b36757ea8b5e6,a28bf5af12a07c46,"","","",9.5,1724180908,1
ff3b36757ea8b5e6,da28a398f3f9859a,dd88ece1afdff4fb,a28bf5af12a07c46,"",9.5,1724180908,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1724181083,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724181107,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",9.5,1724181313,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.5,1724181348,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1724181350,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.5,1724181404,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",10.5,1724181405,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1724181413,1
ff3b36757ea8b5e6,820d0ab06c6133e3,0292cc45331eca01,9a9fb7690848b753,"",11.6,1724181413,0
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724181523,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",10.5,1724181551,1
ff3b36757ea8b5e6,691ff9b8c436a373,601b6d8c4e1f0d63,9a9fb7690848b753,"",10.5,1724181551,0
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",11.6,1724181622,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1724181674,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1724181683,1
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1724181772,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1724182021,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1724182028,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",9.5,1724182158,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724182591,1
e8d9342910654a8e,f694d12bab605f34,"","","",9.5,1724182645,1
ff3b36757ea8b5e6,f694d12bab605f34,"","","",9.5,1724182651,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1724183312,1
ff3b36757ea8b5e6,cd589696fbebfae6,0292cc45331eca01,5bdc78beb7c22eac,"",11.6,1724183312,0
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",11.6,1724183598,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1724183636,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.5,1724183694,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",10.5,1724183706,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1724183712,1
ff3b36757ea8b5e6,cd589696fbebfae6,5bdc78beb7c22eac,691ff9b8c436a373,"",11.6,1724183712,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",9.5,1724184855,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1724185008,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724185013,1
ff3b36757ea8b5e6,3a6a13997ecf884d,"","","",9.5,1724185723,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1724186101,1
ff3b36757ea8b5e6,7853721533795359,0292cc45331eca01,47f2a3d283f41061,"",11.6,1724186101,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.5,1724186129,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1724187152,1
ff3b36757ea8b5e6,187babba82b24336,"","","",10.5,1724187195,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.5,1724187815,1
ff3b36757ea8b5e6,5c82cf1635642c78,"","","",11.5,1724187896,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.5,1724187993,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,5c82cf1635642c78,4db3d6955dc271ef,"",11.5,1724187993,0
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.5,1724188210,1
ff3b36757ea8b5e6,65f358c07bc01f45,"","","",11.5,1724188230,1
ff3b36757ea8b5e6,65f358c07bc01f45,"","","",10.5,1724188235,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1724188290,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",11.5,1724188434,1
ff3b36757ea8b5e6,cacad6a25391ef0b,65f358c07bc01f45,bc4ca771d95c6473,"",11.5,1724188434,0
e8d9342910654a8e,51fb70f8988b629d,"","","",11.5,1724189071,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1724189718,1
ff3b36757ea8b5e6,540efd6475cf5867,"","","",9.5,1724189792,1
ff3b36757ea8b5e6,1887c3e3d1dee4c4,"","","",9.5,1724189843,1
ff3b36757ea8b5e6,540efd6475cf5867,"","","",9.5,1724189847,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1724189864,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724189869,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,5bdc78beb7c22eac,0292cc45331eca01,"",11.6,1724189869,0
68d6dac6083f4590,51fb70f8988b629d,"","","",11.5,1724190073,1
5778cd24fc1606aa,51fb70f8988b629d,"","","",11.5,1724190087,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1724190133,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724190674,1
ff3b36757ea8b5e6,551c6a3a81d5eb56,"","","",11.6,1724190679,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1724190748,1
ff3b36757ea8b5e6,0292cc45331eca01,551c6a3a81d5eb56,a07f8ac1e0bc2247,"",11.6,1724190748,0
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1724191169,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",10.5,1724191541,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",10.6,1724191543,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1724191622,1
ff3b36757ea8b5e6,a506b78e67b53bff,8cf0f8ea70b55c5c,cacad6a25391ef0b,"",10.5,1724191622,0
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1724191629,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1724191815,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724191817,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",10.5,1724192742,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1724193125,1
e8d9342910654a8e,47f2a3d283f41061,"","","",10.5,1724193555,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.5,1724193771,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",10.5,1724193903,1
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1724194759,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1724195598,1
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1724196092,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1724196278,1
c627a2ef020fdb9b,18972546e5b8e940,"","","",9.5,1724196347,1
ff3b36757ea8b5e6,b9af143b08f2313a,"","","",9.5,1724196620,1
e8d9342910654a8e,5d4eed538597e32b,"","","",9.5,1724196975,1
ff3b36757ea8b5e6,5d4eed538597e32b,"","","",9.5,1724197000,1
ff3b36757ea8b5e6,12614ee6c48bd083,b9af143b08f2313a,5d4eed538597e32b,"",9.5,1724197000,0
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1724197379,1
ff3b36757ea8b5e6,b9af143b08f2313a,"","","",9.5,1724197387,1
e8d9342910654a8e,5d4eed538597e32b,"","","",9.5,1724197428,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1724197434,1
ff3b36757ea8b5e6,b9af143b08f2313a,"","","",10.5,1724197454,1
ff3b36757ea8b5e6,b9af143b08f2313a,"","","",11.5,1724197457,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1724197672,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724197676,1
ff3b36757ea8b5e6,12614ee6c48bd083,b9af143b08f2313a,061c74373b6f7125,"",9.5,1724197676,0
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1724198046,1
c627a2ef020fdb9b,18972546e5b8e940,0599c1e28d8fb783,fb0efdea12b2644c,"",9.5,1724198046,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.6,1724199138,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1724199139,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724199390,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",9.5,1724199535,1
c627a2ef020fdb9b,7ed79a2bfae922c2,"","","",9.5,1724199540,1
ff3b36757ea8b5e6,553729351e70b351,"","","",9.5,1724199553,1
ff3b36757ea8b5e6,061c74373b6f7125,5a0fd524334c523b,553729351e70b351,"",9.5,1724199553,0
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",11.6,1724200687,1
c627a2ef020fdb9b,7ed79a2bfae922c2,"","","",9.5,1724200853,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1724200871,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1724201067,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1724201078,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724201080,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724201511,1
ff3b36757ea8b5e6,5a0fd524334c523b,691ff9b8c436a373,0292cc45331eca01,"",11.6,1724201511,0
ff3b36757ea8b5e6,9587fc7d97c176d6,"","","",9.5,1724201573,1
ff3b36757ea8b5e6,755812802dcc0e15,"","","",9.5,1724201594,1
ff3b36757ea8b5e6,061c74373b6f7125,9587fc7d97c176d6,755812802dcc0e15,"",9.5,1724201594,0
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",10.6,1724201653,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",10.5,1724202567,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",10.5,1724202573,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1724202611,1
e8d9342910654a8e,5d4eed538597e32b,"","","",9.5,1724202612,1
ff3b36757ea8b5e6,cda916870b0fa43e,"","","",10.5,1724202645,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1724203138,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724203286,1
e8d9342910654a8e,d14172cd325960a8,"","","",8.5,1724203370,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1724203432,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",11.5,1724203434,1
ff3b36757ea8b5e6,cda916870b0fa43e,"","","",10.5,1724203912,1
e8d9342910654a8e,d14172cd325960a8,"","","",8.5,1724204415,1
e8d9342910654a8e,80a90a7009394faf,"","","",9.5,1724204663,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",10.5,1724204982,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1724205364,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",9.5,1724205388,1
ff3b36757ea8b5e6,cda916870b0fa43e,"","","",9.5,1724206684,1
ff3b36757ea8b5e6,cda916870b0fa43e,"","","",10.5,1724206752,1
e8d9342910654a8e,5d4eed538597e32b,"","","",9.5,1724206844,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1724206854,1
e8d9342910654a8e,80a90a7009394faf,5d4eed538597e32b,8dc0a5cf66847fea,"",9.5,1724206854,0
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1724206908,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724207019,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.6,1724208113,1
ff3b36757ea8b5e6,11de803b6629a3c5,0292cc45331eca01,6bbb54c7dd99ae53,"",11.6,1724208113,0
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",9.5,1724209663,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,11de803b6629a3c5,"","",9.5,1724210338,0
e8d9342910654a8e,00dccda3133736b3,"","","",11.5,1724216184,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",9.5,1724218685,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",9.5,1724218690,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",9.5,1724218701,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1724219317,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1724219320,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",10.5,1724221272,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724222870,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1724223784,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1724223788,1
ff3b36757ea8b5e6,d8c8dff3e4979521,"","","",11.5,1724224941,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.5,1724224976,1
ff3b36757ea8b5e6,d545068c03a69e3f,d8c8dff3e4979521,820d0ab06c6133e3,"",11.5,1724224976,0
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.5,1724225913,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724227521,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724227705,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",9.5,1724229349,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.5,1724230662,1
5778cd24fc1606aa,3125cd176d1a5c91,"","","",11.5,1724230679,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.0,1724231119,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1724231574,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1724231615,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1724231699,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1724231720,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1724231721,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",10.5,1724232059,1
c627a2ef020fdb9b,7795456d44a82b22,"","","",9.0,1724232192,1
c627a2ef020fdb9b,7795456d44a82b22,"","","",9.5,1724232739,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1724232891,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1724233375,1
ff3b36757ea8b5e6,c5d0574689c73037,"","","",9.5,1724233476,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724233511,1
ff3b36757ea8b5e6,d6aa62b0de6e6960,"","","",10.5,1724233747,1
ff3b36757ea8b5e6,146dd0e69a9f11a6,"","","",10.5,1724233811,1
ff3b36757ea8b5e6,d2c511a39f55defc,d6aa62b0de6e6960,146dd0e69a9f11a6,"",10.5,1724233811,0
ff3b36757ea8b5e6,7853721533795359,"","","",10.5,1724233932,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1724234671,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1724235065,1
ff3b36757ea8b5e6,e1d131b09382e39c,"","","",9.5,1724235480,1
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1724235700,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,e1d131b09382e39c,12614ee6c48bd083,"",9.5,1724235700,0
c627a2ef020fdb9b,7795456d44a82b22,"","","",9.5,1724235820,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724235912,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724236819,1
c627a2ef020fdb9b,18972546e5b8e940,"","","",9.5,1724236854,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1724236876,1
c627a2ef020fdb9b,7ed79a2bfae922c2,"","","",9.5,1724236912,1
c627a2ef020fdb9b,7795456d44a82b22,18972546e5b8e940,7ed79a2bfae922c2,"",9.5,1724236912,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1724237055,1
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,061c74373b6f7125,"",10.5,1724237055,0
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1724237395,1
ff3b36757ea8b5e6,98ec57408529c0de,1020e3f39e5f1e7b,09f670fcbba72bf5,"",11.6,1724237396,0
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",10.5,1724237428,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1724237432,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",10.5,1724237592,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1724237857,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1724238125,1
ff3b36757ea8b5e6,da28a398f3f9859a,68502e1aaa270508,9cd4532ceb129298,"",10.5,1724238125,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724238277,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1724238288,1
