serverId,user1,user2,user3,user4,rsType,timeStamp
ff3b36757ea8b5e6,7853721533795359,47f2a3d283f41061,cacad6a25391ef0b,"",11.5,1713903565
ff3b36757ea8b5e6,9b46dfd07b46e58f,cacad6a25391ef0b,4c4d5c01c43904a7,"",11.5,1713905268
ff3b36757ea8b5e6,bc4ca771d95c6473,9cd4532ceb129298,7853721533795359,"",9.5,1713905345
ff3b36757ea8b5e6,00dccda3133736b3,cacad6a25391ef0b,81c70692ac7c5fdb,"",11.5,1713906401
ff3b36757ea8b5e6,369365f41f733cf3,3b169e7b58504016,00dccda3133736b3,"",11.5,1713907088
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,dcdb61743dc1e37e,"",11.5,1713907400
ff3b36757ea8b5e6,691ff9b8c436a373,cacad6a25391ef0b,9b46dfd07b46e58f,"",11.5,1713908710
ff3b36757ea8b5e6,11de803b6629a3c5,369365f41f733cf3,817e856f33b75050,"",11.5,1713909626
ff3b36757ea8b5e6,bc4ca771d95c6473,369365f41f733cf3,817e856f33b75050,"",11.5,1713910987
ff3b36757ea8b5e6,2003878bd1086217,23dd952c9c45a7ac,8dc0a5cf66847fea,"",9.5,1713911600
ff3b36757ea8b5e6,380f8bf4ebac7482,061c74373b6f7125,23dd952c9c45a7ac,"",9.5,1713913144
ff3b36757ea8b5e6,47f2a3d283f41061,369365f41f733cf3,dd88ece1afdff4fb,"",9.5,1713916821
e8d9342910654a8e,47f2a3d283f41061,8dc0a5cf66847fea,1ffd271f9bc513d7,"",9.5,1713917133
5778cd24fc1606aa,d49a69f39a660073,"","","",9.5,1713920932
ff3b36757ea8b5e6,f83ac39edb3a9592,a979ba1f2f91724d,8dc0a5cf66847fea,"",9.5,1713923091
ff3b36757ea8b5e6,f28ca8fdea9f2996,169401abecc89bb8,9b46dfd07b46e58f,"",11.5,1713923940
ff3b36757ea8b5e6,f83ac39edb3a9592,169401abecc89bb8,cd589696fbebfae6,"",11.5,1713924871
ff3b36757ea8b5e6,169401abecc89bb8,f83ac39edb3a9592,00dccda3133736b3,"",11.5,1713925907
ff3b36757ea8b5e6,3b169e7b58504016,00dccda3133736b3,68502e1aaa270508,"",9.5,1713928514
ff3b36757ea8b5e6,11de803b6629a3c5,061c74373b6f7125,00dccda3133736b3,"",11.5,1713929646
ff3b36757ea8b5e6,0bb6b067319dd98a,00dccda3133736b3,061c74373b6f7125,"",11.5,1713930550
ff3b36757ea8b5e6,5a0fd524334c523b,e5bd8548ed8e4291,0bb6b067319dd98a,"",9.5,1713931239
ff3b36757ea8b5e6,7853721533795359,601b6d8c4e1f0d63,00dccda3133736b3,"",11.5,1713940080
e8d9342910654a8e,755812802dcc0e15,a5573e71b7d02831,a741301b585f568d,"",7.5,1713940865
ff3b36757ea8b5e6,601b6d8c4e1f0d63,d545068c03a69e3f,d2c511a39f55defc,"",9.5,1713946847
ff3b36757ea8b5e6,81c70692ac7c5fdb,cacad6a25391ef0b,3125cd176d1a5c91,"",9.5,1713955682
ff3b36757ea8b5e6,cd589696fbebfae6,6bbb54c7dd99ae53,cacad6a25391ef0b,"",9.5,1713959460
ff3b36757ea8b5e6,4c4d5c01c43904a7,09f670fcbba72bf5,4b28e0e46731fc30,"",9.5,1713959569
88daf3d94e078554,8fcbcc6101d41577,"","","",8.5,1713966295
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,81c70692ac7c5fdb,"",11.5,1713966370
ff3b36757ea8b5e6,820d0ab06c6133e3,9b46dfd07b46e58f,27a6430a7f7b62f3,"",9.5,1713967862
ff3b36757ea8b5e6,4c4d5c01c43904a7,09f670fcbba72bf5,9b46dfd07b46e58f,"",11.5,1713969435
ff3b36757ea8b5e6,a8486425a8ab3152,"","","",9.5,1713970822
ff3b36757ea8b5e6,5bdc78beb7c22eac,4c4d5c01c43904a7,0d6f266d349717a9,"",11.5,1713971309
ff3b36757ea8b5e6,d545068c03a69e3f,4c4d5c01c43904a7,cd589696fbebfae6,"",11.5,1713972273
ff3b36757ea8b5e6,d545068c03a69e3f,4c4d5c01c43904a7,00dccda3133736b3,"",11.5,1713973120
ff3b36757ea8b5e6,4c4d5c01c43904a7,d545068c03a69e3f,691ff9b8c436a373,"",11.5,1713975648
ff3b36757ea8b5e6,d545068c03a69e3f,981d4ee8cf22328c,4c4d5c01c43904a7,"",11.5,1713976523
ff3b36757ea8b5e6,27a6430a7f7b62f3,d545068c03a69e3f,380f8bf4ebac7482,"",11.5,1713977586
ff3b36757ea8b5e6,061c74373b6f7125,da28a398f3f9859a,981d4ee8cf22328c,"",9.5,1713977907
ff3b36757ea8b5e6,27a6430a7f7b62f3,551c6a3a81d5eb56,369365f41f733cf3,"",11.5,1713980118
ff3b36757ea8b5e6,4db3d6955dc271ef,0516be96ef720a96,e09c04e340bae550,"",9.5,1713980378
ff3b36757ea8b5e6,27a6430a7f7b62f3,4db3d6955dc271ef,369365f41f733cf3,"",11.5,1713981550
ff3b36757ea8b5e6,11de803b6629a3c5,3b169e7b58504016,820d0ab06c6133e3,"",11.5,1713983304
ff3b36757ea8b5e6,cacad6a25391ef0b,00dccda3133736b3,bc4ca771d95c6473,"",11.5,1713987238
ff3b36757ea8b5e6,cacad6a25391ef0b,00dccda3133736b3,0bb6b067319dd98a,"",11.5,1713988273
ff3b36757ea8b5e6,4c4d5c01c43904a7,061c74373b6f7125,47f2a3d283f41061,"",11.5,1713989343
ff3b36757ea8b5e6,9a9fb7690848b753,11de803b6629a3c5,bc48606638efd2a1,"",9.5,1713989429
ff3b36757ea8b5e6,cacad6a25391ef0b,4c4d5c01c43904a7,00dccda3133736b3,"",11.5,1713990065
e8d9342910654a8e,8dc0a5cf66847fea,a5573e71b7d02831,f694d12bab605f34,"",9.5,1713990594
ff3b36757ea8b5e6,cacad6a25391ef0b,4c4d5c01c43904a7,00dccda3133736b3,"",11.5,1713990723
ff3b36757ea8b5e6,9a9fb7690848b753,691ff9b8c436a373,bc4ca771d95c6473,"",9.5,1713993261
ff3b36757ea8b5e6,5d2f850ceae5e8b5,9a9fb7690848b753,bc4ca771d95c6473,"",9.5,1713993640
ff3b36757ea8b5e6,9a9fb7690848b753,2003878bd1086217,691ff9b8c436a373,"",9.5,1713997272
ff3b36757ea8b5e6,47f2a3d283f41061,9a9fb7690848b753,2003878bd1086217,"",9.5,1713998617
ff3b36757ea8b5e6,9a9fb7690848b753,020854e0ca387adf,3b169e7b58504016,"",9.5,1714000738
ff3b36757ea8b5e6,7853721533795359,4c4d5c01c43904a7,691ff9b8c436a373,"",11.5,1714001951
ff3b36757ea8b5e6,4c4d5c01c43904a7,7853721533795359,a979ba1f2f91724d,"",11.5,1714003329
ff3b36757ea8b5e6,3b169e7b58504016,061c74373b6f7125,23dd952c9c45a7ac,"",9.5,1714004122
5778cd24fc1606aa,ab292079b1e521fb,c5366262d85fd821,"","",7.5,1714004617
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,691ff9b8c436a373,"",11.5,1714007370
ff3b36757ea8b5e6,cd589696fbebfae6,5a0fd524334c523b,169401abecc89bb8,"",9.5,1714009540
ff3b36757ea8b5e6,f28ca8fdea9f2996,00dccda3133736b3,3b169e7b58504016,"",11.5,1714009877
ff3b36757ea8b5e6,dd88ece1afdff4fb,a979ba1f2f91724d,68502e1aaa270508,"",9.5,1714011385
ff3b36757ea8b5e6,8dc0a5cf66847fea,1ffd271f9bc513d7,00dccda3133736b3,"",9.5,1714014274
ff3b36757ea8b5e6,061c74373b6f7125,169401abecc89bb8,691ff9b8c436a373,"",11.5,1714016191
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,"","",11.5,1714017211
ff3b36757ea8b5e6,d545068c03a69e3f,cfb1962dceb495b0,d2c511a39f55defc,"",9.5,1714027165
ff3b36757ea8b5e6,cacad6a25391ef0b,cfb1962dceb495b0,c75f182ee2521ca3,"",9.5,1714039848
ff3b36757ea8b5e6,69ed8f83ed4656ea,3bccd14e45e9ef85,4db3d6955dc271ef,"",11.5,1714042227
e8d9342910654a8e,e996d3ce915e9c8d,6a971998e58aaed1,"","",9.5,1714045659
ff3b36757ea8b5e6,601b6d8c4e1f0d63,4db3d6955dc271ef,cd589696fbebfae6,"",11.5,1714049744
ff3b36757ea8b5e6,820d0ab06c6133e3,4c4d5c01c43904a7,817e856f33b75050,"",9.5,1714061354
ff3b36757ea8b5e6,81c70692ac7c5fdb,5bdc78beb7c22eac,601b6d8c4e1f0d63,"",11.5,1714061793
ff3b36757ea8b5e6,11de803b6629a3c5,061c74373b6f7125,8d7d93045fc09206,"",10.5,1714061910
ff3b36757ea8b5e6,0d6f266d349717a9,981d4ee8cf22328c,d2c511a39f55defc,"",11.5,1714061928
ff3b36757ea8b5e6,981d4ee8cf22328c,d2c511a39f55defc,551c6a3a81d5eb56,"",11.5,1714062216
ff3b36757ea8b5e6,a8486425a8ab3152,981d4ee8cf22328c,dbab860c98d7bda9,"",9.5,1714064466
ff3b36757ea8b5e6,4c4d5c01c43904a7,09f670fcbba72bf5,00dccda3133736b3,"",11.5,1714064697
e8d9342910654a8e,1ffd271f9bc513d7,d40a75635b2a1c67,8dc0a5cf66847fea,"",9.5,1714064865
ff3b36757ea8b5e6,bc4ca771d95c6473,4c4d5c01c43904a7,09f670fcbba72bf5,"",11.5,1714065844
e8d9342910654a8e,1ffd271f9bc513d7,f694d12bab605f34,d40a75635b2a1c67,"",9.5,1714067290
ff3b36757ea8b5e6,98ec57408529c0de,9b46dfd07b46e58f,81c70692ac7c5fdb,"",11.5,1714067662
e8d9342910654a8e,a741301b585f568d,d40a75635b2a1c67,1edd64cb05fc7ecd,"",7.5,1714068717
e8d9342910654a8e,8dc0a5cf66847fea,a5573e71b7d02831,1ffd271f9bc513d7,"",9.5,1714072170
ff3b36757ea8b5e6,11de803b6629a3c5,bc4ca771d95c6473,820d0ab06c6133e3,"",11.5,1714072656
ff3b36757ea8b5e6,81c70692ac7c5fdb,3125cd176d1a5c91,00dccda3133736b3,"",11.5,1714074483
ff3b36757ea8b5e6,bc48606638efd2a1,ef486baf8f9629aa,11de803b6629a3c5,"",9.5,1714075405
ff3b36757ea8b5e6,7853721533795359,dcdb61743dc1e37e,817e856f33b75050,"",11.5,1714076899
ff3b36757ea8b5e6,47f2a3d283f41061,817e856f33b75050,369365f41f733cf3,"",11.5,1714078213
ff3b36757ea8b5e6,691ff9b8c436a373,bc4ca771d95c6473,061c74373b6f7125,"",9.5,1714083647
ff3b36757ea8b5e6,47f2a3d283f41061,cacad6a25391ef0b,b9af143b08f2313a,"",9.5,1714085637
ff3b36757ea8b5e6,cacad6a25391ef0b,691ff9b8c436a373,817e856f33b75050,"",11.5,1714087173
ff3b36757ea8b5e6,23dd952c9c45a7ac,061c74373b6f7125,cacad6a25391ef0b,"",9.5,1714087930
ff3b36757ea8b5e6,f28ca8fdea9f2996,9b46dfd07b46e58f,11de803b6629a3c5,"",11.5,1714091497
ff3b36757ea8b5e6,27a6430a7f7b62f3,551c6a3a81d5eb56,67ef5dfe7dc1b14f,"",11.5,1714098956
ff3b36757ea8b5e6,dd88ece1afdff4fb,8dc0a5cf66847fea,cd589696fbebfae6,"",9.5,1714099071
ff3b36757ea8b5e6,38e0caf655b45b60,5a0fd524334c523b,00dccda3133736b3,"",9.5,1714100623
ff3b36757ea8b5e6,11de803b6629a3c5,cd589696fbebfae6,00dccda3133736b3,"",11.5,1714101951
e8d9342910654a8e,5d634bb4fc142587,dfe9de9fe81a7848,8dc0a5cf66847fea,"",9.5,1714106402
ff3b36757ea8b5e6,3b169e7b58504016,a8486425a8ab3152,"","",9.5,1714107289
ff3b36757ea8b5e6,7853721533795359,3b169e7b58504016,00dccda3133736b3,"",9.5,1714108292
ff3b36757ea8b5e6,ccb116d4ba2c319f,ecb1fcae1be59cd5,d545068c03a69e3f,"",9.5,1714124562
ff3b36757ea8b5e6,4c4d5c01c43904a7,d2c511a39f55defc,540ffb7a82d06a24,"",9.5,1714126607
ff3b36757ea8b5e6,5d2f850ceae5e8b5,4db3d6955dc271ef,68502e1aaa270508,"",9.5,1714133334
ff3b36757ea8b5e6,601b6d8c4e1f0d63,6bbb54c7dd99ae53,d2c511a39f55defc,"",11.5,1714136548
ff3b36757ea8b5e6,6bbb54c7dd99ae53,4db3d6955dc271ef,09f670fcbba72bf5,"",9.5,1714137635
ff3b36757ea8b5e6,4c4d5c01c43904a7,0d6f266d349717a9,09f670fcbba72bf5,"",11.5,1714138878
ff3b36757ea8b5e6,8d7d93045fc09206,c3b6f1eb59c480de,11de803b6629a3c5,"",10.5,1714141244
ff3b36757ea8b5e6,bc4ca771d95c6473,3b169e7b58504016,67ef5dfe7dc1b14f,"",11.5,1714141576
ff3b36757ea8b5e6,061c74373b6f7125,c41838d2c1ebd42d,c5d0574689c73037,"",10.5,1714142844
e8d9342910654a8e,a5573e71b7d02831,6a971998e58aaed1,f694d12bab605f34,"",9.5,1714143118
ff3b36757ea8b5e6,d545068c03a69e3f,369365f41f733cf3,061c74373b6f7125,"",11.5,1714144366
ff3b36757ea8b5e6,d545068c03a69e3f,3bccd14e45e9ef85,061c74373b6f7125,"",11.5,1714146488
ff3b36757ea8b5e6,e09c04e340bae550,dd88ece1afdff4fb,68502e1aaa270508,"",9.5,1714146501
ff3b36757ea8b5e6,820d0ab06c6133e3,dbab860c98d7bda9,817e856f33b75050,"",9.5,1714150492
ff3b36757ea8b5e6,9b46dfd07b46e58f,d2c511a39f55defc,551c6a3a81d5eb56,"",11.5,1714152251
ff3b36757ea8b5e6,169401abecc89bb8,bc48606638efd2a1,98ec57408529c0de,"",9.5,1714152516
ff3b36757ea8b5e6,169401abecc89bb8,98ec57408529c0de,9b46dfd07b46e58f,"",11.5,1714155150
ff3b36757ea8b5e6,00dccda3133736b3,09f670fcbba72bf5,bc4ca771d95c6473,"",11.5,1714159434
ff3b36757ea8b5e6,820d0ab06c6133e3,cacad6a25391ef0b,4c4d5c01c43904a7,"",11.5,1714159836
e8d9342910654a8e,f694d12bab605f34,d40a75635b2a1c67,8dc0a5cf66847fea,"",9.5,1714160695
ff3b36757ea8b5e6,cacad6a25391ef0b,9b46dfd07b46e58f,00dccda3133736b3,"",11.5,1714161827
ff3b36757ea8b5e6,7853721533795359,4c4d5c01c43904a7,00dccda3133736b3,"",11.5,1714162166
ff3b36757ea8b5e6,11de803b6629a3c5,5d2f850ceae5e8b5,bc4ca771d95c6473,"",9.5,1714162779
ff3b36757ea8b5e6,9b46dfd07b46e58f,cacad6a25391ef0b,4c4d5c01c43904a7,"",11.5,1714162901
ff3b36757ea8b5e6,7853721533795359,00dccda3133736b3,3b169e7b58504016,"",11.5,1714163374
ff3b36757ea8b5e6,4c4d5c01c43904a7,11de803b6629a3c5,817e856f33b75050,"",11.5,1714163989
ff3b36757ea8b5e6,4c4d5c01c43904a7,169401abecc89bb8,817e856f33b75050,"",11.5,1714165851
ff3b36757ea8b5e6,00dccda3133736b3,5bdc78beb7c22eac,4c4d5c01c43904a7,"",11.5,1714166568
ff3b36757ea8b5e6,691ff9b8c436a373,2003878bd1086217,9a9fb7690848b753,"",9.5,1714168000
ff3b36757ea8b5e6,00dccda3133736b3,47f2a3d283f41061,817e856f33b75050,"",11.5,1714168823
ff3b36757ea8b5e6,061c74373b6f7125,9a9fb7690848b753,ccb116d4ba2c319f,"",9.5,1714170687
ff3b36757ea8b5e6,3b169e7b58504016,691ff9b8c436a373,817e856f33b75050,"",11.5,1714171749
ff3b36757ea8b5e6,5a0fd524334c523b,061c74373b6f7125,9a9fb7690848b753,"",9.5,1714172783
ff3b36757ea8b5e6,47f2a3d283f41061,551c6a3a81d5eb56,23dd952c9c45a7ac,"",9.5,1714174561
ff3b36757ea8b5e6,81c70692ac7c5fdb,061c74373b6f7125,4c4d5c01c43904a7,"",11.5,1714177431
ff3b36757ea8b5e6,061c74373b6f7125,4c4d5c01c43904a7,81c70692ac7c5fdb,"",11.5,1714177664
ff3b36757ea8b5e6,cd589696fbebfae6,da28a398f3f9859a,a979ba1f2f91724d,"",9.5,1714180304
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,f28ca8fdea9f2996,"",11.5,1714180894
ff3b36757ea8b5e6,0bb6b067319dd98a,691ff9b8c436a373,5a0fd524334c523b,"",11.5,1714184324
ff3b36757ea8b5e6,5a0fd524334c523b,691ff9b8c436a373,3125cd176d1a5c91,"",11.5,1714184765
ff3b36757ea8b5e6,cd589696fbebfae6,691ff9b8c436a373,00dccda3133736b3,"",11.5,1714185712
ff3b36757ea8b5e6,00dccda3133736b3,3b169e7b58504016,5a0fd524334c523b,"",9.5,1714187079
5778cd24fc1606aa,ab292079b1e521fb,3125cd176d1a5c91,c5366262d85fd821,"",8.5,1714187215
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,38e0caf655b45b60,"",9.5,1714188634
ff3b36757ea8b5e6,7853721533795359,00dccda3133736b3,4db3d6955dc271ef,"",11.5,1714195725
ff3b36757ea8b5e6,dbab860c98d7bda9,5bdc78beb7c22eac,601b6d8c4e1f0d63,"",11.5,1714200959
ff3b36757ea8b5e6,e5bd8548ed8e4291,a8486425a8ab3152,d545068c03a69e3f,"",10.5,1714201346
ff3b36757ea8b5e6,cacad6a25391ef0b,a8486425a8ab3152,"","",9.5,1714206840
ff3b36757ea8b5e6,09f670fcbba72bf5,d2c511a39f55defc,540ffb7a82d06a24,"",9.5,1714210690
ff3b36757ea8b5e6,d545068c03a69e3f,98ec57408529c0de,981d4ee8cf22328c,"",11.5,1714211288
ff3b36757ea8b5e6,4c4d5c01c43904a7,817e856f33b75050,bc4ca771d95c6473,"",9.5,1714218041
ff3b36757ea8b5e6,6bbb54c7dd99ae53,4c4d5c01c43904a7,9b46dfd07b46e58f,"",11.5,1714220320
ff3b36757ea8b5e6,68502e1aaa270508,cacad6a25391ef0b,e5bd8548ed8e4291,"",9.5,1714220788
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,cd589696fbebfae6,"",10.5,1714222155
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,3bccd14e45e9ef85,"",11.5,1714223548
ff3b36757ea8b5e6,e09c04e340bae550,81c70692ac7c5fdb,9cd4532ceb129298,"",9.5,1714225004
ff3b36757ea8b5e6,9b46dfd07b46e58f,820d0ab06c6133e3,e09c04e340bae550,"",9.5,1714230015
ff3b36757ea8b5e6,4c4d5c01c43904a7,4db3d6955dc271ef,981d4ee8cf22328c,"",11.5,1714235379
ff3b36757ea8b5e6,81c70692ac7c5fdb,d545068c03a69e3f,bc4ca771d95c6473,"",11.5,1714237595
ff3b36757ea8b5e6,061c74373b6f7125,dd88ece1afdff4fb,5a0fd524334c523b,"",9.5,1714237666
ff3b36757ea8b5e6,061c74373b6f7125,09f670fcbba72bf5,cacad6a25391ef0b,"",11.5,1714240834
ff3b36757ea8b5e6,820d0ab06c6133e3,00dccda3133736b3,09f670fcbba72bf5,"",11.5,1714241835
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,369365f41f733cf3,"",11.5,1714242508
ff3b36757ea8b5e6,551c6a3a81d5eb56,cacad6a25391ef0b,00dccda3133736b3,"",11.5,1714243394
ff3b36757ea8b5e6,061c74373b6f7125,cacad6a25391ef0b,0d6f266d349717a9,"",11.5,1714245683
ff3b36757ea8b5e6,5bdc78beb7c22eac,ccb116d4ba2c319f,1887c3e3d1dee4c4,"",9.5,1714246710
ff3b36757ea8b5e6,061c74373b6f7125,cacad6a25391ef0b,5bdc78beb7c22eac,"",11.5,1714248188
ff3b36757ea8b5e6,3b169e7b58504016,d545068c03a69e3f,061c74373b6f7125,"",11.5,1714248923
ff3b36757ea8b5e6,11de803b6629a3c5,bc48606638efd2a1,23dd952c9c45a7ac,"",9.5,1714249457
ff3b36757ea8b5e6,47f2a3d283f41061,817e856f33b75050,cacad6a25391ef0b,"",11.5,1714253383
ff3b36757ea8b5e6,061c74373b6f7125,d545068c03a69e3f,cacad6a25391ef0b,"",11.5,1714254047
ff3b36757ea8b5e6,1887c3e3d1dee4c4,691ff9b8c436a373,7853721533795359,"",9.5,1714254201
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",9.5,1714254245
ff3b36757ea8b5e6,5bdc78beb7c22eac,820d0ab06c6133e3,00dccda3133736b3,"",11.5,1714254353
ff3b36757ea8b5e6,7853721533795359,691ff9b8c436a373,cacad6a25391ef0b,"",11.5,1714255532
ff3b36757ea8b5e6,1ffd271f9bc513d7,8dc0a5cf66847fea,47f2a3d283f41061,"",9.5,1714257053
ff3b36757ea8b5e6,f28ca8fdea9f2996,bc4ca771d95c6473,27a6430a7f7b62f3,"",11.5,1714257203
ff3b36757ea8b5e6,23dd952c9c45a7ac,061c74373b6f7125,369365f41f733cf3,"",9.5,1714260508
ff3b36757ea8b5e6,551c6a3a81d5eb56,6ce6bf834b315017,68502e1aaa270508,"",9.5,1714269501
e8d9342910654a8e,8dc0a5cf66847fea,1ffd271f9bc513d7,"","",10.5,1714278775
e8d9342910654a8e,dfe9de9fe81a7848,5d634bb4fc142587,d40a75635b2a1c67,"",9.5,1714279743
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,4db3d6955dc271ef,"",9.5,1714281989
ff3b36757ea8b5e6,061c74373b6f7125,67ef5dfe7dc1b14f,0bb6b067319dd98a,"",11.5,1714283791
ff3b36757ea8b5e6,601b6d8c4e1f0d63,5bdc78beb7c22eac,061c74373b6f7125,"",11.5,1714285731
ff3b36757ea8b5e6,dbab860c98d7bda9,601b6d8c4e1f0d63,cfb1962dceb495b0,"",9.5,1714288038
ff3b36757ea8b5e6,cacad6a25391ef0b,4c4d5c01c43904a7,061c74373b6f7125,"",9.5,1714293460
ff3b36757ea8b5e6,9cd4532ceb129298,fc67755464ca9d84,817e856f33b75050,"",9.5,1714303746
ff3b36757ea8b5e6,dbab860c98d7bda9,69ed8f83ed4656ea,9b46dfd07b46e58f,"",11.5,1714306249
ff3b36757ea8b5e6,9b46dfd07b46e58f,69ed8f83ed4656ea,d2c511a39f55defc,"",11.5,1714307058
ff3b36757ea8b5e6,27a6430a7f7b62f3,169401abecc89bb8,cacad6a25391ef0b,"",11.5,1714311749
ff3b36757ea8b5e6,3b169e7b58504016,cd589696fbebfae6,3bccd14e45e9ef85,"",9.5,1714313992
ff3b36757ea8b5e6,d545068c03a69e3f,81c70692ac7c5fdb,3b169e7b58504016,"",11.5,1714315872
ff3b36757ea8b5e6,8d7d93045fc09206,981d4ee8cf22328c,da28a398f3f9859a,"",10.5,1714317737
ff3b36757ea8b5e6,dbab860c98d7bda9,981d4ee8cf22328c,d2c511a39f55defc,"",11.5,1714319119
ff3b36757ea8b5e6,cd589696fbebfae6,bc4ca771d95c6473,3bccd14e45e9ef85,"",11.5,1714320053
ff3b36757ea8b5e6,0d6f266d349717a9,dbab860c98d7bda9,d545068c03a69e3f,"",11.5,1714320800
ff3b36757ea8b5e6,00dccda3133736b3,169401abecc89bb8,bc48606638efd2a1,"",9.5,1714324563
e8d9342910654a8e,1edd64cb05fc7ecd,a741301b585f568d,755812802dcc0e15,"",7.5,1714327993
ff3b36757ea8b5e6,11de803b6629a3c5,817e856f33b75050,00dccda3133736b3,"",11.5,1714330033
e8d9342910654a8e,8dc0a5cf66847fea,1ffd271f9bc513d7,"","",10.5,1714331263
ff3b36757ea8b5e6,061c74373b6f7125,4c4d5c01c43904a7,"","",11.5,1714331804
ff3b36757ea8b5e6,369365f41f733cf3,551c6a3a81d5eb56,169401abecc89bb8,"",11.5,1714332925
ff3b36757ea8b5e6,551c6a3a81d5eb56,169401abecc89bb8,4c4d5c01c43904a7,"",11.5,1714333472
ff3b36757ea8b5e6,ef486baf8f9629aa,11de803b6629a3c5,691ff9b8c436a373,"",9.5,1714334326
ff3b36757ea8b5e6,820d0ab06c6133e3,4c4d5c01c43904a7,817e856f33b75050,"",11.5,1714334623
ff3b36757ea8b5e6,7853721533795359,d545068c03a69e3f,817e856f33b75050,"",11.5,1714335668
ff3b36757ea8b5e6,00dccda3133736b3,47f2a3d283f41061,817e856f33b75050,"",11.5,1714339099
ff3b36757ea8b5e6,369365f41f733cf3,81c70692ac7c5fdb,00dccda3133736b3,"",11.5,1714343530
ff3b36757ea8b5e6,9b46dfd07b46e58f,1887c3e3d1dee4c4,dd88ece1afdff4fb,"",9.5,1714343887
ff3b36757ea8b5e6,369365f41f733cf3,691ff9b8c436a373,817e856f33b75050,"",11.5,1714344605
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,f0d8694cf28b98e9,"",9.5,1714348245
ff3b36757ea8b5e6,cd589696fbebfae6,3b169e7b58504016,128b65baeaf04f9c,"",9.5,1714352678
ff3b36757ea8b5e6,169401abecc89bb8,00dccda3133736b3,691ff9b8c436a373,"",11.5,1714353873
ff3b36757ea8b5e6,f28ca8fdea9f2996,061c74373b6f7125,00dccda3133736b3,"",11.5,1714354561
ff3b36757ea8b5e6,f83ac39edb3a9592,68502e1aaa270508,da28a398f3f9859a,"",9.5,1714356171
ff3b36757ea8b5e6,061c74373b6f7125,3b169e7b58504016,cd589696fbebfae6,"",11.5,1714357046
ff3b36757ea8b5e6,5a0fd524334c523b,38e0caf655b45b60,166df104fd20eb4d,"",9.5,1714360585
ff3b36757ea8b5e6,d545068c03a69e3f,00dccda3133736b3,5bdc78beb7c22eac,"",9.5,1714365693
ff3b36757ea8b5e6,7853721533795359,5d2f850ceae5e8b5,d2c511a39f55defc,"",9.5,1714369797
e8d9342910654a8e,5d634bb4fc142587,a5573e71b7d02831,f694d12bab605f34,"",9.5,1714375725
ff3b36757ea8b5e6,7853721533795359,27a6430a7f7b62f3,5bdc78beb7c22eac,"",11.5,1714375874
ff3b36757ea8b5e6,4c4d5c01c43904a7,e5bd8548ed8e4291,cacad6a25391ef0b,"",9.5,1714379942
ff3b36757ea8b5e6,85492ee6119cb56f,cacad6a25391ef0b,4db3d6955dc271ef,"",9.5,1714381553
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,27a6430a7f7b62f3,"",11.5,1714385412
ff3b36757ea8b5e6,d2c511a39f55defc,69ed8f83ed4656ea,4db3d6955dc271ef,"",11.5,1714390680
ff3b36757ea8b5e6,061c74373b6f7125,a979ba1f2f91724d,98ec57408529c0de,"",9.5,1714392909
ff3b36757ea8b5e6,061c74373b6f7125,369365f41f733cf3,bc4ca771d95c6473,"",11.5,1714395883
ff3b36757ea8b5e6,9b46dfd07b46e58f,d2c511a39f55defc,5bdc78beb7c22eac,"",11.5,1714396818
ff3b36757ea8b5e6,820d0ab06c6133e3,81c70692ac7c5fdb,9a9fb7690848b753,"",9.5,1714400588
ff3b36757ea8b5e6,4c4d5c01c43904a7,81c70692ac7c5fdb,11de803b6629a3c5,"",11.5,1714402259
e8d9342910654a8e,1ffd271f9bc513d7,d40a75635b2a1c67,a5573e71b7d02831,"",9.5,1714407485
ff3b36757ea8b5e6,9b46dfd07b46e58f,981d4ee8cf22328c,0d6f266d349717a9,"",11.5,1714408559
ff3b36757ea8b5e6,0516be96ef720a96,e09c04e340bae550,817e856f33b75050,"",9.5,1714413075
ff3b36757ea8b5e6,820d0ab06c6133e3,a979ba1f2f91724d,9b46dfd07b46e58f,"",11.5,1714415194
ff3b36757ea8b5e6,601b6d8c4e1f0d63,8dc0a5cf66847fea,bc48606638efd2a1,"",9.5,1714415798
ff3b36757ea8b5e6,601b6d8c4e1f0d63,cacad6a25391ef0b,dbab860c98d7bda9,"",11.5,1714417969
ff3b36757ea8b5e6,601b6d8c4e1f0d63,cacad6a25391ef0b,9b46dfd07b46e58f,"",11.5,1714419763
