serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1717714732,1
ff3b36757ea8b5e6,bc4ca771d95c6473,369365f41f733cf3,4c4d5c01c43904a7,"",11.5,1717714732,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717715301,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1717715427,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1717715438,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1717715852,1
ff3b36757ea8b5e6,2003878bd1086217,"","","",9.5,1717716408,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1717716520,1
ff3b36757ea8b5e6,11de803b6629a3c5,2003878bd1086217,da28a398f3f9859a,"",9.5,1717716520,0
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1717717365,1
ff3b36757ea8b5e6,128b65baeaf04f9c,"","","",9.5,1717718377,1
e8d9342910654a8e,8817e573251ad93f,"","","",10.5,1717719391,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1717720303,1
88daf3d94e078554,dce69d8f3a54104b,"","","",9.0,1717721041,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",9.5,1717721044,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1717722160,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",9.5,1717722750,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1717723224,1
ff3b36757ea8b5e6,b9af143b08f2313a,"","","",9.5,1717723345,1
ff3b36757ea8b5e6,68502e1aaa270508,820d0ab06c6133e3,b9af143b08f2313a,"",9.5,1717723345,0
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1717723441,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1717723520,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1717723877,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1717725404,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1717725732,1
ff3b36757ea8b5e6,c5d0574689c73037,"","","",10.5,1717725748,1
88daf3d94e078554,ace33dcc7ccac191,"","","",9.0,1717727518,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1717728048,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1717728329,1
88daf3d94e078554,ace33dcc7ccac191,"","","",9.0,1717728677,1
ff3b36757ea8b5e6,c5d0574689c73037,"","","",10.5,1717728804,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1717729033,1
ff3b36757ea8b5e6,d2c511a39f55defc,c5d0574689c73037,e5bd8548ed8e4291,"",10.5,1717729033,0
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",9.5,1717729326,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",9.5,1717729445,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1717729593,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1717729601,1
ff3b36757ea8b5e6,166df104fd20eb4d,"","","",9.5,1717729820,1
ff3b36757ea8b5e6,5a0fd524334c523b,3b169e7b58504016,166df104fd20eb4d,"",9.5,1717729820,0
88daf3d94e078554,ace33dcc7ccac191,"","","",9.0,1717730056,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717730220,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1717730871,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",11.6,1717731091,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717731148,1
ff3b36757ea8b5e6,11de803b6629a3c5,5a0fd524334c523b,293e837a7eb30f95,"",11.5,1717731148,0
ff3b36757ea8b5e6,00dccda3133736b3,"","","",10.5,1717731372,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,d2c511a39f55defc,00dccda3133736b3,"",10.5,1717731372,0
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1717731999,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1717732640,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1717732642,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1717732648,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1717732793,1
ff3b36757ea8b5e6,128b65baeaf04f9c,"","","",9.5,1717733080,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1717733112,1
ff3b36757ea8b5e6,169401abecc89bb8,00dccda3133736b3,11de803b6629a3c5,"",11.5,1717733112,0
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1717733875,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1717733907,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1717733913,1
ff3b36757ea8b5e6,128b65baeaf04f9c,5d634bb4fc142587,061c74373b6f7125,"",9.5,1717733913,0
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1717734159,1
ff3b36757ea8b5e6,c5d0574689c73037,"","","",10.5,1717734357,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1717734430,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",9.5,1717734683,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1717735355,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1717735383,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1717735619,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1717735830,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1717736759,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717737033,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1717737121,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1717738484,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1717738747,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",9.5,1717738754,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1717738764,1
ff3b36757ea8b5e6,c5d0574689c73037,061c74373b6f7125,d545068c03a69e3f,"",10.5,1717738764,0
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1717739683,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1717739771,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1717739890,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.6,1717740636,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717740771,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717741396,1
ff3b36757ea8b5e6,061c74373b6f7125,d545068c03a69e3f,293e837a7eb30f95,"",11.5,1717741396,0
ff3b36757ea8b5e6,85492ee6119cb56f,"","","",9.5,1717744170,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",9.5,1717744369,1
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1717745110,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1717746443,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1717746450,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1717746457,1
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1717747583,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1717747633,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717747681,1
ff3b36757ea8b5e6,00dccda3133736b3,cacad6a25391ef0b,369365f41f733cf3,"",11.5,1717747681,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717748414,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717748618,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1717748735,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1717748750,1
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1717748836,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717748841,1
ff3b36757ea8b5e6,369365f41f733cf3,d545068c03a69e3f,293e837a7eb30f95,"",11.5,1717748841,0
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",9.5,1717748854,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1717748859,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1717748867,1
ff3b36757ea8b5e6,e1d131b09382e39c,"","","",9.5,1717748987,1
ff3b36757ea8b5e6,47f2a3d283f41061,9cd4532ceb129298,e1d131b09382e39c,"",9.5,1717748987,0
e8d9342910654a8e,08dab1b204fbda5e,"","","",7.5,1717749347,1
ff3b36757ea8b5e6,08dab1b204fbda5e,"","","",7.5,1717749362,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717749446,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717749967,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1717750076,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1717750131,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717750578,1
ff3b36757ea8b5e6,369365f41f733cf3,7853721533795359,293e837a7eb30f95,"",11.5,1717750578,0
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",9.5,1717750660,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717751112,1
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1717751277,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",9.5,1717751650,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,601b6d8c4e1f0d63,4db3d6955dc271ef,"",9.5,1717751650,0
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1717752554,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1717752944,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717752967,1
ff3b36757ea8b5e6,369365f41f733cf3,09f670fcbba72bf5,293e837a7eb30f95,"",11.5,1717752967,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717753533,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717754500,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717754830,1
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1717755255,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1717755317,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717756639,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1717757064,1
ff3b36757ea8b5e6,369365f41f733cf3,7853721533795359,cacad6a25391ef0b,"",11.5,1717757064,0
e8d9342910654a8e,08dab1b204fbda5e,"","","",7.5,1717757173,1
ff3b36757ea8b5e6,08dab1b204fbda5e,"","","",7.5,1717757177,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717757593,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1717758335,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717758351,1
ff3b36757ea8b5e6,369365f41f733cf3,c75f182ee2521ca3,7853721533795359,"",11.5,1717758351,0
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1717758797,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717758980,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717759037,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",7.5,1717759086,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717759147,1
ff3b36757ea8b5e6,d2c511a39f55defc,369365f41f733cf3,7853721533795359,"",11.5,1717759147,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717759800,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717759924,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.5,1717760620,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.6,1717760624,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717760643,1
ff3b36757ea8b5e6,369365f41f733cf3,6bbb54c7dd99ae53,293e837a7eb30f95,"",11.5,1717760643,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1717760810,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717761066,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717761189,1
ff3b36757ea8b5e6,820d0ab06c6133e3,d2c511a39f55defc,369365f41f733cf3,"",11.5,1717761189,0
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717761378,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1717761465,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717761624,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717761829,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,293e837a7eb30f95,369365f41f733cf3,"",11.5,1717761829,0
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",9.5,1717762301,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717762568,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1717762716,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1717762723,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,4c4d5c01c43904a7,bc48606638efd2a1,"",9.5,1717762723,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717762787,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.6,1717763003,1
ff3b36757ea8b5e6,369365f41f733cf3,d2c511a39f55defc,981d4ee8cf22328c,"",11.5,1717763003,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717763320,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1717763365,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1717763411,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717764115,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717765379,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717765901,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1717765912,1
ff3b36757ea8b5e6,d2c511a39f55defc,369365f41f733cf3,11de803b6629a3c5,"",11.5,1717765912,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1717766148,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717766677,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717766851,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1717767120,1
ff3b36757ea8b5e6,369365f41f733cf3,d2c511a39f55defc,0d6f266d349717a9,"",11.5,1717767121,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,"","","",9.5,1717767517,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1717767533,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,551c6a3a81d5eb56,380f8bf4ebac7482,"",9.5,1717767533,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717767690,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717767715,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.6,1717767953,1
ff3b36757ea8b5e6,d545068c03a69e3f,369365f41f733cf3,4db3d6955dc271ef,"",11.5,1717767953,0
ff3b36757ea8b5e6,14be3c0b6454f63b,"","","",9.5,1717767993,1
aa52882b546ef35e,25f8beb64ad2f690,"","","",9.5,1717768274,1
aa52882b546ef35e,25f8beb64ad2f690,"","","",9.0,1717768281,1
aa52882b546ef35e,25f8beb64ad2f690,"","","",8.5,1717768286,1
aa52882b546ef35e,44f0652406bac2d9,"","","",9.5,1717768331,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717768503,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1717768949,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717769098,1
ff3b36757ea8b5e6,14be3c0b6454f63b,"","","",9.5,1717769232,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1717769375,1
ff3b36757ea8b5e6,369365f41f733cf3,293e837a7eb30f95,4c4d5c01c43904a7,"",11.5,1717769375,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717770001,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717770025,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1717770676,1
ff3b36757ea8b5e6,369365f41f733cf3,293e837a7eb30f95,c75f182ee2521ca3,"",11.5,1717770676,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717771315,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717771379,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717771388,1
ff3b36757ea8b5e6,369365f41f733cf3,3bccd14e45e9ef85,293e837a7eb30f95,"",11.5,1717771388,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717771886,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717771904,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717771922,1
ff3b36757ea8b5e6,369365f41f733cf3,3bccd14e45e9ef85,293e837a7eb30f95,"",11.5,1717771922,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717772480,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717772509,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717772523,1
ff3b36757ea8b5e6,369365f41f733cf3,3bccd14e45e9ef85,293e837a7eb30f95,"",11.5,1717772523,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717773059,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717773086,1
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1717775309,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",9.5,1717775325,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717775460,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1717778162,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",10.5,1717778167,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",9.5,1717778546,1
ff3b36757ea8b5e6,146dd0e69a9f11a6,"","","",9.5,1717778644,1
ff3b36757ea8b5e6,cd589696fbebfae6,8cf0f8ea70b55c5c,146dd0e69a9f11a6,"",9.5,1717778644,0
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",9.5,1717778951,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717779078,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.5,1717779129,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1717779334,1
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",10.5,1717780160,1
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",11.5,1717780163,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1717780563,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717780782,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",9.5,1717780803,1
ff3b36757ea8b5e6,551c6a3a81d5eb56,"","","",11.6,1717781031,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717781035,1
ff3b36757ea8b5e6,293e837a7eb30f95,551c6a3a81d5eb56,369365f41f733cf3,"",11.5,1717781035,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717781583,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717781639,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717781644,1
ff3b36757ea8b5e6,369365f41f733cf3,293e837a7eb30f95,3bccd14e45e9ef85,"",11.5,1717781644,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717782202,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717782239,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717782257,1
ff3b36757ea8b5e6,369365f41f733cf3,3bccd14e45e9ef85,293e837a7eb30f95,"",11.5,1717782257,0
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1717782663,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717782734,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717782762,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717782765,1
ff3b36757ea8b5e6,369365f41f733cf3,293e837a7eb30f95,3bccd14e45e9ef85,"",11.5,1717782765,0
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",11.5,1717782832,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1717783025,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.5,1717783086,1
ff3b36757ea8b5e6,981d4ee8cf22328c,ad3432503a37c1d3,691ff9b8c436a373,"",11.5,1717783086,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717783276,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717783298,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717783308,1
ff3b36757ea8b5e6,369365f41f733cf3,293e837a7eb30f95,3bccd14e45e9ef85,"",11.5,1717783308,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1717783699,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717783848,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1717783857,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,369365f41f733cf3,9a9fb7690848b753,"",11.5,1717783857,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1717783952,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1717783974,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1717784909,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.6,1717784919,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,601b6d8c4e1f0d63,981d4ee8cf22328c,"",11.5,1717784919,0
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1717785114,1
e8d9342910654a8e,d40a75635b2a1c67,"","","",9.5,1717785290,1
e8d9342910654a8e,553729351e70b351,"","","",9.5,1717785336,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1717785560,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",9.5,1717786149,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1717786154,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1717786623,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1717786687,1
ff3b36757ea8b5e6,5d2f850ceae5e8b5,"","","",9.5,1717786730,1
ff3b36757ea8b5e6,691ff9b8c436a373,cd589696fbebfae6,5d2f850ceae5e8b5,"",9.5,1717786730,0
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1717787795,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717787800,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1717788028,1
ff3b36757ea8b5e6,3b169e7b58504016,369365f41f733cf3,a07f8ac1e0bc2247,"",11.5,1717788028,0
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1717788144,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717788332,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",9.5,1717788556,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1717788878,1
ff3b36757ea8b5e6,9a9fb7690848b753,d2c511a39f55defc,a07f8ac1e0bc2247,"",11.5,1717788878,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717788888,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1717789947,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1717790065,1
ff3b36757ea8b5e6,369365f41f733cf3,0292cc45331eca01,9a9fb7690848b753,"",11.5,1717790065,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717790463,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1717790525,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",9.5,1717790716,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",9.5,1717790743,1
ff3b36757ea8b5e6,cd589696fbebfae6,11de803b6629a3c5,3125cd176d1a5c91,"",9.5,1717790743,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717790802,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1717790807,1
ff3b36757ea8b5e6,d2c511a39f55defc,369365f41f733cf3,9a9fb7690848b753,"",11.5,1717790807,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1717790984,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717791810,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717791882,1
ff3b36757ea8b5e6,820d0ab06c6133e3,369365f41f733cf3,d2c511a39f55defc,"",11.5,1717791882,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717792768,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1717792812,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1717793700,1
e8d9342910654a8e,f694d12bab605f34,"","","",9.5,1717793864,1
e8d9342910654a8e,5d4eed538597e32b,"","","",9.5,1717793887,1
e8d9342910654a8e,8dc0a5cf66847fea,f694d12bab605f34,5d4eed538597e32b,"",9.5,1717793887,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717794025,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1717794150,1
ff3b36757ea8b5e6,47f2a3d283f41061,369365f41f733cf3,4c4d5c01c43904a7,"",11.5,1717794150,0
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1717794271,1
ff3b36757ea8b5e6,f28ca8fdea9f2996,"","","",11.5,1717794307,1
ff3b36757ea8b5e6,5c82cf1635642c78,"","","",11.5,1717794310,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1717794634,1
e8d9342910654a8e,f694d12bab605f34,"","","",9.5,1717794656,1
ff3b36757ea8b5e6,f694d12bab605f34,"","","",9.5,1717794669,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1717794689,1
ff3b36757ea8b5e6,f28ca8fdea9f2996,5c82cf1635642c78,061c74373b6f7125,"",11.5,1717794689,0
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1717794812,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717794864,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1717794869,1
ff3b36757ea8b5e6,47f2a3d283f41061,369365f41f733cf3,4c4d5c01c43904a7,"",11.5,1717794869,0
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",9.5,1717795314,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717795478,1
e8d9342910654a8e,b20dacb5997d1bd4,"","","",9.5,1717795662,1
